Scope
Manufacturer	Model
Arturia	vst.Wurl.Wurlitzer V
Note: Will match scope definitions for vst.Wurl.Wurlitzer V or vst.Wurl

Remotable	Min	Max	Input type	Output type
Reverb.HF Damping	0	4194304	Value	ValueOutput
Reverb.Brightness	0	4194304	Value	ValueOutput
Reverb.Decay time	0	4194304	Value	ValueOutput
Reverb.Pre-delay time	0	4194304	Value	ValueOutput
Reverb.Pre-delay feedbac	0	4194304	Value	ValueOutput
Reverb.Diffusion	0	4194304	Value	ValueOutput
Reverb.Mix	0	4194304	Value	ValueOutput
Leslie.Speed	0	4194304	Value	ValueOutput
Leslie.Rate	0	4194304	Value	ValueOutput
Leslie.Low - width	0	4194304	Value	ValueOutput
Leslie.Low - shape	0	4194304	Value	ValueOutput
Leslie.High - width	0	4194304	Value	ValueOutput
Leslie.High - shape	0	4194304	Value	ValueOutput
Leslie.High - depth	0	4194304	Value	ValueOutput
Leslie.Output level	0	4194304	Value	ValueOutput
Auto-wah.Frequency	0	4194304	Value	ValueOutput
Auto-wah.Threshold	0	4194304	Value	ValueOutput
Auto-wah.Modulation Dept	0	4194304	Value	ValueOutput
Auto-wah.Auto rate	0	4194304	Value	ValueOutput
Auto-wah.Auto-wah	0	4194304	Value	ValueOutput
Guitar amp.Drive	0	4194304	Value	ValueOutput
Guitar amp.Volume	0	4194304	Value	ValueOutput
Guitar amp.Reverb	0	4194304	Value	ValueOutput
Guitar amp.Low	0	4194304	Value	ValueOutput
Guitar amp.Mid	0	4194304	Value	ValueOutput
Guitar amp.Hi	0	4194304	Value	ValueOutput
Guitar amp.Cabinet	0	4194304	Value	ValueOutput
Guitar amp.Microphone	0	4194304	Value	ValueOutput
Wah-wah.Wah-wah pedal	0	4194304	Value	ValueOutput
Volume pedal.Volume peda	0	4194304	Value	ValueOutput
Root.Pitch-bend	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
