Scope
Manufacturer	Model
u-he	vst.acEU.ACE
Note: Will match scope definitions for vst.acEU.ACE or vst.acEU

Remotable	Min	Max	Input type	Output type
FMSrc2	0	4194304	Value	ValueOutput
FMDpt2	0	4194304	Value	ValueOutput
FMRes2	0	4194304	Value	ValueOutput
PW2	0	4194304	Value	ValueOutput
PWSrc2	0	4194304	Value	ValueOutput
PWDpt2	0	4194304	Value	ValueOutput
Sync	0	4194304	Value	ValueOutput
SncMSrc	0	4194304	Value	ValueOutput
SubType	0	4194304	Value	ValueOutput
Vol1	0	4194304	Value	ValueOutput
Vol2	0	4194304	Value	ValueOutput
SubVol	0	4194304	Value	ValueOutput
FM12	0	4194304	Value	ValueOutput
RM12	0	4194304	Value	ValueOutput
FMSrc	0	4194304	Value	ValueOutput
TriMd	0	4194304	Value	ValueOutput
Vibra	0	4194304	Value	ValueOutput
FMSrc	0	4194304	Value	ValueOutput
FMDpt	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
FMSrc1	0	4194304	Value	ValueOutput
FMDpt1	0	4194304	Value	ValueOutput
FMSrc2	0	4194304	Value	ValueOutput
FMDpt2	0	4194304	Value	ValueOutput
KeyFol	0	4194304	Value	ValueOutput
Res	0	4194304	Value	ValueOutput
ResSrc	0	4194304	Value	ValueOutput
FMSrc	0	4194304	Value	ValueOutput
FMDpt	0	4194304	Value	ValueOutput
Cutoff	0	4194304	Value	ValueOutput
FMSrc1	0	4194304	Value	ValueOutput
FMDpt1	0	4194304	Value	ValueOutput
FMSrc2	0	4194304	Value	ValueOutput
FMDpt2	0	4194304	Value	ValueOutput
KeyFol	0	4194304	Value	ValueOutput
Res	0	4194304	Value	ValueOutput
ResSrc	0	4194304	Value	ValueOutput
Gain12	0	4194304	Value	ValueOutput
Gain34	0	4194304	Value	ValueOutput
Gain12	0	4194304	Value	ValueOutput
Gain34	0	4194304	Value	ValueOutput
Vol	0	4194304	Value	ValueOutput
PanDpt	0	4194304	Value	ValueOutput
Vol	0	4194304	Value	ValueOutput
PanDpt	0	4194304	Value	ValueOutput
Mode	0	4194304	Value	ValueOutput
Speed	0	4194304	Value	ValueOutput
MixFB	0	4194304	Value	ValueOutput
Center	0	4194304	Value	ValueOutput
Depth	0	4194304	Value	ValueOutput
DelTyp	0	4194304	Value	ValueOutput
DelMix	0	4194304	Value	ValueOutput
DelFB	0	4194304	Value	ValueOutput
DelSpr	0	4194304	Value	ValueOutput
DelDmp	0	4194304	Value	ValueOutput
Bass	0	4194304	Value	ValueOutput
Treble	0	4194304	Value	ValueOutput
FXon	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
