Scope
Manufacturer	Model
Loomer	vst.Lmah.Shift2VST64
Note: Will match scope definitions for vst.Lmah.Shift2VST64 or vst.Lmah

Remotable	Min	Max	Input type	Output type
DiatonicTune4	0	4194304	Value	ValueOutput
FilterType4	0	4194304	Value	ValueOutput
FltrCutoff4	0	4194304	Value	ValueOutput
FltrRes4	0	4194304	Value	ValueOutput
Pan4	0	4194304	Value	ValueOutput
WetVolume4	0	4194304	Value	ValueOutput
TimeModSrc4	0	4194304	Value	ValueOutput
TimeMod4	0	4194304	Value	ValueOutput
FeedbackModSrc4	0	4194304	Value	ValueOutput
FeedbackMod4	0	4194304	Value	ValueOutput
TuneModSrc4	0	4194304	Value	ValueOutput
TuneMod4	0	4194304	Value	ValueOutput
CutoffModSrc4	0	4194304	Value	ValueOutput
CutoffMod4	0	4194304	Value	ValueOutput
ResModSrc4	0	4194304	Value	ValueOutput
ResMod4	0	4194304	Value	ValueOutput
PanModSrc4	0	4194304	Value	ValueOutput
PanMod4	0	4194304	Value	ValueOutput
VolModSrc4	0	4194304	Value	ValueOutput
VolumeMod4	0	4194304	Value	ValueOutput
On5	0	4194304	Value	ValueOutput
DelayTime5	0	4194304	Value	ValueOutput
SyncTime5	0	4194304	Value	ValueOutput
Feedback5	0	4194304	Value	ValueOutput
ShiftMode5	0	4194304	Value	ValueOutput
Tune5	0	4194304	Value	ValueOutput
DiatonicTune5	0	4194304	Value	ValueOutput
FilterType5	0	4194304	Value	ValueOutput
FltrCutoff5	0	4194304	Value	ValueOutput
FltrRes5	0	4194304	Value	ValueOutput
Pan5	0	4194304	Value	ValueOutput
WetVolume5	0	4194304	Value	ValueOutput
TimeModSrc5	0	4194304	Value	ValueOutput
TimeMod5	0	4194304	Value	ValueOutput
FeedbackModSrc5	0	4194304	Value	ValueOutput
FeedbackMod5	0	4194304	Value	ValueOutput
TuneModSrc5	0	4194304	Value	ValueOutput
TuneMod5	0	4194304	Value	ValueOutput
CutoffModSrc5	0	4194304	Value	ValueOutput
CutoffMod5	0	4194304	Value	ValueOutput
ResModSrc5	0	4194304	Value	ValueOutput
ResMod5	0	4194304	Value	ValueOutput
PanModSrc5	0	4194304	Value	ValueOutput
PanMod5	0	4194304	Value	ValueOutput
VolModSrc5	0	4194304	Value	ValueOutput
VolumeMod5	0	4194304	Value	ValueOutput
GridVertical	0	4194304	Value	ValueOutput
GridHorizontal	0	4194304	Value	ValueOutput
GridVertLock	0	4194304	Value	ValueOutput
GridHorizLock	0	4194304	Value	ValueOutput
TempoSync	0	4194304	Value	ValueOutput
TimeSnap	0	4194304	Value	ValueOutput
BottomPanel	0	4194304	Value	ValueOutput
LFO	0	4194304	Value	ValueOutput
LFO1Shape	0	4194304	Value	ValueOutput
LFO1TempoSync	0	4194304	Value	ValueOutput
LFO1SyncRate	0	4194304	Value	ValueOutput
LFO1Rate	0	4194304	Value	ValueOutput
LFO2Shape	0	4194304	Value	ValueOutput
LFO2TempoSync	0	4194304	Value	ValueOutput
LFO2SyncRate	0	4194304	Value	ValueOutput
LFO2Rate	0	4194304	Value	ValueOutput
LFO3Shape	0	4194304	Value	ValueOutput
LFO3TempoSync	0	4194304	Value	ValueOutput
LFO3SyncRate	0	4194304	Value	ValueOutput
LFO3Rate	0	4194304	Value	ValueOutput
LFO4Shape	0	4194304	Value	ValueOutput
LFO4TempoSync	0	4194304	Value	ValueOutput
LFO4SyncRate	0	4194304	Value	ValueOutput
LFO4Rate	0	4194304	Value	ValueOutput
GrainSize	0	4194304	Value	ValueOutput
GrainRange	0	4194304	Value	ValueOutput
GrainShape	0	4194304	Value	ValueOutput
DryVolume	0	4194304	Value	ValueOutput
TrackChannel	0	4194304	Value	ValueOutput
TrackHP	0	4194304	Value	ValueOutput
TrackLP	0	4194304	Value	ValueOutput
TrackSpeed	0	4194304	Value	ValueOutput
TrackKey	0	4194304	Value	ValueOutput
TrackScale	0	4194304	Value	ValueOutput
InputVolume	0	4194304	Value	ValueOutput
OutputVolume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
