Scope
Manufacturer	Model
Madrona Labs	vst.Aalt.Aalto_x64
Note: Will match scope definitions for vst.Aalt.Aalto_x64 or vst.Aalt

Remotable	Min	Max	Input type	Output type
osc_waveshape	0	4194304	Value	ValueOutput
osc_noise_p	0	4194304	Value	ValueOutput
osc_ratio_p	0	4194304	Value	ValueOutput
osc_offset_p	0	4194304	Value	ValueOutput
osc_index_p	0	4194304	Value	ValueOutput
osc_timbre_p	0	4194304	Value	ValueOutput
osc_pitch_exp_p	0	4194304	Value	ValueOutput
osc_pitch_lin_p	0	4194304	Value	ValueOutput
osc_waveshape_p	0	4194304	Value	ValueOutput
osc_carrier_out	0	4194304	Value	ValueOutput
osc_mod_out	0	4194304	Value	ValueOutput
gate_level	0	4194304	Value	ValueOutput
gate_mode	0	4194304	Value	ValueOutput
gate_decay	0	4194304	Value	ValueOutput
gate_level_p	0	4194304	Value	ValueOutput
delay_input	0	4194304	Value	ValueOutput
delay_peakfreq	0	4194304	Value	ValueOutput
delay_drive	0	4194304	Value	ValueOutput
delay_peakres	0	4194304	Value	ValueOutput
delay_feedback	0	4194304	Value	ValueOutput
delay_freq	0	4194304	Value	ValueOutput
delay_input_p	0	4194304	Value	ValueOutput
delay_peakfreq_	0	4194304	Value	ValueOutput
delay_drive_p	0	4194304	Value	ValueOutput
delay_peakres_p	0	4194304	Value	ValueOutput
delay_feedback_	0	4194304	Value	ValueOutput
delay_freq_p	0	4194304	Value	ValueOutput
delay_output_we	0	4194304	Value	ValueOutput
delay_output_dr	0	4194304	Value	ValueOutput
filter_cutoff	0	4194304	Value	ValueOutput
filter_q	0	4194304	Value	ValueOutput
filter_mix	0	4194304	Value	ValueOutput
filter_cutoff_p	0	4194304	Value	ValueOutput
filter_q_p	0	4194304	Value	ValueOutput
filter_mix_p	0	4194304	Value	ValueOutput
output_input_ga	0	4194304	Value	ValueOutput
output_reverb	0	4194304	Value	ValueOutput
output_pan	0	4194304	Value	ValueOutput
output_reverb_p	0	4194304	Value	ValueOutput
output_pan_p	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
