Scope
Manufacturer	Model
XILS-lab	vst.iPoM.PolyM
Note: Will match scope definitions for vst.iPoM.PolyM or vst.iPoM

Remotable	Min	Max	Input type	Output type
ArpGate 	0	4194304	Value	ValueOutput
WavShpLo	0	4194304	Value	ValueOutput
WavShpHi	0	4194304	Value	ValueOutput
SawFoota	0	4194304	Value	ValueOutput
SqrFoota	0	4194304	Value	ValueOutput
LockFree	0	4194304	Value	ValueOutput
MixVCFty	0	4194304	Value	ValueOutput
MxVCFLeg	0	4194304	Value	ValueOutput
Res Type	0	4194304	Value	ValueOutput
Res Slop	0	4194304	Value	ValueOutput
Res Keyb	0	4194304	Value	ValueOutput
ResEnabl	0	4194304	Value	ValueOutput
VCFEnabl	0	4194304	Value	ValueOutput
VCFKSplt	0	4194304	Value	ValueOutput
VCFAssgn	0	4194304	Value	ValueOutput
VCFDrvOf	0	4194304	Value	ValueOutput
Keyb Mod	0	4194304	Value	ValueOutput
Env Mode	0	4194304	Value	ValueOutput
EnvLckMn	0	4194304	Value	ValueOutput
OnGenOn 	0	4194304	Value	ValueOutput
RevOn/Of	0	4194304	Value	ValueOutput
PhaserOn	0	4194304	Value	ValueOutput
DelayOn 	0	4194304	Value	ValueOutput
DelTempo	0	4194304	Value	ValueOutput
PhaserBo	0	4194304	Value	ValueOutput
KB Split	0	4194304	Value	ValueOutput
SawFMRSy	0	4194304	Value	ValueOutput
SQRFMRSy	0	4194304	Value	ValueOutput
ShapRaSy	0	4194304	Value	ValueOutput
VCFModRS	0	4194304	Value	ValueOutput
DirtMute	0	4194304	Value	ValueOutput
ModeMute	0	4194304	Value	ValueOutput
VCF Mute	0	4194304	Value	ValueOutput
Res Mute	0	4194304	Value	ValueOutput
MixVCFSp	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
