Scope
Manufacturer	Model
kiloHearts	vst.kHs1.kHs ONE
Note: Will match scope definitions for vst.kHs1.kHs ONE or vst.kHs1

Remotable	Min	Max	Input type	Output type
VELOCITY: Target 3	0	4194304	Value	ValueOutput
VELOCITY: Amt 3	0	4194304	Value	ValueOutput
VOICE LFO: Rate	0	4194304	Value	ValueOutput
VOICE LFO: Depth	0	4194304	Value	ValueOutput
VOICE LFO: Phase	0	4194304	Value	ValueOutput
VOICE LFO: Waveform	0	4194304	Value	ValueOutput
VOICE LFO: Target 1	0	4194304	Value	ValueOutput
VOICE LFO: Amt 1	0	4194304	Value	ValueOutput
VOICE LFO: Target 2	0	4194304	Value	ValueOutput
VOICE LFO: Amt 2	0	4194304	Value	ValueOutput
VOICE LFO: Target 3	0	4194304	Value	ValueOutput
VOICE LFO: Amt 3	0	4194304	Value	ValueOutput
VOICE LFO: Key Tracking	0	4194304	Value	ValueOutput
GLOBAL LFO: Rate	0	4194304	Value	ValueOutput
GLOBAL LFO: Depth	0	4194304	Value	ValueOutput
GLOBAL LFO: Phase	0	4194304	Value	ValueOutput
GLOBAL LFO: Waveform	0	4194304	Value	ValueOutput
GLOBAL LFO: Sync	0	4194304	Value	ValueOutput
GLOBAL LFO: S/H	0	4194304	Value	ValueOutput
GLOBAL LFO: Target 1	0	4194304	Value	ValueOutput
GLOBAL LFO: Amt 1	0	4194304	Value	ValueOutput
GLOBAL LFO: Target 2	0	4194304	Value	ValueOutput
GLOBAL LFO: Amt 2	0	4194304	Value	ValueOutput
GLOBAL LFO: Target 3	0	4194304	Value	ValueOutput
GLOBAL LFO: Amt 3	0	4194304	Value	ValueOutput
MASTER: Gain	0	4194304	Value	ValueOutput
MASTER: Limiter	0	4194304	Value	ValueOutput
MASTER: EQ Gain Low	0	4194304	Value	ValueOutput
MASTER: EQ Gain High	0	4194304	Value	ValueOutput
MASTER: EQ Freq Low	0	4194304	Value	ValueOutput
MASTER: EQ Freq High	0	4194304	Value	ValueOutput
VOICE: Legato Mode	0	4194304	Value	ValueOutput
VOICE: Auto Glide	0	4194304	Value	ValueOutput
OSC 1: Sync	0	4194304	Value	ValueOutput
OSC 2: Sync	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
