Scope
Manufacturer	Model
MeldaProduction	vst.MTur.MPowerSynth x64
Note: Will match scope definitions for vst.MTur.MPowerSynth x64 or vst.MTur

Remotable	Min	Max	Input type	Output type
Mo-LF3-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF3-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO3-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO3-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modula-LFO3-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO3-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO3-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO3-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO3-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO3-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO3-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO3-Rand-InteSize	0	4194304	Value	ValueOutput
Modulators-LFO4-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO4-Value	0	4194304	Value	ValueOutput
Modulators-LFO4-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO4-Range	0	4194304	Value	ValueOutput
Modula-LFO4-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO4-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO4-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO4-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO4-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO4-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO4-Length	0	4194304	Value	ValueOutput
Modulators-LFO4-Type	0	4194304	Value	ValueOutput
Modulators-LFO4-Phase	0	4194304	Value	ValueOutput
Modulat-LFO4-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO4-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF4-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO4-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO4-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modula-LFO4-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO4-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO4-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO4-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO4-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO4-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO4-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO4-Rand-InteSize	0	4194304	Value	ValueOutput
Modulators-LFO5-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO5-Value	0	4194304	Value	ValueOutput
Modulators-LFO5-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO5-Range	0	4194304	Value	ValueOutput
Modula-LFO5-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO5-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO5-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO5-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO5-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO5-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO5-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO5-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO5-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO5-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO5-Length	0	4194304	Value	ValueOutput
Modulators-LFO5-Type	0	4194304	Value	ValueOutput
Modulators-LFO5-Phase	0	4194304	Value	ValueOutput
Modulat-LFO5-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO5-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO5-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO5-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF5-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO5-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO5-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO5-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO5-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modula-LFO5-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO5-Enve-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO5-Envelo-Phase	0	4194304	Value	ValueOutput
Modu-LFO5-Enve-InteSize	0	4194304	Value	ValueOutput
Modula-LFO5-Envelo-Delay	0	4194304	Value	ValueOutput
Modul-LFO5-Envel-Attac	0	4194304	Value	ValueOutput
Modula-LFO5-Envelo-Hold	0	4194304	Value	ValueOutput
Modula-LFO5-Envelo-Decay	0	4194304	Value	ValueOutput
Modul-LFO5-Envel-Relea	0	4194304	Value	ValueOutput
Modul-LFO5-Envel-Susta	0	4194304	Value	ValueOutput
Modul-LFO5-Envel-Smoot	0	4194304	Value	ValueOutput
Modu-LFO5-Enve-AttaShap	0	4194304	Value	ValueOutput
Modu-LFO5-Enve-DecaShap	0	4194304	Value	ValueOutput
Modu-LFO5-Enve-ReleShap	0	4194304	Value	ValueOutput
Modul-LFO5-Envel-Reser	0	4194304	Value	ValueOutput
Modu-LFO5-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO5-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO5-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO5-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO5-Rand-InteSize	0	4194304	Value	ValueOutput
Modulators-LFO6-Enabled	0	4194304	Value	ValueOutput
Modulators-LFO6-Value	0	4194304	Value	ValueOutput
Modulators-LFO6-MaxValue	0	4194304	Value	ValueOutput
Modulators-LFO6-Range	0	4194304	Value	ValueOutput
Modula-LFO6-Parame2Value	0	4194304	Value	ValueOutput
Modul-LFO6-Param2MaxVa	0	4194304	Value	ValueOutput
Modula-LFO6-Parame2Range	0	4194304	Value	ValueOutput
Modula-LFO6-Parame3Value	0	4194304	Value	ValueOutput
Modul-LFO6-Param3MaxVa	0	4194304	Value	ValueOutput
Modula-LFO6-Parame3Range	0	4194304	Value	ValueOutput
Modula-LFO6-Parame4Value	0	4194304	Value	ValueOutput
Modul-LFO6-Param4MaxVa	0	4194304	Value	ValueOutput
Modula-LFO6-Parame4Range	0	4194304	Value	ValueOutput
Modulator-LFO6-Frequency	0	4194304	Value	ValueOutput
Modulators-LFO6-Length	0	4194304	Value	ValueOutput
Modulators-LFO6-Type	0	4194304	Value	ValueOutput
Modulators-LFO6-Phase	0	4194304	Value	ValueOutput
Modulat-LFO6-Shape-Shape	0	4194304	Value	ValueOutput
Modu-LFO6-Shap-CustMorp	0	4194304	Value	ValueOutput
Modu-LFO6-Shap-StepSequ	0	4194304	Value	ValueOutput
Modula-LFO6-Shape-Smooth	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val1	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val2	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val3	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val4	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val5	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val6	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val7	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val8	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Val9	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va10	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va11	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va12	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va13	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va14	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va15	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va16	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va17	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va18	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va19	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va20	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va21	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va22	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va23	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va24	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va25	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va26	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va27	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va28	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va29	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va30	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va31	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Va32	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha1	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha2	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha3	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha4	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha5	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha6	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha7	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha8	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-SteSeq-Sha9	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh10	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh11	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh12	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh13	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh14	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh15	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh16	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh17	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh18	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh19	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh20	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh21	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh22	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh23	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh24	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh25	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh26	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh27	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh28	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh29	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh30	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh31	0	4194304	Value	ValueOutput
Mo-LF6-Sh-StSe-Sh32	0	4194304	Value	ValueOutput
Modu-LFO6-Shap-Tran-Phas	0	4194304	Value	ValueOutput
Modu-LFO6-Shap-Tran-Skew	0	4194304	Value	ValueOutput
Mod-LFO6-Sha-Tra-FulSke	0	4194304	Value	ValueOutput
Modu-LFO6-Shap-Tran-Halv	0	4194304	Value	ValueOutput
Modula-LFO6-AutomaValue	0	4194304	Value	ValueOutput
Modu-LFO6-Enve-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO6-Envelo-Phase	0	4194304	Value	ValueOutput
