Scope
Manufacturer	Model
Waves	vst.GVMX.WaveShell-VST 9_91_x64.GTR Tool Rack Mono/Stereo
Note: Will match scope definitions for vst.GVMX.WaveShell-VST 9_91_x64.GTR Tool Rack Mono/Stereo or vst.GVMX

Remotable	Min	Max	Input type	Output type
Slot 4 Control 1	0	4194304	Value	ValueOutput
Slot 4 Control 2	0	4194304	Value	ValueOutput
Slot 4 Control 3	0	4194304	Value	ValueOutput
Slot 4 Control 4	0	4194304	Value	ValueOutput
Slot 4 Control 5	0	4194304	Value	ValueOutput
Slot 4 Control 6	0	4194304	Value	ValueOutput
Slot 4 Control 7	0	4194304	Value	ValueOutput
Slot 4 Control 8	0	4194304	Value	ValueOutput
Slot 4 Control 9	0	4194304	Value	ValueOutput
Slot 5 Bypass	0	4194304	Value	ValueOutput
Slot 5 Control 1	0	4194304	Value	ValueOutput
Slot 5 Control 2	0	4194304	Value	ValueOutput
Slot 5 Control 3	0	4194304	Value	ValueOutput
Slot 5 Control 4	0	4194304	Value	ValueOutput
Slot 5 Control 5	0	4194304	Value	ValueOutput
Slot 5 Control 6	0	4194304	Value	ValueOutput
Slot 5 Control 7	0	4194304	Value	ValueOutput
Slot 5 Control 8	0	4194304	Value	ValueOutput
Slot 5 Control 9	0	4194304	Value	ValueOutput
Slot 6 Bypass	0	4194304	Value	ValueOutput
Slot 6 Control 1	0	4194304	Value	ValueOutput
Slot 6 Control 2	0	4194304	Value	ValueOutput
Slot 6 Control 3	0	4194304	Value	ValueOutput
Slot 6 Control 4	0	4194304	Value	ValueOutput
Slot 6 Control 5	0	4194304	Value	ValueOutput
Slot 6 Control 6	0	4194304	Value	ValueOutput
Slot 6 Control 7	0	4194304	Value	ValueOutput
Slot 6 Control 8	0	4194304	Value	ValueOutput
Slot 6 Control 9	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
