Scope
Manufacturer	Model
Native Instruments GmbH	vst.NBa4.Battery 4
Note: Will match scope definitions for vst.NBa4.Battery 4 or vst.NBa4

Remotable	Min	Max	Input type	Output type
#105	0	4194304	Value	ValueOutput
#106	0	4194304	Value	ValueOutput
#107	0	4194304	Value	ValueOutput
#108	0	4194304	Value	ValueOutput
#109	0	4194304	Value	ValueOutput
#110	0	4194304	Value	ValueOutput
#111	0	4194304	Value	ValueOutput
#112	0	4194304	Value	ValueOutput
#113	0	4194304	Value	ValueOutput
#114	0	4194304	Value	ValueOutput
#115	0	4194304	Value	ValueOutput
#116	0	4194304	Value	ValueOutput
#117	0	4194304	Value	ValueOutput
#118	0	4194304	Value	ValueOutput
#119	0	4194304	Value	ValueOutput
#120	0	4194304	Value	ValueOutput
#121	0	4194304	Value	ValueOutput
#122	0	4194304	Value	ValueOutput
#123	0	4194304	Value	ValueOutput
#124	0	4194304	Value	ValueOutput
#125	0	4194304	Value	ValueOutput
#126	0	4194304	Value	ValueOutput
#127	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
