Scope
Manufacturer	Model
ToneCarver	vst.tcBd.Boids64
Note: Will match scope definitions for vst.tcBd.Boids64 or vst.tcBd

Remotable	Min	Max	Input type	Output type
Lfo2Dpth	0	4194304	Value	ValueOutput
Lfo3Shap	0	4194304	Value	ValueOutput
Lfo3Rate	0	4194304	Value	ValueOutput
Lfo3Skew	0	4194304	Value	ValueOutput
Lfo3Mode	0	4194304	Value	ValueOutput
Lfo3Dpth	0	4194304	Value	ValueOutput
Lfo4Shap	0	4194304	Value	ValueOutput
Lfo4Rate	0	4194304	Value	ValueOutput
Lfo4Skew	0	4194304	Value	ValueOutput
Lfo4Mode	0	4194304	Value	ValueOutput
Lfo4Dpth	0	4194304	Value	ValueOutput
MxTgt1	0	4194304	Value	ValueOutput
MxMod1	0	4194304	Value	ValueOutput
MxDph1	0	4194304	Value	ValueOutput
MxTgt2	0	4194304	Value	ValueOutput
MxMod2	0	4194304	Value	ValueOutput
MxDph2	0	4194304	Value	ValueOutput
MxTgt3	0	4194304	Value	ValueOutput
MxMod3	0	4194304	Value	ValueOutput
MxDph3	0	4194304	Value	ValueOutput
MxTgt4	0	4194304	Value	ValueOutput
MxMod4	0	4194304	Value	ValueOutput
MxDph4	0	4194304	Value	ValueOutput
DryOut	0	4194304	Value	ValueOutput
DelayOut	0	4194304	Value	ValueOutput
GrainOut	0	4194304	Value	ValueOutput
Grn2Dly	0	4194304	Value	ValueOutput
Dry2Dly	0	4194304	Value	ValueOutput
DryEnabl	0	4194304	Value	ValueOutput
Panic	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
