Scope
Manufacturer	Model
Arturia	vst.JUP3.Jup-8 V3
Note: Will match scope definitions for vst.JUP3.Jup-8 V3 or vst.JUP3

Remotable	Min	Max	Input type	Output type
Polyphony	0	4194304	Value	ValueOutput
PROG1_Hhold	0	4194304	Value	ValueOutput
PROG2_Hold	0	4194304	Value	ValueOutput
Assign Mode	0	4194304	Value	ValueOutput
Arpeggio Mode	0	4194304	Value	ValueOutput
Arpeggio Range	0	4194304	Value	ValueOutput
Key Mode	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
