Scope
Manufacturer	Model
VirSyn	vst.VMTX.MATRIX64
Note: Will match scope definitions for vst.VMTX.MATRIX64 or vst.VMTX

Remotable	Min	Max	Input type	Output type
Channel Pan 03	0	4194304	Value	ValueOutput
Channel Pan 04	0	4194304	Value	ValueOutput
Channel Pan 05	0	4194304	Value	ValueOutput
Channel Pan 06	0	4194304	Value	ValueOutput
Channel Pan 07	0	4194304	Value	ValueOutput
Channel Pan 08	0	4194304	Value	ValueOutput
Channel Pan 09	0	4194304	Value	ValueOutput
Channel Pan 10	0	4194304	Value	ValueOutput
Channel Pan 11	0	4194304	Value	ValueOutput
Channel Pan 12	0	4194304	Value	ValueOutput
Channel Pan 13	0	4194304	Value	ValueOutput
Channel Pan 14	0	4194304	Value	ValueOutput
Channel Pan 15	0	4194304	Value	ValueOutput
Channel Pan 16	0	4194304	Value	ValueOutput
Channel Pan 17	0	4194304	Value	ValueOutput
Channel Pan 18	0	4194304	Value	ValueOutput
Channel Pan 19	0	4194304	Value	ValueOutput
Channel Pan 20	0	4194304	Value	ValueOutput
Channel Pan 21	0	4194304	Value	ValueOutput
Channel Pan 22	0	4194304	Value	ValueOutput
Channel Pan 23	0	4194304	Value	ValueOutput
Channel Pan 24	0	4194304	Value	ValueOutput
Channel Pan 25	0	4194304	Value	ValueOutput
Channel Pan 26	0	4194304	Value	ValueOutput
Channel Pan 27	0	4194304	Value	ValueOutput
Channel Pan 28	0	4194304	Value	ValueOutput
Channel Pan 29	0	4194304	Value	ValueOutput
Channel Pan 30	0	4194304	Value	ValueOutput
Channel Pan 31	0	4194304	Value	ValueOutput
Channel Pan 32	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
