Scope
Manufacturer	Model
Scuffham Amps	vst.scf2.S-Gear2_x64
Note: Will match scope definitions for vst.scf2.S-Gear2_x64 or vst.scf2

Remotable	Min	Max	Input type	Output type
Cab2 Pan	0	4194304	Value	ValueOutput
Cab1 Level	0	4194304	Value	ValueOutput
Cab2 Level	0	4194304	Value	ValueOutput
Cab1 EQ Bypass	0	4194304	Value	ValueOutput
Cab2 EQ Bypass	0	4194304	Value	ValueOutput
Reverb Bypass	0	4194304	Value	ValueOutput
Reverb Hold	0	4194304	Value	ValueOutput
Reverb Decay	0	4194304	Value	ValueOutput
Reverb HF Damp	0	4194304	Value	ValueOutput
Reverb LF Damp	0	4194304	Value	ValueOutput
Reverb Mix	0	4194304	Value	ValueOutput
Reverb Input Spread	0	4194304	Value	ValueOutput
Reverb Width	0	4194304	Value	ValueOutput
Reverb Position	0	4194304	Value	ValueOutput
Reverb HEQ Gain	0	4194304	Value	ValueOutput
Reverb HEQ Freq	0	4194304	Value	ValueOutput
Reverb LEQ Gain	0	4194304	Value	ValueOutput
Reverb LEQ Freq	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
