Scope
Manufacturer	Model
Full Bucket Music	vst.fbqy.qyooo64
Note: Will match scope definitions for vst.fbqy.qyooo64 or vst.fbqy

Remotable	Min	Max	Input type	Output type
B3 Freq	0	4194304	Value	ValueOutput
B3 Reso	0	4194304	Value	ValueOutput
B3 Vol	0	4194304	Value	ValueOutput
B3 Pan	0	4194304	Value	ValueOutput
C1 Freq	0	4194304	Value	ValueOutput
C1 Reso	0	4194304	Value	ValueOutput
C1 Vol	0	4194304	Value	ValueOutput
C1 Pan	0	4194304	Value	ValueOutput
C2 Freq	0	4194304	Value	ValueOutput
C2 Reso	0	4194304	Value	ValueOutput
C2 Vol	0	4194304	Value	ValueOutput
C2 Pan	0	4194304	Value	ValueOutput
C3 Freq	0	4194304	Value	ValueOutput
C3 Reso	0	4194304	Value	ValueOutput
C3 Vol	0	4194304	Value	ValueOutput
C3 Pan	0	4194304	Value	ValueOutput
D1 Freq	0	4194304	Value	ValueOutput
D1 Reso	0	4194304	Value	ValueOutput
D1 Vol	0	4194304	Value	ValueOutput
D1 Pan	0	4194304	Value	ValueOutput
D2 Freq	0	4194304	Value	ValueOutput
D2 Reso	0	4194304	Value	ValueOutput
D2 Vol	0	4194304	Value	ValueOutput
D2 Pan	0	4194304	Value	ValueOutput
D3 Freq	0	4194304	Value	ValueOutput
D3 Reso	0	4194304	Value	ValueOutput
D3 Vol	0	4194304	Value	ValueOutput
D3 Pan	0	4194304	Value	ValueOutput
LFO1 Wav	0	4194304	Value	ValueOutput
LFO1 Syn	0	4194304	Value	ValueOutput
LFO1 Rtg	0	4194304	Value	ValueOutput
LFO1 Spd	0	4194304	Value	ValueOutput
LFO1 AM	0	4194304	Value	ValueOutput
LFO1 AM	0	4194304	Value	ValueOutput
LFO2 Wav	0	4194304	Value	ValueOutput
LFO2 Syn	0	4194304	Value	ValueOutput
LFO2 Rtg	0	4194304	Value	ValueOutput
LFO2 Spd	0	4194304	Value	ValueOutput
LFO2 AM	0	4194304	Value	ValueOutput
LFO2 AM	0	4194304	Value	ValueOutput
LFO3 Wav	0	4194304	Value	ValueOutput
LFO3 Syn	0	4194304	Value	ValueOutput
LFO3 Rtg	0	4194304	Value	ValueOutput
LFO3 Spd	0	4194304	Value	ValueOutput
LFO3 AM	0	4194304	Value	ValueOutput
LFO3 AM	0	4194304	Value	ValueOutput
LFO4 Wav	0	4194304	Value	ValueOutput
LFO4 Syn	0	4194304	Value	ValueOutput
LFO4 Rtg	0	4194304	Value	ValueOutput
LFO4 Spd	0	4194304	Value	ValueOutput
LFO4 AM	0	4194304	Value	ValueOutput
LFO4 AM	0	4194304	Value	ValueOutput
Env1 Trg	0	4194304	Value	ValueOutput
Env1 A	0	4194304	Value	ValueOutput
Env1 D	0	4194304	Value	ValueOutput
Env1 S	0	4194304	Value	ValueOutput
Env1 R	0	4194304	Value	ValueOutput
Env2 Trg	0	4194304	Value	ValueOutput
Env2 A	0	4194304	Value	ValueOutput
Env2 D	0	4194304	Value	ValueOutput
Env2 S	0	4194304	Value	ValueOutput
Env2 R	0	4194304	Value	ValueOutput
Env3 Trg	0	4194304	Value	ValueOutput
Env3 A	0	4194304	Value	ValueOutput
Env3 D	0	4194304	Value	ValueOutput
Env3 S	0	4194304	Value	ValueOutput
Env3 R	0	4194304	Value	ValueOutput
Env4 Trg	0	4194304	Value	ValueOutput
Env4 A	0	4194304	Value	ValueOutput
Env4 D	0	4194304	Value	ValueOutput
Env4 S	0	4194304	Value	ValueOutput
Env4 R	0	4194304	Value	ValueOutput
Chorus	0	4194304	Value	ValueOutput
Cho LFO1	0	4194304	Value	ValueOutput
Cho LFO2	0	4194304	Value	ValueOutput
Cho Dpt	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
