Scope
Manufacturer	Model
Roazhon DSP	vst.j3cs.BrainStormer x64
Note: Will match scope definitions for vst.j3cs.BrainStormer x64 or vst.j3cs

Remotable	Min	Max	Input type	Output type
LFO2_Freq	0	4194304	Value	ValueOutput
LFO2_Retrig	0	4194304	Value	ValueOutput
LFO2_Sync	0	4194304	Value	ValueOutput
LFO2_InitPhase	0	4194304	Value	ValueOutput
LFO2_Clipping	0	4194304	Value	ValueOutput
LFO2_Dest1	0	4194304	Value	ValueOutput
LFO2_Amount1	0	4194304	Value	ValueOutput
LFO2_Dest2	0	4194304	Value	ValueOutput
LFO2_Amount2	0	4194304	Value	ValueOutput
LFO2_Dest3	0	4194304	Value	ValueOutput
LFO2_Amount3	0	4194304	Value	ValueOutput
LFO2_Dest4	0	4194304	Value	ValueOutput
LFO2_Amount4	0	4194304	Value	ValueOutput
ENV1_Amount	0	4194304	Value	ValueOutput
ENV1_Type	0	4194304	Value	ValueOutput
ENV1_Attack	0	4194304	Value	ValueOutput
ENV1_Decay	0	4194304	Value	ValueOutput
ENV1_Sustain	0	4194304	Value	ValueOutput
ENV1_Release	0	4194304	Value	ValueOutput
ENV1_Dest1	0	4194304	Value	ValueOutput
ENV1_Amount1	0	4194304	Value	ValueOutput
ENV1_Dest2	0	4194304	Value	ValueOutput
ENV1_Amount2	0	4194304	Value	ValueOutput
ENV1_Dest3	0	4194304	Value	ValueOutput
ENV1_Amount3	0	4194304	Value	ValueOutput
ENV1_Dest4	0	4194304	Value	ValueOutput
ENV1_Amount4	0	4194304	Value	ValueOutput
ENV2_Amount	0	4194304	Value	ValueOutput
ENV2_Type	0	4194304	Value	ValueOutput
ENV2_Attack	0	4194304	Value	ValueOutput
ENV2_Decay	0	4194304	Value	ValueOutput
ENV2_Sustain	0	4194304	Value	ValueOutput
ENV2_Release	0	4194304	Value	ValueOutput
ENV2_Dest1	0	4194304	Value	ValueOutput
ENV2_Amount1	0	4194304	Value	ValueOutput
ENV2_Dest2	0	4194304	Value	ValueOutput
ENV2_Amount2	0	4194304	Value	ValueOutput
ENV2_Dest3	0	4194304	Value	ValueOutput
ENV2_Amount3	0	4194304	Value	ValueOutput
ENV2_Dest4	0	4194304	Value	ValueOutput
ENV2_Amount4	0	4194304	Value	ValueOutput
MATRIX1_Src	0	4194304	Value	ValueOutput
MATRIX1_Amount	0	4194304	Value	ValueOutput
MATRIX1_Clipping	0	4194304	Value	ValueOutput
MATRIX1_Target1	0	4194304	Value	ValueOutput
MATRIX1_Amount1	0	4194304	Value	ValueOutput
MATRIX1_Target2	0	4194304	Value	ValueOutput
MATRIX1_Amount2	0	4194304	Value	ValueOutput
MATRIX1_Target3	0	4194304	Value	ValueOutput
MATRIX1_Amount3	0	4194304	Value	ValueOutput
MATRIX1_Target4	0	4194304	Value	ValueOutput
MATRIX1_Amount4	0	4194304	Value	ValueOutput
MATRIX2_Src	0	4194304	Value	ValueOutput
MATRIX2_Amount	0	4194304	Value	ValueOutput
MATRIX2_Clipping	0	4194304	Value	ValueOutput
MATRIX2_Target1	0	4194304	Value	ValueOutput
MATRIX2_Amount1	0	4194304	Value	ValueOutput
MATRIX2_Target2	0	4194304	Value	ValueOutput
MATRIX2_Amount2	0	4194304	Value	ValueOutput
MATRIX2_Target3	0	4194304	Value	ValueOutput
MATRIX2_Amount3	0	4194304	Value	ValueOutput
MATRIX2_Target4	0	4194304	Value	ValueOutput
MATRIX2_Amount4	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
