Scope
Manufacturer	Model
CWITEC	vst.TX16.TX16Wx
Note: Will match scope definitions for vst.TX16.TX16Wx or vst.TX16

Remotable	Min	Max	Input type	Output type
Param100	0	4194304	Value	ValueOutput
Param101	0	4194304	Value	ValueOutput
Param102	0	4194304	Value	ValueOutput
Param103	0	4194304	Value	ValueOutput
Param104	0	4194304	Value	ValueOutput
Param105	0	4194304	Value	ValueOutput
Param106	0	4194304	Value	ValueOutput
Param107	0	4194304	Value	ValueOutput
Param108	0	4194304	Value	ValueOutput
Param109	0	4194304	Value	ValueOutput
Param110	0	4194304	Value	ValueOutput
Param111	0	4194304	Value	ValueOutput
Param112	0	4194304	Value	ValueOutput
Param113	0	4194304	Value	ValueOutput
Param114	0	4194304	Value	ValueOutput
Param115	0	4194304	Value	ValueOutput
Param116	0	4194304	Value	ValueOutput
Param117	0	4194304	Value	ValueOutput
Param118	0	4194304	Value	ValueOutput
Param119	0	4194304	Value	ValueOutput
Param120	0	4194304	Value	ValueOutput
Param121	0	4194304	Value	ValueOutput
Param122	0	4194304	Value	ValueOutput
Param123	0	4194304	Value	ValueOutput
Param124	0	4194304	Value	ValueOutput
Param125	0	4194304	Value	ValueOutput
Param126	0	4194304	Value	ValueOutput
Param127	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
