Scope
Manufacturer	Model
Inear_Display	vst.inBo.BowEcho
Note: Will match scope definitions for vst.inBo.BowEcho or vst.inBo

Remotable	Min	Max	Input type	Output type
Mixer2_Mode	0	4194304	Value	ValueOutput
Mixer2_Input_A	0	4194304	Value	ValueOutput
Mixer2_Input_B	0	4194304	Value	ValueOutput
Mixer2_Control	0	4194304	Value	ValueOutput
Mixer2_Control_	0	4194304	Value	ValueOutput
Mixer2_Control_	0	4194304	Value	ValueOutput
Mixer3_Mode	0	4194304	Value	ValueOutput
Mixer3_Input_A	0	4194304	Value	ValueOutput
Mixer3_Input_B	0	4194304	Value	ValueOutput
Mixer3_Control	0	4194304	Value	ValueOutput
Mixer3_Control_	0	4194304	Value	ValueOutput
Mixer3_Control_	0	4194304	Value	ValueOutput
Mixer4_Mode	0	4194304	Value	ValueOutput
Mixer4_Input_A	0	4194304	Value	ValueOutput
Mixer4_Input_B	0	4194304	Value	ValueOutput
Mixer4_Control	0	4194304	Value	ValueOutput
Mixer4_Control_	0	4194304	Value	ValueOutput
Mixer4_Control_	0	4194304	Value	ValueOutput
Out_Input_Sourc	0	4194304	Value	ValueOutput
Out_Input_Level	0	4194304	Value	ValueOutput
Dry_Wet	0	4194304	Value	ValueOutput
Dry_Wet_Mod_Sou	0	4194304	Value	ValueOutput
Dry_Wet_Mod_Dep	0	4194304	Value	ValueOutput
Out_Gain	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
