Scope
Manufacturer	Model
u-he	vst.acEU.ACE(x64)
Note: Will match scope definitions for vst.acEU.ACE(x64) or vst.acEU

Remotable	Min	Max	Input type	Output type
LFO1: VolumeModDepth	0	4194304	Value	ValueOutput
LFO2: Tune	0	4194304	Value	ValueOutput
LFO2: FineTune	0	4194304	Value	ValueOutput
LFO2: FModSrc	0	4194304	Value	ValueOutput
LFO2: FModDepth	0	4194304	Value	ValueOutput
LFO2: FModRes	0	4194304	Value	ValueOutput
LFO2: Phase	0	4194304	Value	ValueOutput
LFO2: Volume	0	4194304	Value	ValueOutput
LFO2: VolumeModSrc	0	4194304	Value	ValueOutput
LFO2: VolumeModDepth	0	4194304	Value	ValueOutput
P2VCO: WaveForm1	0	4194304	Value	ValueOutput
P2VCO: Tune1	0	4194304	Value	ValueOutput
P2VCO: FineTune1	0	4194304	Value	ValueOutput
P2VCO: FModSrc1	0	4194304	Value	ValueOutput
P2VCO: FModDepth1	0	4194304	Value	ValueOutput
P2VCO: FModRes1	0	4194304	Value	ValueOutput
P2VCO: PulseWidth1	0	4194304	Value	ValueOutput
P2VCO: PWMSrc1	0	4194304	Value	ValueOutput
P2VCO: PWMDepth1	0	4194304	Value	ValueOutput
P2VCO: WaveForm2	0	4194304	Value	ValueOutput
P2VCO: Tune2	0	4194304	Value	ValueOutput
P2VCO: FineTune2	0	4194304	Value	ValueOutput
P2VCO: FModSrc2	0	4194304	Value	ValueOutput
P2VCO: FModDepth2	0	4194304	Value	ValueOutput
P2VCO: FModRes2	0	4194304	Value	ValueOutput
P2VCO: PulseWidth2	0	4194304	Value	ValueOutput
P2VCO: PWMSrc2	0	4194304	Value	ValueOutput
P2VCO: PWMDepth2	0	4194304	Value	ValueOutput
P2VCO: SoftSync	0	4194304	Value	ValueOutput
P2VCO: SoftSyncMSrc	0	4194304	Value	ValueOutput
P2VCO: SubOscType	0	4194304	Value	ValueOutput
P2VCO: OscVolume1	0	4194304	Value	ValueOutput
P2VCO: OscVolume2	0	4194304	Value	ValueOutput
P2VCO: SubOscVolume	0	4194304	Value	ValueOutput
P2VCO: FM Osc1-Osc2	0	4194304	Value	ValueOutput
P2VCO: RM Osc1-Osc2	0	4194304	Value	ValueOutput
P2VCO: FM ModSrc	0	4194304	Value	ValueOutput
P2VCO: TriMode	0	4194304	Value	ValueOutput
P2VCO: Vibrato (LFO)	0	4194304	Value	ValueOutput
VCF1: Input	0	4194304	Value	ValueOutput
VCF1: InputGain	0	4194304	Value	ValueOutput
VCF1: Cutoff	0	4194304	Value	ValueOutput
VCF1: FreqModSrc1	0	4194304	Value	ValueOutput
VCF1: FreqModDepth1	0	4194304	Value	ValueOutput
VCF1: FreqModSrc2	0	4194304	Value	ValueOutput
VCF1: FreqModDepth2	0	4194304	Value	ValueOutput
VCF1: KeyFollow	0	4194304	Value	ValueOutput
VCF1: Resonance	0	4194304	Value	ValueOutput
VCF1: ResCVSrc	0	4194304	Value	ValueOutput
VCF2: Input	0	4194304	Value	ValueOutput
VCF2: InputGain	0	4194304	Value	ValueOutput
VCF2: Cutoff	0	4194304	Value	ValueOutput
VCF2: FreqModSrc1	0	4194304	Value	ValueOutput
VCF2: FreqModDepth1	0	4194304	Value	ValueOutput
VCF2: FreqModSrc2	0	4194304	Value	ValueOutput
VCF2: FreqModDepth2	0	4194304	Value	ValueOutput
VCF2: KeyFollow	0	4194304	Value	ValueOutput
VCF2: Resonance	0	4194304	Value	ValueOutput
VCF2: ResCVSrc	0	4194304	Value	ValueOutput
Multi1: Gain12	0	4194304	Value	ValueOutput
Multi1: Gain34	0	4194304	Value	ValueOutput
Multi2: Gain12	0	4194304	Value	ValueOutput
Multi2: Gain34	0	4194304	Value	ValueOutput
VCA1: Volume	0	4194304	Value	ValueOutput
VCA1: PanModDepth	0	4194304	Value	ValueOutput
VCA2: Volume	0	4194304	Value	ValueOutput
VCA2: PanModDepth	0	4194304	Value	ValueOutput
FX: Mode	0	4194304	Value	ValueOutput
FX: Speed	0	4194304	Value	ValueOutput
FX: Effect	0	4194304	Value	ValueOutput
FX: Center	0	4194304	Value	ValueOutput
FX: Depth	0	4194304	Value	ValueOutput
FX: DelayType	0	4194304	Value	ValueOutput
FX: DelayMix	0	4194304	Value	ValueOutput
FX: DelayFB	0	4194304	Value	ValueOutput
FX: DelaySpread	0	4194304	Value	ValueOutput
FX: DelayDamp	0	4194304	Value	ValueOutput
FX: BassBoost	0	4194304	Value	ValueOutput
FX: TrebleBoost	0	4194304	Value	ValueOutput
FX: FX On	0	4194304	Value	ValueOutput
Multi1: Input1	0	4194304	Value	ValueOutput
Multi1: Input2	0	4194304	Value	ValueOutput
Multi1: InputRM	0	4194304	Value	ValueOutput
Multi1: Input3	0	4194304	Value	ValueOutput
Multi1: Input4	0	4194304	Value	ValueOutput
Multi2: Input1	0	4194304	Value	ValueOutput
Multi2: Input2	0	4194304	Value	ValueOutput
Multi2: InputRM	0	4194304	Value	ValueOutput
Multi2: Input3	0	4194304	Value	ValueOutput
Multi2: Input4	0	4194304	Value	ValueOutput
LFO1: Waveform	0	4194304	Value	ValueOutput
LFO2: Waveform	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
