Scope
Manufacturer	Model
Arturia	vst.Mat2.Matrix-12 V2
Note: Will match scope definitions for vst.Mat2.Matrix-12 V2 or vst.Mat2

Remotable	Min	Max	Input type	Output type
Voice7 Volume	0	4194304	Value	ValueOutput
Voice7 Pan	0	4194304	Value	ValueOutput
Voice7 Detune	0	4194304	Value	ValueOutput
Voice7 Transpose	0	4194304	Value	ValueOutput
Voice7 Zone	0	4194304	Value	ValueOutput
Voice8 Enable	0	4194304	Value	ValueOutput
Voice8 Volume	0	4194304	Value	ValueOutput
Voice8 Pan	0	4194304	Value	ValueOutput
Voice8 Detune	0	4194304	Value	ValueOutput
Voice8 Transpose	0	4194304	Value	ValueOutput
Voice8 Zone	0	4194304	Value	ValueOutput
Voice9 Enable	0	4194304	Value	ValueOutput
Voice9 Volume	0	4194304	Value	ValueOutput
Voice9 Pan	0	4194304	Value	ValueOutput
Voice9 Detune	0	4194304	Value	ValueOutput
Voice9 Transpose	0	4194304	Value	ValueOutput
Voice9 Zone	0	4194304	Value	ValueOutput
Voice10 Enable	0	4194304	Value	ValueOutput
Voice10 Volume	0	4194304	Value	ValueOutput
Voice10 Pan	0	4194304	Value	ValueOutput
Voice10 Detune	0	4194304	Value	ValueOutput
Voice10 Transpose	0	4194304	Value	ValueOutput
Voice10 Zone	0	4194304	Value	ValueOutput
Voice11 Enable	0	4194304	Value	ValueOutput
Voice11 Volume	0	4194304	Value	ValueOutput
Voice11 Pan	0	4194304	Value	ValueOutput
Voice11 Detune	0	4194304	Value	ValueOutput
Voice11 Transpose	0	4194304	Value	ValueOutput
Voice11 Zone	0	4194304	Value	ValueOutput
Voice12 Enable	0	4194304	Value	ValueOutput
Voice12 Volume	0	4194304	Value	ValueOutput
Voice12 Pan	0	4194304	Value	ValueOutput
Voice12 Detune	0	4194304	Value	ValueOutput
Voice12 Transpose	0	4194304	Value	ValueOutput
Voice12 Zone	0	4194304	Value	ValueOutput
Osc1 Freq	0	4194304	Value	ValueOutput
Osc1 Detune	0	4194304	Value	ValueOutput
Osc1 PW	0	4194304	Value	ValueOutput
Osc1 Volume	0	4194304	Value	ValueOutput
Osc1 Pulse	0	4194304	Value	ValueOutput
Osc1 Saw	0	4194304	Value	ValueOutput
Osc1 Tri	0	4194304	Value	ValueOutput
Osc1 Noise	0	4194304	Value	ValueOutput
Osc1 Vibrato	0	4194304	Value	ValueOutput
Osc1 Lag	0	4194304	Value	ValueOutput
Osc1 Keyboard	0	4194304	Value	ValueOutput
Osc1 Pitchbend	0	4194304	Value	ValueOutput
Osc2 Freq	0	4194304	Value	ValueOutput
Osc2 Detune	0	4194304	Value	ValueOutput
Osc2 PW	0	4194304	Value	ValueOutput
Osc2 Volume	0	4194304	Value	ValueOutput
Osc2 Pulse	0	4194304	Value	ValueOutput
Osc2 Saw	0	4194304	Value	ValueOutput
Osc2 Tri	0	4194304	Value	ValueOutput
Osc2 Noise	0	4194304	Value	ValueOutput
Osc2 Vibrato	0	4194304	Value	ValueOutput
Osc2 Lag	0	4194304	Value	ValueOutput
Osc2 Keyboard	0	4194304	Value	ValueOutput
Osc2 Pitchbend	0	4194304	Value	ValueOutput
Osc2 Sync	0	4194304	Value	ValueOutput
FM Amt	0	4194304	Value	ValueOutput
FM Dest	0	4194304	Value	ValueOutput
Lag In	0	4194304	Value	ValueOutput
Lag Rate	0	4194304	Value	ValueOutput
Lag Linear	0	4194304	Value	ValueOutput
Lag EqualTime	0	4194304	Value	ValueOutput
Lag Legato	0	4194304	Value	ValueOutput
Filter Freq	0	4194304	Value	ValueOutput
Filter Res	0	4194304	Value	ValueOutput
Filter Mode	0	4194304	Value	ValueOutput
Filter Vca1	0	4194304	Value	ValueOutput
Filter Vca2	0	4194304	Value	ValueOutput
Filter Vibrato	0	4194304	Value	ValueOutput
Filter Lag	0	4194304	Value	ValueOutput
Filter Keyboard	0	4194304	Value	ValueOutput
Filter Pitchbend	0	4194304	Value	ValueOutput
Env1 Delay	0	4194304	Value	ValueOutput
Env1 Attack	0	4194304	Value	ValueOutput
Env1 Decay	0	4194304	Value	ValueOutput
Env1 Sustain	0	4194304	Value	ValueOutput
Env1 Release	0	4194304	Value	ValueOutput
Env1 Amp	0	4194304	Value	ValueOutput
Env1 Reset	0	4194304	Value	ValueOutput
Env1 Freerun	0	4194304	Value	ValueOutput
Env1 DADR	0	4194304	Value	ValueOutput
Env1 Single trig	0	4194304	Value	ValueOutput
Env1 Lfo trig	0	4194304	Value	ValueOutput
Env1 Gated lfo trig	0	4194304	Value	ValueOutput
Env1 Lfo id	0	4194304	Value	ValueOutput
Env2 Delay	0	4194304	Value	ValueOutput
Env2 Attack	0	4194304	Value	ValueOutput
Env2 Decay	0	4194304	Value	ValueOutput
Env2 Sustain	0	4194304	Value	ValueOutput
Env2 Release	0	4194304	Value	ValueOutput
Env2 Amp	0	4194304	Value	ValueOutput
Env2 Reset	0	4194304	Value	ValueOutput
Env2 Freerun	0	4194304	Value	ValueOutput
Env2 DADR	0	4194304	Value	ValueOutput
Env2 Single trig	0	4194304	Value	ValueOutput
Env2 Lfo trig	0	4194304	Value	ValueOutput
Env2 Gated lfo trig	0	4194304	Value	ValueOutput
Env2 Lfo id	0	4194304	Value	ValueOutput
Env3 Delay	0	4194304	Value	ValueOutput
Env3 Attack	0	4194304	Value	ValueOutput
Env3 Decay	0	4194304	Value	ValueOutput
Env3 Sustain	0	4194304	Value	ValueOutput
Env3 Release	0	4194304	Value	ValueOutput
Env3 Amp	0	4194304	Value	ValueOutput
Env3 Reset	0	4194304	Value	ValueOutput
Env3 Freerun	0	4194304	Value	ValueOutput
Env3 DADR	0	4194304	Value	ValueOutput
Env3 Single trig	0	4194304	Value	ValueOutput
Env3 Lfo trig	0	4194304	Value	ValueOutput
Env3 Gated lfo trig	0	4194304	Value	ValueOutput
Env3 Lfo id	0	4194304	Value	ValueOutput
Env4 Delay	0	4194304	Value	ValueOutput
Env4 Attack	0	4194304	Value	ValueOutput
Env4 Decay	0	4194304	Value	ValueOutput
Env4 Sustain	0	4194304	Value	ValueOutput
Env4 Release	0	4194304	Value	ValueOutput
Env4 Amp	0	4194304	Value	ValueOutput
Env4 Reset	0	4194304	Value	ValueOutput
Env4 Freerun	0	4194304	Value	ValueOutput
Env4 DADR	0	4194304	Value	ValueOutput
Env4 Single trig	0	4194304	Value	ValueOutput
Env4 Lfo trig	0	4194304	Value	ValueOutput
Env4 Gated lfo trig	0	4194304	Value	ValueOutput
Env4 Lfo id	0	4194304	Value	ValueOutput
Env5 Delay	0	4194304	Value	ValueOutput
Env5 Attack	0	4194304	Value	ValueOutput
Env5 Decay	0	4194304	Value	ValueOutput
Env5 Sustain	0	4194304	Value	ValueOutput
Env5 Release	0	4194304	Value	ValueOutput
Env5 Amp	0	4194304	Value	ValueOutput
Env5 Reset	0	4194304	Value	ValueOutput
Env5 Freerun	0	4194304	Value	ValueOutput
Env5 DADR	0	4194304	Value	ValueOutput
Env5 Single trig	0	4194304	Value	ValueOutput
Env5 Lfo trig	0	4194304	Value	ValueOutput
Env5 Gated lfo trig	0	4194304	Value	ValueOutput
Env5 Lfo id	0	4194304	Value	ValueOutput
Track1 Input	0	4194304	Value	ValueOutput
Track1 Point1	0	4194304	Value	ValueOutput
Track1 Point2	0	4194304	Value	ValueOutput
Track1 Point3	0	4194304	Value	ValueOutput
Track1 Point4	0	4194304	Value	ValueOutput
Track1 Point5	0	4194304	Value	ValueOutput
Track2 Input	0	4194304	Value	ValueOutput
Track2 Point1	0	4194304	Value	ValueOutput
Track2 Point2	0	4194304	Value	ValueOutput
Track2 Point3	0	4194304	Value	ValueOutput
Track2 Point4	0	4194304	Value	ValueOutput
Track2 Point5	0	4194304	Value	ValueOutput
Track3 Input	0	4194304	Value	ValueOutput
Track3 Point1	0	4194304	Value	ValueOutput
Track3 Point2	0	4194304	Value	ValueOutput
Track3 Point3	0	4194304	Value	ValueOutput
Track3 Point4	0	4194304	Value	ValueOutput
Track3 Point5	0	4194304	Value	ValueOutput
LFO1 Speed	0	4194304	Value	ValueOutput
LFO1 Wave	0	4194304	Value	ValueOutput
LFO1 Input	0	4194304	Value	ValueOutput
LFO1 Retrig	0	4194304	Value	ValueOutput
LFO1 Amp	0	4194304	Value	ValueOutput
LFO1 Lag	0	4194304	Value	ValueOutput
LFO1 Retrig mode	0	4194304	Value	ValueOutput
LFO1 Sync	0	4194304	Value	ValueOutput
LFO1 SyncedSpeed	0	4194304	Value	ValueOutput
LFO2 Speed	0	4194304	Value	ValueOutput
LFO2 Wave	0	4194304	Value	ValueOutput
LFO2 Input	0	4194304	Value	ValueOutput
LFO2 Retrig	0	4194304	Value	ValueOutput
LFO2 Amp	0	4194304	Value	ValueOutput
LFO2 Lag	0	4194304	Value	ValueOutput
LFO2 Retrig mode	0	4194304	Value	ValueOutput
LFO2 Sync	0	4194304	Value	ValueOutput
LFO2 SyncedSpeed	0	4194304	Value	ValueOutput
LFO3 Speed	0	4194304	Value	ValueOutput
LFO3 Wave	0	4194304	Value	ValueOutput
LFO3 Input	0	4194304	Value	ValueOutput
LFO3 Retrig	0	4194304	Value	ValueOutput
LFO3 Amp	0	4194304	Value	ValueOutput
LFO3 Lag	0	4194304	Value	ValueOutput
LFO3 Retrig mode	0	4194304	Value	ValueOutput
LFO3 Sync	0	4194304	Value	ValueOutput
LFO3 SyncedSpeed	0	4194304	Value	ValueOutput
LFO4 Speed	0	4194304	Value	ValueOutput
LFO4 Wave	0	4194304	Value	ValueOutput
LFO4 Input	0	4194304	Value	ValueOutput
LFO4 Retrig	0	4194304	Value	ValueOutput
LFO4 Amp	0	4194304	Value	ValueOutput
LFO4 Lag	0	4194304	Value	ValueOutput
LFO4 Retrig mode	0	4194304	Value	ValueOutput
LFO4 Sync	0	4194304	Value	ValueOutput
LFO4 SyncedSpeed	0	4194304	Value	ValueOutput
LFO5 Speed	0	4194304	Value	ValueOutput
LFO5 Wave	0	4194304	Value	ValueOutput
LFO5 Input	0	4194304	Value	ValueOutput
LFO5 Retrig	0	4194304	Value	ValueOutput
LFO5 Amp	0	4194304	Value	ValueOutput
LFO5 Lag	0	4194304	Value	ValueOutput
LFO5 Retrig mode	0	4194304	Value	ValueOutput
LFO5 Sync	0	4194304	Value	ValueOutput
LFO5 SyncedSpeed	0	4194304	Value	ValueOutput
Ramp1 Rate	0	4194304	Value	ValueOutput
Ramp1 Lfo trig id	0	4194304	Value	ValueOutput
Ramp1 Retrig mode	0	4194304	Value	ValueOutput
Ramp1 Lfo trig on	0	4194304	Value	ValueOutput
Ramp1 Gated	0	4194304	Value	ValueOutput
Ramp2 Rate	0	4194304	Value	ValueOutput
Ramp2 Lfo trig id	0	4194304	Value	ValueOutput
Ramp2 Retrig mode	0	4194304	Value	ValueOutput
Ramp2 Lfo trig on	0	4194304	Value	ValueOutput
Ramp2 Gated	0	4194304	Value	ValueOutput
Ramp3 Rate	0	4194304	Value	ValueOutput
Ramp3 Lfo trig id	0	4194304	Value	ValueOutput
Ramp3 Retrig mode	0	4194304	Value	ValueOutput
Ramp3 Lfo trig on	0	4194304	Value	ValueOutput
Ramp3 Gated	0	4194304	Value	ValueOutput
Ramp4 Rate	0	4194304	Value	ValueOutput
Ramp4 Lfo trig id	0	4194304	Value	ValueOutput
Ramp4 Retrig mode	0	4194304	Value	ValueOutput
Ramp4 Lfo trig on	0	4194304	Value	ValueOutput
Ramp4 Gated	0	4194304	Value	ValueOutput
Slot1 Source	0	4194304	Value	ValueOutput
Slot1 Destination	0	4194304	Value	ValueOutput
Slot1 Amount	0	4194304	Value	ValueOutput
Slot1 Quantize	0	4194304	Value	ValueOutput
Slot2 Source	0	4194304	Value	ValueOutput
Slot2 Destination	0	4194304	Value	ValueOutput
Slot2 Amount	0	4194304	Value	ValueOutput
Slot2 Quantize	0	4194304	Value	ValueOutput
Slot3 Source	0	4194304	Value	ValueOutput
Slot3 Destination	0	4194304	Value	ValueOutput
Slot3 Amount	0	4194304	Value	ValueOutput
Slot3 Quantize	0	4194304	Value	ValueOutput
Slot4 Source	0	4194304	Value	ValueOutput
Slot4 Destination	0	4194304	Value	ValueOutput
Slot4 Amount	0	4194304	Value	ValueOutput
Slot4 Quantize	0	4194304	Value	ValueOutput
Slot5 Source	0	4194304	Value	ValueOutput
Slot5 Destination	0	4194304	Value	ValueOutput
Slot5 Amount	0	4194304	Value	ValueOutput
Slot5 Quantize	0	4194304	Value	ValueOutput
Slot6 Source	0	4194304	Value	ValueOutput
Slot6 Destination	0	4194304	Value	ValueOutput
Slot6 Amount	0	4194304	Value	ValueOutput
Slot6 Quantize	0	4194304	Value	ValueOutput
Slot7 Source	0	4194304	Value	ValueOutput
Slot7 Destination	0	4194304	Value	ValueOutput
Slot7 Amount	0	4194304	Value	ValueOutput
Slot7 Quantize	0	4194304	Value	ValueOutput
Slot8 Source	0	4194304	Value	ValueOutput
Slot8 Destination	0	4194304	Value	ValueOutput
Slot8 Amount	0	4194304	Value	ValueOutput
Slot8 Quantize	0	4194304	Value	ValueOutput
Slot9 Source	0	4194304	Value	ValueOutput
Slot9 Destination	0	4194304	Value	ValueOutput
Slot9 Amount	0	4194304	Value	ValueOutput
Slot9 Quantize	0	4194304	Value	ValueOutput
Slot10 Source	0	4194304	Value	ValueOutput
Slot10 Destination	0	4194304	Value	ValueOutput
Slot10 Amount	0	4194304	Value	ValueOutput
Slot10 Quantize	0	4194304	Value	ValueOutput
Slot11 Source	0	4194304	Value	ValueOutput
Slot11 Destination	0	4194304	Value	ValueOutput
Slot11 Amount	0	4194304	Value	ValueOutput
Slot11 Quantize	0	4194304	Value	ValueOutput
Slot12 Source	0	4194304	Value	ValueOutput
Slot12 Destination	0	4194304	Value	ValueOutput
Slot12 Amount	0	4194304	Value	ValueOutput
Slot12 Quantize	0	4194304	Value	ValueOutput
Slot13 Source	0	4194304	Value	ValueOutput
Slot13 Destination	0	4194304	Value	ValueOutput
Slot13 Amount	0	4194304	Value	ValueOutput
Slot13 Quantize	0	4194304	Value	ValueOutput
Slot14 Source	0	4194304	Value	ValueOutput
Slot14 Destination	0	4194304	Value	ValueOutput
Slot14 Amount	0	4194304	Value	ValueOutput
Slot14 Quantize	0	4194304	Value	ValueOutput
Slot15 Source	0	4194304	Value	ValueOutput
Slot15 Destination	0	4194304	Value	ValueOutput
Slot15 Amount	0	4194304	Value	ValueOutput
Slot15 Quantize	0	4194304	Value	ValueOutput
Slot16 Source	0	4194304	Value	ValueOutput
Slot16 Destination	0	4194304	Value	ValueOutput
Slot16 Amount	0	4194304	Value	ValueOutput
Slot16 Quantize	0	4194304	Value	ValueOutput
Slot17 Source	0	4194304	Value	ValueOutput
Slot17 Destination	0	4194304	Value	ValueOutput
Slot17 Amount	0	4194304	Value	ValueOutput
Slot17 Quantize	0	4194304	Value	ValueOutput
Slot18 Source	0	4194304	Value	ValueOutput
Slot18 Destination	0	4194304	Value	ValueOutput
Slot18 Amount	0	4194304	Value	ValueOutput
Slot18 Quantize	0	4194304	Value	ValueOutput
Slot19 Source	0	4194304	Value	ValueOutput
Slot19 Destination	0	4194304	Value	ValueOutput
Slot19 Amount	0	4194304	Value	ValueOutput
Slot19 Quantize	0	4194304	Value	ValueOutput
Slot20 Source	0	4194304	Value	ValueOutput
Slot20 Destination	0	4194304	Value	ValueOutput
Slot20 Amount	0	4194304	Value	ValueOutput
Slot20 Quantize	0	4194304	Value	ValueOutput
Slot21 Source	0	4194304	Value	ValueOutput
Slot21 Destination	0	4194304	Value	ValueOutput
Slot21 Amount	0	4194304	Value	ValueOutput
Slot21 Quantize	0	4194304	Value	ValueOutput
Slot22 Source	0	4194304	Value	ValueOutput
Slot22 Destination	0	4194304	Value	ValueOutput
Slot22 Amount	0	4194304	Value	ValueOutput
Slot22 Quantize	0	4194304	Value	ValueOutput
Slot23 Source	0	4194304	Value	ValueOutput
Slot23 Destination	0	4194304	Value	ValueOutput
Slot23 Amount	0	4194304	Value	ValueOutput
Slot23 Quantize	0	4194304	Value	ValueOutput
Slot24 Source	0	4194304	Value	ValueOutput
Slot24 Destination	0	4194304	Value	ValueOutput
Slot24 Amount	0	4194304	Value	ValueOutput
Slot24 Quantize	0	4194304	Value	ValueOutput
Slot25 Source	0	4194304	Value	ValueOutput
Slot25 Destination	0	4194304	Value	ValueOutput
Slot25 Amount	0	4194304	Value	ValueOutput
Slot25 Quantize	0	4194304	Value	ValueOutput
Slot26 Source	0	4194304	Value	ValueOutput
Slot26 Destination	0	4194304	Value	ValueOutput
Slot26 Amount	0	4194304	Value	ValueOutput
Slot26 Quantize	0	4194304	Value	ValueOutput
Slot27 Source	0	4194304	Value	ValueOutput
Slot27 Destination	0	4194304	Value	ValueOutput
Slot27 Amount	0	4194304	Value	ValueOutput
Slot27 Quantize	0	4194304	Value	ValueOutput
Slot28 Source	0	4194304	Value	ValueOutput
Slot28 Destination	0	4194304	Value	ValueOutput
Slot28 Amount	0	4194304	Value	ValueOutput
Slot28 Quantize	0	4194304	Value	ValueOutput
Slot29 Source	0	4194304	Value	ValueOutput
Slot29 Destination	0	4194304	Value	ValueOutput
Slot29 Amount	0	4194304	Value	ValueOutput
Slot29 Quantize	0	4194304	Value	ValueOutput
Slot30 Source	0	4194304	Value	ValueOutput
Slot30 Destination	0	4194304	Value	ValueOutput
Slot30 Amount	0	4194304	Value	ValueOutput
Slot30 Quantize	0	4194304	Value	ValueOutput
Slot31 Source	0	4194304	Value	ValueOutput
Slot31 Destination	0	4194304	Value	ValueOutput
Slot31 Amount	0	4194304	Value	ValueOutput
Slot31 Quantize	0	4194304	Value	ValueOutput
Slot32 Source	0	4194304	Value	ValueOutput
Slot32 Destination	0	4194304	Value	ValueOutput
Slot32 Amount	0	4194304	Value	ValueOutput
Slot32 Quantize	0	4194304	Value	ValueOutput
Slot33 Source	0	4194304	Value	ValueOutput
Slot33 Destination	0	4194304	Value	ValueOutput
Slot33 Amount	0	4194304	Value	ValueOutput
Slot33 Quantize	0	4194304	Value	ValueOutput
Slot34 Source	0	4194304	Value	ValueOutput
Slot34 Destination	0	4194304	Value	ValueOutput
Slot34 Amount	0	4194304	Value	ValueOutput
Slot34 Quantize	0	4194304	Value	ValueOutput
Slot35 Source	0	4194304	Value	ValueOutput
Slot35 Destination	0	4194304	Value	ValueOutput
Slot35 Amount	0	4194304	Value	ValueOutput
Slot35 Quantize	0	4194304	Value	ValueOutput
Slot36 Source	0	4194304	Value	ValueOutput
Slot36 Destination	0	4194304	Value	ValueOutput
Slot36 Amount	0	4194304	Value	ValueOutput
Slot36 Quantize	0	4194304	Value	ValueOutput
Slot37 Source	0	4194304	Value	ValueOutput
Slot37 Destination	0	4194304	Value	ValueOutput
Slot37 Amount	0	4194304	Value	ValueOutput
Slot37 Quantize	0	4194304	Value	ValueOutput
Slot38 Source	0	4194304	Value	ValueOutput
Slot38 Destination	0	4194304	Value	ValueOutput
Slot38 Amount	0	4194304	Value	ValueOutput
Slot38 Quantize	0	4194304	Value	ValueOutput
Slot39 Source	0	4194304	Value	ValueOutput
Slot39 Destination	0	4194304	Value	ValueOutput
Slot39 Amount	0	4194304	Value	ValueOutput
Slot39 Quantize	0	4194304	Value	ValueOutput
Slot40 Source	0	4194304	Value	ValueOutput
Slot40 Destination	0	4194304	Value	ValueOutput
Slot40 Amount	0	4194304	Value	ValueOutput
Slot40 Quantize	0	4194304	Value	ValueOutput
Voice2 Osc1 Freq	0	4194304	Value	ValueOutput
Voice2 Osc1 Detune	0	4194304	Value	ValueOutput
Voice2 Osc1 PW	0	4194304	Value	ValueOutput
Voice2 Osc1 Volume	0	4194304	Value	ValueOutput
Voice2 Osc1 Pulse	0	4194304	Value	ValueOutput
Voice2 Osc1 Saw	0	4194304	Value	ValueOutput
Voice2 Osc1 Tri	0	4194304	Value	ValueOutput
Voice2 Osc1 Noise	0	4194304	Value	ValueOutput
Voice2 Osc1 Vibrato	0	4194304	Value	ValueOutput
Voice2 Osc1 Lag	0	4194304	Value	ValueOutput
Voice2 Osc1 Keyboard	0	4194304	Value	ValueOutput
Voice2 Osc1 Pitchbend	0	4194304	Value	ValueOutput
Voice2 Osc2 Freq	0	4194304	Value	ValueOutput
Voice2 Osc2 Detune	0	4194304	Value	ValueOutput
Voice2 Osc2 PW	0	4194304	Value	ValueOutput
Voice2 Osc2 Volume	0	4194304	Value	ValueOutput
Voice2 Osc2 Pulse	0	4194304	Value	ValueOutput
Voice2 Osc2 Saw	0	4194304	Value	ValueOutput
Voice2 Osc2 Tri	0	4194304	Value	ValueOutput
Voice2 Osc2 Noise	0	4194304	Value	ValueOutput
Voice2 Osc2 Vibrato	0	4194304	Value	ValueOutput
Voice2 Osc2 Lag	0	4194304	Value	ValueOutput
Voice2 Osc2 Keyboard	0	4194304	Value	ValueOutput
Voice2 Osc2 Pitchbend	0	4194304	Value	ValueOutput
Voice2 Osc2 Sync	0	4194304	Value	ValueOutput
Voice2 FM Amt	0	4194304	Value	ValueOutput
Voice2 FM Dest	0	4194304	Value	ValueOutput
Voice2 Lag In	0	4194304	Value	ValueOutput
Voice2 Lag Rate	0	4194304	Value	ValueOutput
Voice2 Lag Linear	0	4194304	Value	ValueOutput
Voice2 Lag EqualTime	0	4194304	Value	ValueOutput
Voice2 Lag Legato	0	4194304	Value	ValueOutput
Voice2 Filter Freq	0	4194304	Value	ValueOutput
Voice2 Filter Res	0	4194304	Value	ValueOutput
Voice2 Filter Mode	0	4194304	Value	ValueOutput
Voice2 Filter Vca1	0	4194304	Value	ValueOutput
Voice2 Filter Vca2	0	4194304	Value	ValueOutput
Voice2 Filter Vibrato	0	4194304	Value	ValueOutput
Voice2 Filter Lag	0	4194304	Value	ValueOutput
Voice2 Filter Keyboard	0	4194304	Value	ValueOutput
Voice2 Filter Pitchbend	0	4194304	Value	ValueOutput
Voice2 Env1 Delay	0	4194304	Value	ValueOutput
Voice2 Env1 Attack	0	4194304	Value	ValueOutput
Voice2 Env1 Decay	0	4194304	Value	ValueOutput
Voice2 Env1 Sustain	0	4194304	Value	ValueOutput
Voice2 Env1 Release	0	4194304	Value	ValueOutput
Voice2 Env1 Amp	0	4194304	Value	ValueOutput
Voice2 Env1 Reset	0	4194304	Value	ValueOutput
Voice2 Env1 Freerun	0	4194304	Value	ValueOutput
Voice2 Env1 DADR	0	4194304	Value	ValueOutput
Voice2 Env1 Single trig	0	4194304	Value	ValueOutput
Voice2 Env1 Lfo trig	0	4194304	Value	ValueOutput
Voice2 Env1 Gated lfo tr	0	4194304	Value	ValueOutput
Voice2 Env1 Lfo id	0	4194304	Value	ValueOutput
Voice2 Env2 Delay	0	4194304	Value	ValueOutput
Voice2 Env2 Attack	0	4194304	Value	ValueOutput
Voice2 Env2 Decay	0	4194304	Value	ValueOutput
Voice2 Env2 Sustain	0	4194304	Value	ValueOutput
Voice2 Env2 Release	0	4194304	Value	ValueOutput
Voice2 Env2 Amp	0	4194304	Value	ValueOutput
Voice2 Env2 Reset	0	4194304	Value	ValueOutput
Voice2 Env2 Freerun	0	4194304	Value	ValueOutput
Voice2 Env2 DADR	0	4194304	Value	ValueOutput
Voice2 Env2 Single trig	0	4194304	Value	ValueOutput
