Scope
Manufacturer	Model
D16 Group Audio Software	vst.PNBX.PunchBox x64
Note: Will match scope definitions for vst.PNBX.PunchBox x64 or vst.PNBX

Remotable	Min	Max	Input type	Output type
Distortion Tone	0	4194304	Value	ValueOutput
Distortion Volu	0	4194304	Value	ValueOutput
Distortion FX A	0	4194304	Value	ValueOutput
Filter Active	0	4194304	Value	ValueOutput
Filter Cutoff	0	4194304	Value	ValueOutput
Filter Resonanc	0	4194304	Value	ValueOutput
Filter Mode	0	4194304	Value	ValueOutput
Filter Type	0	4194304	Value	ValueOutput
Filter FX Amoun	0	4194304	Value	ValueOutput
Equalizer Activ	0	4194304	Value	ValueOutput
Equalizer High 	0	4194304	Value	ValueOutput
Equalizer Mid G	0	4194304	Value	ValueOutput
Equalizer Mid F	0	4194304	Value	ValueOutput
Equalizer Low G	0	4194304	Value	ValueOutput
Limiter Active	0	4194304	Value	ValueOutput
Limiter Thresho	0	4194304	Value	ValueOutput
Limiter Output 	0	4194304	Value	ValueOutput
Mixdown After F	0	4194304	Value	ValueOutput
Parameter 99	0	4194304	Value	ValueOutput
Parameter 100	0	4194304	Value	ValueOutput
Parameter 101	0	4194304	Value	ValueOutput
Parameter 102	0	4194304	Value	ValueOutput
Parameter 103	0	4194304	Value	ValueOutput
Parameter 104	0	4194304	Value	ValueOutput
Parameter 105	0	4194304	Value	ValueOutput
Parameter 106	0	4194304	Value	ValueOutput
Parameter 107	0	4194304	Value	ValueOutput
Parameter 108	0	4194304	Value	ValueOutput
Parameter 109	0	4194304	Value	ValueOutput
Parameter 110	0	4194304	Value	ValueOutput
Parameter 111	0	4194304	Value	ValueOutput
Parameter 112	0	4194304	Value	ValueOutput
Parameter 113	0	4194304	Value	ValueOutput
Parameter 114	0	4194304	Value	ValueOutput
Parameter 115	0	4194304	Value	ValueOutput
Parameter 116	0	4194304	Value	ValueOutput
Parameter 117	0	4194304	Value	ValueOutput
Parameter 118	0	4194304	Value	ValueOutput
Parameter 119	0	4194304	Value	ValueOutput
Parameter 120	0	4194304	Value	ValueOutput
Parameter 121	0	4194304	Value	ValueOutput
Parameter 122	0	4194304	Value	ValueOutput
Parameter 123	0	4194304	Value	ValueOutput
Parameter 124	0	4194304	Value	ValueOutput
Parameter 125	0	4194304	Value	ValueOutput
Parameter 126	0	4194304	Value	ValueOutput
Parameter 127	0	4194304	Value	ValueOutput
Parameter 128	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
