Scope
Manufacturer	Model
McDSP	vst.MML4.ML4000_ML4_x64
Note: Will match scope definitions for vst.MML4.ML4000_ML4_x64 or vst.MML4

Remotable	Min	Max	Input type	Output type
Comp 3 Knee	0	4194304	Value	ValueOutput
Comp 3 Attack	0	4194304	Value	ValueOutput
Comp 3 Release	0	4194304	Value	ValueOutput
Band 3 Comp Ena	0	4194304	Value	ValueOutput
Band 3 Page Sel	0	4194304	Value	ValueOutput
Band 3 Solo	0	4194304	Value	ValueOutput
Band 3 Link	0	4194304	Value	ValueOutput
XOver Frequency	0	4194304	Value	ValueOutput
Gate 4 Threshol	0	4194304	Value	ValueOutput
Gate 4 Hold	0	4194304	Value	ValueOutput
Gate 4 Attack	0	4194304	Value	ValueOutput
Gate 4 Release	0	4194304	Value	ValueOutput
Gate 4 Range	0	4194304	Value	ValueOutput
Band 4 Gate Ena	0	4194304	Value	ValueOutput
Expander 4 Thre	0	4194304	Value	ValueOutput
Expander 4 Rati	0	4194304	Value	ValueOutput
Expander 4 Rang	0	4194304	Value	ValueOutput
Expander 4 Atta	0	4194304	Value	ValueOutput
Expander 4 Rele	0	4194304	Value	ValueOutput
Band 4 Exp Link	0	4194304	Value	ValueOutput
Band 4 Exp Enab	0	4194304	Value	ValueOutput
Comp 4 Output	0	4194304	Value	ValueOutput
Comp 4 Threshol	0	4194304	Value	ValueOutput
Comp 4 Ratio	0	4194304	Value	ValueOutput
Comp 4 Knee	0	4194304	Value	ValueOutput
Comp 4 Attack	0	4194304	Value	ValueOutput
Comp 4 Release	0	4194304	Value	ValueOutput
Band 4 Comp Ena	0	4194304	Value	ValueOutput
Band 4 Page Sel	0	4194304	Value	ValueOutput
Band 4 Solo	0	4194304	Value	ValueOutput
Band 4 Link	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
