Scope
Manufacturer	Model
Brain Control	vst.Tf30.tunefish3
Note: Will match scope definitions for vst.Tf30.tunefish3 or vst.Tf30

Remotable	Min	Max	Input type	Output type
Mm7Mod	0	4194304	Value	ValueOutput
Mm7Target	0	4194304	Value	ValueOutput
Mm8Source	0	4194304	Value	ValueOutput
Mm8Mod	0	4194304	Value	ValueOutput
Mm8Target	0	4194304	Value	ValueOutput
Mm9Source	0	4194304	Value	ValueOutput
Mm9Mod	0	4194304	Value	ValueOutput
Mm9Target	0	4194304	Value	ValueOutput
Mm10Sourc	0	4194304	Value	ValueOutput
Mm10Mod	0	4194304	Value	ValueOutput
Mm10Targe	0	4194304	Value	ValueOutput
Effect1	0	4194304	Value	ValueOutput
Effect2	0	4194304	Value	ValueOutput
Effect3	0	4194304	Value	ValueOutput
Effect4	0	4194304	Value	ValueOutput
Effect5	0	4194304	Value	ValueOutput
Effect6	0	4194304	Value	ValueOutput
Effect7	0	4194304	Value	ValueOutput
Effect8	0	4194304	Value	ValueOutput
Effect9	0	4194304	Value	ValueOutput
Effect10	0	4194304	Value	ValueOutput
DistAmnt	0	4194304	Value	ValueOutput
ChrsRate	0	4194304	Value	ValueOutput
ChrsDep	0	4194304	Value	ValueOutput
DelayL	0	4194304	Value	ValueOutput
DelayR	0	4194304	Value	ValueOutput
DelayDc	0	4194304	Value	ValueOutput
RevRoom	0	4194304	Value	ValueOutput
RevDamp	0	4194304	Value	ValueOutput
RevWet	0	4194304	Value	ValueOutput
RevWidth	0	4194304	Value	ValueOutput
FlangLfo	0	4194304	Value	ValueOutput
FlangFreq	0	4194304	Value	ValueOutput
FlangAmp	0	4194304	Value	ValueOutput
FlangWet	0	4194304	Value	ValueOutput
GainAmount	0	4194304	Value	ValueOutput
ChrsGain	0	4194304	Value	ValueOutput
FrmtType	0	4194304	Value	ValueOutput
FrmtWet	0	4194304	Value	ValueOutput
EqLow	0	4194304	Value	ValueOutput
EqMid	0	4194304	Value	ValueOutput
EqHigh	0	4194304	Value	ValueOutput
OscPWup	0	4194304	Value	ValueOutput
OscPWdw	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
