Scope
Manufacturer	Model
Skrock Music	se.skrockmusic.Aurora

Remotable	Min	Max	Input type	Output type
LFO 2 Attack	0	4194304	Value	ValueOutput
LFO 3 Rate	0	12	Value	ValueOutput
LFO 3 Free Rate	0	4194304	Value	ValueOutput
LFO 3 Phase	0	4194304	Value	ValueOutput
LFO 3 Retrig	0	1	Toggle	ValueOutput
LFO 3 Attack	0	4194304	Value	ValueOutput
LFO 4 Rate	0	12	Value	ValueOutput
LFO 4 Free Rate	0	4194304	Value	ValueOutput
LFO 4 Phase	0	4194304	Value	ValueOutput
LFO 4 Retrig	0	1	Toggle	ValueOutput
LFO 4 Attack	0	4194304	Value	ValueOutput
LFO 1 Wave	0	5	Value	ValueOutput
LFO 2 Wave	0	5	Value	ValueOutput
LFO 3 Wave	0	5	Value	ValueOutput
LFO 4 Wave	0	5	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
