Scope
Manufacturer	Model
D16 Group Audio Software	vst.NPH2.Nepheton x64
Note: Will match scope definitions for vst.NPH2.Nepheton x64 or vst.NPH2

Remotable	Min	Max	Input type	Output type
Snare Drum Solo	0	4194304	Value	ValueOutput
Low Conga Solo	0	4194304	Value	ValueOutput
Mid Conga Solo	0	4194304	Value	ValueOutput
Hi Conga Solo	0	4194304	Value	ValueOutput
Low Tom Solo	0	4194304	Value	ValueOutput
Mid Tom Solo	0	4194304	Value	ValueOutput
Hi Tom Solo	0	4194304	Value	ValueOutput
Claves Solo	0	4194304	Value	ValueOutput
Rim Shot Solo	0	4194304	Value	ValueOutput
Maracas Solo	0	4194304	Value	ValueOutput
Hand Clap Solo	0	4194304	Value	ValueOutput
Cow Bell Solo	0	4194304	Value	ValueOutput
Laser Gun Solo	0	4194304	Value	ValueOutput
Cymbal Solo	0	4194304	Value	ValueOutput
Open Hi Hat Sol	0	4194304	Value	ValueOutput
Closed Hi Hat S	0	4194304	Value	ValueOutput
Bass Drum Rand 	0	4194304	Value	ValueOutput
Snare Drum Rand	0	4194304	Value	ValueOutput
Low Conga Rand 	0	4194304	Value	ValueOutput
Mid Conga Rand 	0	4194304	Value	ValueOutput
Hi Conga Rand T	0	4194304	Value	ValueOutput
Low Tom Rand Th	0	4194304	Value	ValueOutput
Mid Tom Rand Th	0	4194304	Value	ValueOutput
Hi Tom Rand Thr	0	4194304	Value	ValueOutput
Claves Rand Thr	0	4194304	Value	ValueOutput
Rim Shot Rand T	0	4194304	Value	ValueOutput
Maracas Rand Th	0	4194304	Value	ValueOutput
Hand Clap Rand 	0	4194304	Value	ValueOutput
Cow Bell Rand T	0	4194304	Value	ValueOutput
Laser Gun Rand 	0	4194304	Value	ValueOutput
Cymbal Rand Thr	0	4194304	Value	ValueOutput
Open Hi Hat Ran	0	4194304	Value	ValueOutput
Closed Hi Hat R	0	4194304	Value	ValueOutput
Accent Rand Thr	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
