Scope
Manufacturer	Model
LinPlug	vst.g7U0.Albino3 64
Note: Will match scope definitions for vst.g7U0.Albino3 64 or vst.g7U0

Remotable	Min	Max	Input type	Output type
Filter 1 Env-Depth	0	4194304	Value	ValueOutput
Filter 2 Env-Depth	0	4194304	Value	ValueOutput
Si Fil 1 Cutoff	0	4194304	Value	ValueOutput
Si Fil 2 Cutoff	0	4194304	Value	ValueOutput
Si Fil 1 Resonance	0	4194304	Value	ValueOutput
Si Fil 2 Resonance	0	4194304	Value	ValueOutput
Si Fil 1 Type	0	4194304	Value	ValueOutput
Si Fil 2 Type	0	4194304	Value	ValueOutput
Si Fil 1 Track	0	4194304	Value	ValueOutput
Si Fil 2 Track	0	4194304	Value	ValueOutput
Cr Fil 1 Cutoff	0	4194304	Value	ValueOutput
Cr Fil 2 Cutoff	0	4194304	Value	ValueOutput
Cr Fil 1 Resonance	0	4194304	Value	ValueOutput
Cr Fil 2 Resonance	0	4194304	Value	ValueOutput
Cr Fil 1 Type	0	4194304	Value	ValueOutput
Cr Fil 2 Type	0	4194304	Value	ValueOutput
Cr Fil 1 Mode	0	4194304	Value	ValueOutput
Cr Fil 2 Mode	0	4194304	Value	ValueOutput
Cr Fil 1 Track	0	4194304	Value	ValueOutput
Cr Fil 2 Track	0	4194304	Value	ValueOutput
Sc Fil 1 Cutoff	0	4194304	Value	ValueOutput
Sc Fil 2 Cutoff	0	4194304	Value	ValueOutput
Sc Fil 1 Resonance	0	4194304	Value	ValueOutput
Sc Fil 2 Resonance	0	4194304	Value	ValueOutput
Sc Fil 1 Type	0	4194304	Value	ValueOutput
Sc Fil 2 Type	0	4194304	Value	ValueOutput
Sc Fil 1 Track	0	4194304	Value	ValueOutput
Sc Fil 2 Track	0	4194304	Value	ValueOutput
Cm Fil 1 Cutoff	0	4194304	Value	ValueOutput
Cm Fil 2 Cutoff	0	4194304	Value	ValueOutput
Cm Fil 1 Resonance	0	4194304	Value	ValueOutput
Cm Fil 2 Resonance	0	4194304	Value	ValueOutput
Cm Fil 1 Track	0	4194304	Value	ValueOutput
Cm Fil 2 Track	0	4194304	Value	ValueOutput
Cm Fil 1 Stereo	0	4194304	Value	ValueOutput
Cm Fil 2 Stereo	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 1	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 1	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 1	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 1	0	4194304	Value	ValueOutput
P5s-Env Mod Time 1	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 1	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 1	0	4194304	Value	ValueOutput
P5s-Env Amp Time 1	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 1	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 1	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 1	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 1	0	4194304	Value	ValueOutput
P5s-Env Mod Level 1	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 1	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 1	0	4194304	Value	ValueOutput
P5s-Env Amp Level 1	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 2	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 2	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 2	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 2	0	4194304	Value	ValueOutput
P5s-Env Mod Time 2	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 2	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 2	0	4194304	Value	ValueOutput
P5s-Env Amp Time 2	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 2	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 2	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 2	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 2	0	4194304	Value	ValueOutput
P5s-Env Mod Level 2	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 2	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 2	0	4194304	Value	ValueOutput
P5s-Env Amp Level 2	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 3	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 3	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 3	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 3	0	4194304	Value	ValueOutput
P5s-Env Mod Time 3	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 3	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 3	0	4194304	Value	ValueOutput
P5s-Env Amp Time 3	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 3	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 3	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 3	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 3	0	4194304	Value	ValueOutput
P5s-Env Mod Level 3	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 3	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 3	0	4194304	Value	ValueOutput
P5s-Env Amp Level 3	0	4194304	Value	ValueOutput
P5s-Env O 1 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 2 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 3 Time 4	0	4194304	Value	ValueOutput
P5s-Env O 4 Time 4	0	4194304	Value	ValueOutput
P5s-Env Mod Time 4	0	4194304	Value	ValueOutput
P5s-Env F 1 Time 4	0	4194304	Value	ValueOutput
P5s-Env F 2 Time 4	0	4194304	Value	ValueOutput
P5s-Env Amp Time 4	0	4194304	Value	ValueOutput
P5s-Env O 1 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 2 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 3 Level 4	0	4194304	Value	ValueOutput
P5s-Env O 4 Level 4	0	4194304	Value	ValueOutput
P5s-Env Mod Level 4	0	4194304	Value	ValueOutput
P5s-Env F 1 Level 4	0	4194304	Value	ValueOutput
P5s-Env F 2 Level 4	0	4194304	Value	ValueOutput
P5s-Env Amp Level 4	0	4194304	Value	ValueOutput
P5s-Env O 1 Release Time	0	4194304	Value	ValueOutput
P5s-Env O 2 Release Time	0	4194304	Value	ValueOutput
P5s-Env O 3 Release Time	0	4194304	Value	ValueOutput
P5s-Env O 4 Release Time	0	4194304	Value	ValueOutput
P5s-Env Mod Release Time	0	4194304	Value	ValueOutput
P5s-Env F 1 Release Time	0	4194304	Value	ValueOutput
P5s-Env F 2 Release Time	0	4194304	Value	ValueOutput
P5s-Env Amp Release Time	0	4194304	Value	ValueOutput
P5s-Env O 1 Release Level	0	4194304	Value	ValueOutput
P5s-Env O 2 Release Level	0	4194304	Value	ValueOutput
P5s-Env O 3 Release Level	0	4194304	Value	ValueOutput
P5s-Env O 4 Release Level	0	4194304	Value	ValueOutput
P5s-Env Mod Release Level	0	4194304	Value	ValueOutput
P5s-Env F 1 Release Level	0	4194304	Value	ValueOutput
P5s-Env F 2 Release Level	0	4194304	Value	ValueOutput
P5s-Env Amp Release Level	0	4194304	Value	ValueOutput
P5s-Env O 1 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env O 2 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env O 3 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env O 4 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env Mod Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env F 1 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env F 2 Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env Amp Pitch Scale	0	4194304	Value	ValueOutput
P5s-Env O 1 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env O 2 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env O 3 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env O 4 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env Mod Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env F 1 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env F 2 Velocity Scal	0	4194304	Value	ValueOutput
P5s-Env Amp Velocity Scal	0	4194304	Value	ValueOutput
ADSFR O 1 Attack	0	4194304	Value	ValueOutput
ADSFR O 2 Attack	0	4194304	Value	ValueOutput
ADSFR O 3 Attack	0	4194304	Value	ValueOutput
ADSFR O 4 Attack	0	4194304	Value	ValueOutput
ADSFR Mod Attack	0	4194304	Value	ValueOutput
ADSFR F 1 Attack	0	4194304	Value	ValueOutput
ADSFR F 2 Attack	0	4194304	Value	ValueOutput
ADSFR Amp Attack	0	4194304	Value	ValueOutput
ADSFR O 1 Decay	0	4194304	Value	ValueOutput
ADSFR O 2 Decay	0	4194304	Value	ValueOutput
ADSFR O 3 Decay	0	4194304	Value	ValueOutput
ADSFR O 4 Decay	0	4194304	Value	ValueOutput
ADSFR Mod Decay	0	4194304	Value	ValueOutput
ADSFR F 1 Decay	0	4194304	Value	ValueOutput
ADSFR F 2 Decay	0	4194304	Value	ValueOutput
ADSFR Amp Decay	0	4194304	Value	ValueOutput
ADSFR O 1 Sustain	0	4194304	Value	ValueOutput
ADSFR O 2 Sustain	0	4194304	Value	ValueOutput
ADSFR O 3 Sustain	0	4194304	Value	ValueOutput
ADSFR O 4 Sustain	0	4194304	Value	ValueOutput
ADSFR Mod Sustain	0	4194304	Value	ValueOutput
ADSFR F 1 Sustain	0	4194304	Value	ValueOutput
ADSFR F 2 Sustain	0	4194304	Value	ValueOutput
ADSFR Amp Sustain	0	4194304	Value	ValueOutput
ADSFR O 1 Fade	0	4194304	Value	ValueOutput
ADSFR O 2 Fade	0	4194304	Value	ValueOutput
ADSFR O 3 Fade	0	4194304	Value	ValueOutput
ADSFR O 4 Fade	0	4194304	Value	ValueOutput
ADSFR Mod Fade	0	4194304	Value	ValueOutput
ADSFR F 1 Fade	0	4194304	Value	ValueOutput
ADSFR F 2 Fade	0	4194304	Value	ValueOutput
ADSFR Amp Fade	0	4194304	Value	ValueOutput
ADSFR O 1 Release	0	4194304	Value	ValueOutput
ADSFR O 2 Release	0	4194304	Value	ValueOutput
ADSFR O 3 Release	0	4194304	Value	ValueOutput
ADSFR O 4 Release	0	4194304	Value	ValueOutput
ADSFR Mod Release	0	4194304	Value	ValueOutput
ADSFR F 1 Release	0	4194304	Value	ValueOutput
ADSFR F 2 Release	0	4194304	Value	ValueOutput
ADSFR Amp Release	0	4194304	Value	ValueOutput
ADSFR O 1 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR O 2 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR O 3 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR O 4 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR Mod Pitch Scale	0	4194304	Value	ValueOutput
ADSFR F 1 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR F 2 Pitch Scale	0	4194304	Value	ValueOutput
ADSFR Amp Pitch Scale	0	4194304	Value	ValueOutput
ADSFR O 1 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR O 2 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR O 3 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR O 4 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR Mod Velocity Scale	0	4194304	Value	ValueOutput
ADSFR F 1 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR F 2 Velocity Scale	0	4194304	Value	ValueOutput
ADSFR Amp Velocity Scale	0	4194304	Value	ValueOutput
LFO 1 Delay	0	4194304	Value	ValueOutput
LFO 2 Delay	0	4194304	Value	ValueOutput
LFO 3 Delay	0	4194304	Value	ValueOutput
LFO 4 Delay	0	4194304	Value	ValueOutput
LFO 1 Atack	0	4194304	Value	ValueOutput
LFO 2 Atack	0	4194304	Value	ValueOutput
LFO 3 Atack	0	4194304	Value	ValueOutput
LFO 4 Atack	0	4194304	Value	ValueOutput
LFO 1 Decay	0	4194304	Value	ValueOutput
LFO 2 Decay	0	4194304	Value	ValueOutput
LFO 3 Decay	0	4194304	Value	ValueOutput
LFO 4 Decay	0	4194304	Value	ValueOutput
LFO 1 Wave	0	4194304	Value	ValueOutput
LFO 2 Wave	0	4194304	Value	ValueOutput
LFO 3 Wave	0	4194304	Value	ValueOutput
LFO 4 Wave	0	4194304	Value	ValueOutput
LFO 1 Frequency	0	4194304	Value	ValueOutput
LFO 2 Frequency	0	4194304	Value	ValueOutput
LFO 3 Frequency	0	4194304	Value	ValueOutput
LFO 4 Frequency	0	4194304	Value	ValueOutput
LFO 1 Symmetry	0	4194304	Value	ValueOutput
LFO 2 Symmetry	0	4194304	Value	ValueOutput
LFO 3 Symmetry	0	4194304	Value	ValueOutput
LFO 4 Symmetry	0	4194304	Value	ValueOutput
LFO 1 Phase	0	4194304	Value	ValueOutput
LFO 2 Phase	0	4194304	Value	ValueOutput
LFO 3 Phase	0	4194304	Value	ValueOutput
LFO 4 Phase	0	4194304	Value	ValueOutput
LFO 1 Sync	0	4194304	Value	ValueOutput
LFO 2 Sync	0	4194304	Value	ValueOutput
LFO 3 Sync	0	4194304	Value	ValueOutput
LFO 4 Sync	0	4194304	Value	ValueOutput
LFO 1 Mono	0	4194304	Value	ValueOutput
LFO 2 Mono	0	4194304	Value	ValueOutput
LFO 3 Mono	0	4194304	Value	ValueOutput
LFO 4 Mono	0	4194304	Value	ValueOutput
Delay 1 Wet	0	4194304	Value	ValueOutput
Delay 2 Wet	0	4194304	Value	ValueOutput
Delay 3 Wet	0	4194304	Value	ValueOutput
Delay 4 Wet	0	4194304	Value	ValueOutput
Delay 1 Time	0	4194304	Value	ValueOutput
Delay 2 Time	0	4194304	Value	ValueOutput
Delay 3 Time	0	4194304	Value	ValueOutput
Delay 4 Time	0	4194304	Value	ValueOutput
Delay 1 Feedback	0	4194304	Value	ValueOutput
Delay 2 Feedback	0	4194304	Value	ValueOutput
Delay 3 Feedback	0	4194304	Value	ValueOutput
Delay 4 Feedback	0	4194304	Value	ValueOutput
Delay 1 Filter	0	4194304	Value	ValueOutput
Delay 2 Filter	0	4194304	Value	ValueOutput
Delay 3 Filter	0	4194304	Value	ValueOutput
Delay 4 Filter	0	4194304	Value	ValueOutput
Delay 1 Mod-Rate	0	4194304	Value	ValueOutput
Delay 2 Mod-Rate	0	4194304	Value	ValueOutput
Delay 3 Mod-Rate	0	4194304	Value	ValueOutput
Delay 4 Mod-Rate	0	4194304	Value	ValueOutput
Delay 1 Mod-Depth	0	4194304	Value	ValueOutput
Delay 2 Mod-Depth	0	4194304	Value	ValueOutput
Delay 3 Mod-Depth	0	4194304	Value	ValueOutput
Delay 4 Mod-Depth	0	4194304	Value	ValueOutput
Delay 1 Sync	0	4194304	Value	ValueOutput
Delay 2 Sync	0	4194304	Value	ValueOutput
Delay 3 Sync	0	4194304	Value	ValueOutput
Delay 4 Sync	0	4194304	Value	ValueOutput
Chorus 1 Wet	0	4194304	Value	ValueOutput
Chorus 2 Wet	0	4194304	Value	ValueOutput
Chorus 3 Wet	0	4194304	Value	ValueOutput
Chorus 4 Wet	0	4194304	Value	ValueOutput
Chorus 1 Time	0	4194304	Value	ValueOutput
Chorus 2 Time	0	4194304	Value	ValueOutput
Chorus 3 Time	0	4194304	Value	ValueOutput
Chorus 4 Time	0	4194304	Value	ValueOutput
Chorus 1 Time Spread	0	4194304	Value	ValueOutput
Chorus 2 Time Spread	0	4194304	Value	ValueOutput
Chorus 3 Time Spread	0	4194304	Value	ValueOutput
Chorus 4 Time Spread	0	4194304	Value	ValueOutput
Chorus 1 Rate	0	4194304	Value	ValueOutput
Chorus 2 Rate	0	4194304	Value	ValueOutput
Chorus 3 Rate	0	4194304	Value	ValueOutput
Chorus 4 Rate	0	4194304	Value	ValueOutput
Chorus 1 Rate Spread	0	4194304	Value	ValueOutput
Chorus 2 Rate Spread	0	4194304	Value	ValueOutput
Chorus 3 Rate Spread	0	4194304	Value	ValueOutput
Chorus 4 Rate Spread	0	4194304	Value	ValueOutput
Chorus 1 Spread On/Off	0	4194304	Value	ValueOutput
Chorus 2 Spread On/Off	0	4194304	Value	ValueOutput
Chorus 3 Spread On/Off	0	4194304	Value	ValueOutput
Chorus 4 Spread On/Off	0	4194304	Value	ValueOutput
Chorus 1 Inverse	0	4194304	Value	ValueOutput
Chorus 2 Inverse	0	4194304	Value	ValueOutput
Chorus 3 Inverse	0	4194304	Value	ValueOutput
Chorus 4 Inverse	0	4194304	Value	ValueOutput
Phaser 1 Wet	0	4194304	Value	ValueOutput
Phaser 2 Wet	0	4194304	Value	ValueOutput
Phaser 3 Wet	0	4194304	Value	ValueOutput
Phaser 4 Wet	0	4194304	Value	ValueOutput
Phaser 1 Rate	0	4194304	Value	ValueOutput
Phaser 2 Rate	0	4194304	Value	ValueOutput
Phaser 3 Rate	0	4194304	Value	ValueOutput
Phaser 4 Rate	0	4194304	Value	ValueOutput
Phaser 1 Depth	0	4194304	Value	ValueOutput
Phaser 2 Depth	0	4194304	Value	ValueOutput
Phaser 3 Depth	0	4194304	Value	ValueOutput
Phaser 4 Depth	0	4194304	Value	ValueOutput
Phaser 1 Center	0	4194304	Value	ValueOutput
Phaser 2 Center	0	4194304	Value	ValueOutput
Phaser 3 Center	0	4194304	Value	ValueOutput
Phaser 4 Center	0	4194304	Value	ValueOutput
Phaser 1 Feedback	0	4194304	Value	ValueOutput
Phaser 2 Feedback	0	4194304	Value	ValueOutput
Phaser 3 Feedback	0	4194304	Value	ValueOutput
Phaser 4 Feedback	0	4194304	Value	ValueOutput
Phaser 1 Inverse	0	4194304	Value	ValueOutput
Phaser 2 Inverse	0	4194304	Value	ValueOutput
Phaser 3 Inverse	0	4194304	Value	ValueOutput
Phaser 4 Inverse	0	4194304	Value	ValueOutput
Phaser 1 Stages	0	4194304	Value	ValueOutput
Phaser 2 Stages	0	4194304	Value	ValueOutput
Phaser 3 Stages	0	4194304	Value	ValueOutput
Phaser 4 Stages	0	4194304	Value	ValueOutput
Phaser 1 Stereo	0	4194304	Value	ValueOutput
Phaser 2 Stereo	0	4194304	Value	ValueOutput
Phaser 3 Stereo	0	4194304	Value	ValueOutput
Phaser 4 Stereo	0	4194304	Value	ValueOutput
Flanger 1 Wet	0	4194304	Value	ValueOutput
Flanger 2 Wet	0	4194304	Value	ValueOutput
Flanger 3 Wet	0	4194304	Value	ValueOutput
Flanger 4 Wet	0	4194304	Value	ValueOutput
Flanger 1 Inv.Wet	0	4194304	Value	ValueOutput
Flanger 2 Inv.Wet	0	4194304	Value	ValueOutput
Flanger 3 Inv.Wet	0	4194304	Value	ValueOutput
Flanger 4 Inv.Wet	0	4194304	Value	ValueOutput
Flanger 1 Time	0	4194304	Value	ValueOutput
Flanger 2 Time	0	4194304	Value	ValueOutput
Flanger 3 Time	0	4194304	Value	ValueOutput
Flanger 4 Time	0	4194304	Value	ValueOutput
Flanger 1 Feedback	0	4194304	Value	ValueOutput
Flanger 2 Feedback	0	4194304	Value	ValueOutput
Flanger 3 Feedback	0	4194304	Value	ValueOutput
Flanger 4 Feedback	0	4194304	Value	ValueOutput
Flanger 1 Inv.Feed	0	4194304	Value	ValueOutput
Flanger 2 Inv.Feed	0	4194304	Value	ValueOutput
Flanger 3 Inv.Feed	0	4194304	Value	ValueOutput
Flanger 4 Inv.Feed	0	4194304	Value	ValueOutput
Flanger 1 Stereo	0	4194304	Value	ValueOutput
Flanger 2 Stereo	0	4194304	Value	ValueOutput
Flanger 3 Stereo	0	4194304	Value	ValueOutput
Flanger 4 Stereo	0	4194304	Value	ValueOutput
Flanger 1 Rate	0	4194304	Value	ValueOutput
Flanger 2 Rate	0	4194304	Value	ValueOutput
Flanger 3 Rate	0	4194304	Value	ValueOutput
Flanger 4 Rate	0	4194304	Value	ValueOutput
Flanger 1 Fract	0	4194304	Value	ValueOutput
Flanger 2 Fract	0	4194304	Value	ValueOutput
Flanger 3 Fract	0	4194304	Value	ValueOutput
Flanger 4 Fract	0	4194304	Value	ValueOutput
Flanger 1 TimeDepth	0	4194304	Value	ValueOutput
Flanger 2 TimeDepth	0	4194304	Value	ValueOutput
Flanger 3 TimeDepth	0	4194304	Value	ValueOutput
Flanger 4 TimeDepth	0	4194304	Value	ValueOutput
Flanger 1 Pan Depth	0	4194304	Value	ValueOutput
Flanger 2 Pan Depth	0	4194304	Value	ValueOutput
Flanger 3 Pan Depth	0	4194304	Value	ValueOutput
Flanger 4 Pan Depth	0	4194304	Value	ValueOutput
Dist/Fil 1 Wet	0	4194304	Value	ValueOutput
Dist/Fil 2 Wet	0	4194304	Value	ValueOutput
Dist/Fil 3 Wet	0	4194304	Value	ValueOutput
Dist/Fil 4 Wet	0	4194304	Value	ValueOutput
Dist/Fil 1 Sat	0	4194304	Value	ValueOutput
Dist/Fil 2 Sat	0	4194304	Value	ValueOutput
Dist/Fil 3 Sat	0	4194304	Value	ValueOutput
Dist/Fil 4 Sat	0	4194304	Value	ValueOutput
Dist/Fil 1 Type	0	4194304	Value	ValueOutput
Dist/Fil 2 Type	0	4194304	Value	ValueOutput
Dist/Fil 3 Type	0	4194304	Value	ValueOutput
Dist/Fil 4 Type	0	4194304	Value	ValueOutput
Dist/Fil 1 Cutoff	0	4194304	Value	ValueOutput
Dist/Fil 2 Cutoff	0	4194304	Value	ValueOutput
Dist/Fil 3 Cutoff	0	4194304	Value	ValueOutput
Dist/Fil 4 Cutoff	0	4194304	Value	ValueOutput
Dist/Fil 1 Resonance	0	4194304	Value	ValueOutput
Dist/Fil 2 Resonance	0	4194304	Value	ValueOutput
Dist/Fil 3 Resonance	0	4194304	Value	ValueOutput
Dist/Fil 4 Resonance	0	4194304	Value	ValueOutput
Dist/Fil 1 Rate	0	4194304	Value	ValueOutput
Dist/Fil 2 Rate	0	4194304	Value	ValueOutput
Dist/Fil 3 Rate	0	4194304	Value	ValueOutput
Dist/Fil 4 Rate	0	4194304	Value	ValueOutput
Dist/Fil 1 Depth	0	4194304	Value	ValueOutput
Dist/Fil 2 Depth	0	4194304	Value	ValueOutput
Dist/Fil 3 Depth	0	4194304	Value	ValueOutput
Dist/Fil 4 Depth	0	4194304	Value	ValueOutput
Dist/Fil 1 Level	0	4194304	Value	ValueOutput
Dist/Fil 2 Level	0	4194304	Value	ValueOutput
Dist/Fil 3 Level	0	4194304	Value	ValueOutput
Dist/Fil 4 Level	0	4194304	Value	ValueOutput
Gen 1 Type	0	4194304	Value	ValueOutput
Gen 1 On/Off	0	4194304	Value	ValueOutput
Gen 1 Routing	0	4194304	Value	ValueOutput
Gen 1 Volume	0	4194304	Value	ValueOutput
Gen 1 Balance	0	4194304	Value	ValueOutput
Gen 2 Type	0	4194304	Value	ValueOutput
Gen 2 On/Off	0	4194304	Value	ValueOutput
Gen 2 Routing	0	4194304	Value	ValueOutput
Gen 2 Volume	0	4194304	Value	ValueOutput
Gen 2 Balance	0	4194304	Value	ValueOutput
Gen 3 Type	0	4194304	Value	ValueOutput
Gen 3 On/Off	0	4194304	Value	ValueOutput
Gen 3 Routing	0	4194304	Value	ValueOutput
Gen 3 Volume	0	4194304	Value	ValueOutput
