Scope
Manufacturer	Model
Novation	vst.NvS0.V-Station
Note: Will match scope definitions for vst.NvS0.V-Station or vst.NvS0

Remotable	Min	Max	Input type	Output type
Lfo 2 Waveform	0	4194304	Value	ValueOutput
Lfo 2 Speed	0	4194304	Value	ValueOutput
Lfo 2 Delay	0	4194304	Value	ValueOutput
Lfo 2 Delay Trigger	0	4194304	Value	ValueOutput
Lfo 2 Key Sync	0	4194304	Value	ValueOutput
Lfo 2 Voice Common	0	4194304	Value	ValueOutput
Lfo 2 Key Sync Offset	0	4194304	Value	ValueOutput
Lfo 2 Sync Rate	0	4194304	Value	ValueOutput
FX Select	0	4194304	Value	ValueOutput
FX Enable	0	4194304	Value	ValueOutput
Delay Send	0	4194304	Value	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay Sync	0	4194304	Value	ValueOutput
Delay Width	0	4194304	Value	ValueOutput
Delay L/R Ratio	0	4194304	Value	ValueOutput
Delay Wheel	0	4194304	Value	ValueOutput
Reverb Send	0	4194304	Value	ValueOutput
Reverb Type	0	4194304	Value	ValueOutput
Reverb Decay	0	4194304	Value	ValueOutput
Reverb Wheel	0	4194304	Value	ValueOutput
Chorus Level	0	4194304	Value	ValueOutput
Chorus Type	0	4194304	Value	ValueOutput
Chorus Rate	0	4194304	Value	ValueOutput
Chorus Sync	0	4194304	Value	ValueOutput
Chorus Mod Depth	0	4194304	Value	ValueOutput
Chorus Centre	0	4194304	Value	ValueOutput
Chorus Feedback	0	4194304	Value	ValueOutput
Chorus Init Pos	0	4194304	Value	ValueOutput
Chorus Wheel	0	4194304	Value	ValueOutput
Distortion	0	4194304	Value	ValueOutput
Distortion Comp	0	4194304	Value	ValueOutput
Distortion Wheel	0	4194304	Value	ValueOutput
EQ Depth	0	4194304	Value	ValueOutput
EQ Frequency	0	4194304	Value	ValueOutput
EQ Mod Depth	0	4194304	Value	ValueOutput
EQ Mod Rate	0	4194304	Value	ValueOutput
EQ Sync	0	4194304	Value	ValueOutput
EQ Init Pos	0	4194304	Value	ValueOutput
Pan Position	0	4194304	Value	ValueOutput
Pan Mod Depth	0	4194304	Value	ValueOutput
Pan Rate	0	4194304	Value	ValueOutput
Pan Sync	0	4194304	Value	ValueOutput
Pan Init Pos	0	4194304	Value	ValueOutput
Master Level	0	4194304	Value	ValueOutput
Portamento Enable	0	4194304	Value	ValueOutput
Portamento	0	4194304	Value	ValueOutput
Osc Preglide	0	4194304	Value	ValueOutput
Arp Tempo	0	4194304	Value	ValueOutput
Arp Sync	0	4194304	Value	ValueOutput
Arp Gate Time	0	4194304	Value	ValueOutput
Arp Pattern	0	4194304	Value	ValueOutput
Arp On/Off	0	4194304	Value	ValueOutput
Arp Key Sync	0	4194304	Value	ValueOutput
Arp Latch	0	4194304	Value	ValueOutput
Arp Octaves	0	4194304	Value	ValueOutput
Osc 1 Bend Depth	0	4194304	Value	ValueOutput
Osc 2 Bend Depth	0	4194304	Value	ValueOutput
Osc 3 Bend Depth	0	4194304	Value	ValueOutput
Osc Wheel PShift	0	4194304	Value	ValueOutput
Osc Wheel PMod	0	4194304	Value	ValueOutput
Filter Wheel FMod	0	4194304	Value	ValueOutput
Filter Wheel FMod Lfo2	0	4194304	Value	ValueOutput
Amp Wheel Gain	0	4194304	Value	ValueOutput
Osc Aft PShift	0	4194304	Value	ValueOutput
Osc Aft PM Lfo1	0	4194304	Value	ValueOutput
Filter Aft FShift	0	4194304	Value	ValueOutput
Filter Aft FMod Lfo2	0	4194304	Value	ValueOutput
Amp Aft Gain	0	4194304	Value	ValueOutput
Osc Breath PShift	0	4194304	Value	ValueOutput
Osc Breath PMod Lfo1	0	4194304	Value	ValueOutput
Filter Breath FShift	0	4194304	Value	ValueOutput
Filter Breath FMod Lfo2	0	4194304	Value	ValueOutput
Amp Breath Gain	0	4194304	Value	ValueOutput
Master Tune	0	4194304	Value	ValueOutput
Midi Clock Source	0	4194304	Value	ValueOutput
Sync Mode	0	4194304	Value	ValueOutput
Velocity Curve	0	4194304	Value	ValueOutput
Osc1 Solo	0	4194304	Value	ValueOutput
Osc2 Solo	0	4194304	Value	ValueOutput
Osc3 Solo	0	4194304	Value	ValueOutput
Ring12 Solo	0	4194304	Value	ValueOutput
Noise Solo	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
