Scope
Manufacturer	Model
XILS-lab	vst.XSyL.miniSyn-X x64
Note: Will match scope definitions for vst.XSyL.miniSyn-X x64 or vst.XSyL

Remotable	Min	Max	Input type	Output type
GlisseOn	0	4194304	Value	ValueOutput
LFO1sine	0	4194304	Value	ValueOutput
LFO1tria	0	4194304	Value	ValueOutput
LFO1squa	0	4194304	Value	ValueOutput
LFO1ramp	0	4194304	Value	ValueOutput
LFO1saw 	0	4194304	Value	ValueOutput
LFO1nois	0	4194304	Value	ValueOutput
LFO1sync	0	4194304	Value	ValueOutput
LFO1rst 	0	4194304	Value	ValueOutput
LFO1 O1F	0	4194304	Value	ValueOutput
LFO1 O2F	0	4194304	Value	ValueOutput
LFO1 O1W	0	4194304	Value	ValueOutput
LFO1 O2W	0	4194304	Value	ValueOutput
LFO1 Flt	0	4194304	Value	ValueOutput
LFO1 VCA	0	4194304	Value	ValueOutput
ClkRSync	0	4194304	Value	ValueOutput
VoSel1  	0	4194304	Value	ValueOutput
VoSel2  	0	4194304	Value	ValueOutput
VoSel3  	0	4194304	Value	ValueOutput
VoSel4  	0	4194304	Value	ValueOutput
StpRdySq	0	4194304	Value	ValueOutput
SeqTrig 	0	4194304	Value	ValueOutput
SeqTuned	0	4194304	Value	ValueOutput
Seq1Shot	0	4194304	Value	ValueOutput
ChorusOn	0	4194304	Value	ValueOutput
Chorus 1	0	4194304	Value	ValueOutput
Chorus 2	0	4194304	Value	ValueOutput
Chorus 3	0	4194304	Value	ValueOutput
SelJoyst	0	4194304	Value	ValueOutput
WheelJLe	0	4194304	Value	ValueOutput
WheelJRi	0	4194304	Value	ValueOutput
OnGenOn 	0	4194304	Value	ValueOutput
SplitOn 	0	4194304	Value	ValueOutput
DoubleOn	0	4194304	Value	ValueOutput
SelUpper	0	4194304	Value	ValueOutput
SelLower	0	4194304	Value	ValueOutput
SplitPnt	0	4194304	Value	ValueOutput
SoloLayr	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
