Scope
Manufacturer	Model
QuikQuak	vst.MsTa.MashTactic
Note: Will match scope definitions for vst.MsTa.MashTactic or vst.MsTa

Remotable	Min	Max	Input type	Output type
Pan 06	0	4194304	Value	ValueOutput
Lock Trans. & Consts. 06	0	4194304	Value	ValueOutput
Ellipse zone 06	0	4194304	Value	ValueOutput
Top-left X 07	0	4194304	Value	ValueOutput
Top-left Y 07	0	4194304	Value	ValueOutput
Bottom-right X 07	0	4194304	Value	ValueOutput
Bottom-right Y 07	0	4194304	Value	ValueOutput
Transients gain 07	0	4194304	Value	ValueOutput
Constants gain 07	0	4194304	Value	ValueOutput
Decay time 07	0	4194304	Value	ValueOutput
Pan 07	0	4194304	Value	ValueOutput
Lock Trans. & Consts. 07	0	4194304	Value	ValueOutput
Ellipse zone 07	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
