Scope
Manufacturer	Model
Lexicon	vst.Sbx1.LexStringBox x64
Note: Will match scope definitions for vst.Sbx1.LexStringBox x64 or vst.Sbx1

Remotable	Min	Max	Input type	Output type
Key64	0	4194304	Value	ValueOutput
Key65	0	4194304	Value	ValueOutput
Key66	0	4194304	Value	ValueOutput
Key67	0	4194304	Value	ValueOutput
Key68	0	4194304	Value	ValueOutput
Key69	0	4194304	Value	ValueOutput
Key70	0	4194304	Value	ValueOutput
Key71	0	4194304	Value	ValueOutput
Key72	0	4194304	Value	ValueOutput
Key73	0	4194304	Value	ValueOutput
Key74	0	4194304	Value	ValueOutput
Key75	0	4194304	Value	ValueOutput
Key76	0	4194304	Value	ValueOutput
Key77	0	4194304	Value	ValueOutput
Key78	0	4194304	Value	ValueOutput
Key79	0	4194304	Value	ValueOutput
Key80	0	4194304	Value	ValueOutput
Key81	0	4194304	Value	ValueOutput
Key82	0	4194304	Value	ValueOutput
Key83	0	4194304	Value	ValueOutput
Key84	0	4194304	Value	ValueOutput
Key85	0	4194304	Value	ValueOutput
Key86	0	4194304	Value	ValueOutput
Key87	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
