Scope
Manufacturer	Model
Waves	vst.JFGS.WaveShell-VST 9_91_x64.Element Stereo
Note: Will match scope definitions for vst.JFGS.WaveShell-VST 9_91_x64.Element Stereo or vst.JFGS

Remotable	Min	Max	Input type	Output type
Step16 Pitch	0	4194304	Value	ValueOutput
Step12 Pitch	0	4194304	Value	ValueOutput
Step12 Onoff	0	4194304	Value	ValueOutput
Step11 Pitch	0	4194304	Value	ValueOutput
Step11 Onoff	0	4194304	Value	ValueOutput
Step10 Pitch	0	4194304	Value	ValueOutput
Step10 Onoff	0	4194304	Value	ValueOutput
Step9 Onoff	0	4194304	Value	ValueOutput
Step9 Pitch	0	4194304	Value	ValueOutput
Arp Rate	0	4194304	Value	ValueOutput
Arp Gate	0	4194304	Value	ValueOutput
Osc2 Onoff	0	4194304	Value	ValueOutput
Osc1 Onoff	0	4194304	Value	ValueOutput
Osc Noise	0	4194304	Value	ValueOutput
Lfo2 Led	0	4194304	Value	ValueOutput
Lfo1 Led	0	4194304	Value	ValueOutput
Lfo4 Led	0	4194304	Value	ValueOutput
Lfo3 Led	0	4194304	Value	ValueOutput
Rev Mix	0	4194304	Value	ValueOutput
Dly Right	0	4194304	Value	ValueOutput
Dly Mix	0	4194304	Value	ValueOutput
Dly Left	0	4194304	Value	ValueOutput
Dly Fdbk	0	4194304	Value	ValueOutput
Lfo4 Syncrate	0	4194304	Value	ValueOutput
Lfo3 Type	0	4194304	Value	ValueOutput
Lfo4 Type	0	4194304	Value	ValueOutput
Lfo3 Syncrate	0	4194304	Value	ValueOutput
Eq 1500hz	0	4194304	Value	ValueOutput
Eq 9000hz	0	4194304	Value	ValueOutput
Eq 600hz	0	4194304	Value	ValueOutput
Eq 100hz	0	4194304	Value	ValueOutput
Osc Ringmod	0	4194304	Value	ValueOutput
Eq Lp Freq	0	4194304	Value	ValueOutput
Eq Hp Freq	0	4194304	Value	ValueOutput
Osc Retrig	0	4194304	Value	ValueOutput
Osc Unison	0	4194304	Value	ValueOutput
Vcf Slope	0	4194304	Value	ValueOutput
Env3 Sustain	0	4194304	Value	ValueOutput
Env3 Decay	0	4194304	Value	ValueOutput
Env3 Release	0	4194304	Value	ValueOutput
Env3 Attk	0	4194304	Value	ValueOutput
Lfo2 Rate	0	4194304	Value	ValueOutput
Lfo2 Type	0	4194304	Value	ValueOutput
Lfo1 Type	0	4194304	Value	ValueOutput
Lfo1 Rate	0	4194304	Value	ValueOutput
Crs Mix	0	4194304	Value	ValueOutput
Osc Mono	0	4194304	Value	ValueOutput
Portamento Time	0	4194304	Value	ValueOutput
Osc2 Pw	0	4194304	Value	ValueOutput
Osc1 Pw	0	4194304	Value	ValueOutput
Vcf Ctof Fm	0	4194304	Value	ValueOutput
Vcf Kbd Trk	0	4194304	Value	ValueOutput
Osc2 Fm	0	4194304	Value	ValueOutput
Osc2 Tune	0	4194304	Value	ValueOutput
Osc1 Tune	0	4194304	Value	ValueOutput
Osc2 Sync	0	4194304	Value	ValueOutput
Osc Mix	0	4194304	Value	ValueOutput
Osc1 Type	0	4194304	Value	ValueOutput
Osc2 Type	0	4194304	Value	ValueOutput
Vcf Env Depth	0	4194304	Value	ValueOutput
Vca Env Attk	0	4194304	Value	ValueOutput
Vca Env Release	0	4194304	Value	ValueOutput
Vca Env Decay	0	4194304	Value	ValueOutput
Vca Env Sustain	0	4194304	Value	ValueOutput
Vcf Cutoff	0	4194304	Value	ValueOutput
Vcf Env Sustain	0	4194304	Value	ValueOutput
Vcf Env Decay	0	4194304	Value	ValueOutput
Vcf Env Release	0	4194304	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
Vcf Res	0	4194304	Value	ValueOutput
Vcf Env Attk	0	4194304	Value	ValueOutput
Vcf Type	0	4194304	Value	ValueOutput
Tempo	0	4194304	Value	ValueOutput
Tempo Source	0	4194304	Value	ValueOutput
Voices	0	4194304	Value	ValueOutput
HD	0	4194304	Value	ValueOutput
Hold	0	4194304	Value	ValueOutput
Crusher Type	0	4194304	Value	ValueOutput
Bend Range	0	4194304	Value	ValueOutput
Lfo1 Syncrate	0	4194304	Value	ValueOutput
LFO1 Sync	0	4194304	Value	ValueOutput
Lfo2 Syncrate	0	4194304	Value	ValueOutput
LFO2 Sync	0	4194304	Value	ValueOutput
LFO3 Sync	0	4194304	Value	ValueOutput
Lfo3 Rate	0	4194304	Value	ValueOutput
LFO4 Sync	0	4194304	Value	ValueOutput
Lfo4 Rate	0	4194304	Value	ValueOutput
Arp/Seq Retrigger	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
