Scope
Manufacturer	Model
Arturia	vst.Vox2.VOX Continental V2
Note: Will match scope definitions for vst.Vox2.VOX Continental V2 or vst.Vox2

Remotable	Min	Max	Input type	Output type
Overdrive Drive	0	4194304	Value	ValueOutput
Overdrive Tone	0	4194304	Value	ValueOutput
Overdrive Output	0	4194304	Value	ValueOutput
Wah Pedal	0	4194304	Value	ValueOutput
Leslie Speed	0	4194304	Value	ValueOutput
Leslie Rate	0	4194304	Value	ValueOutput
Leslie Low Width	0	4194304	Value	ValueOutput
Leslie Low Shape	0	4194304	Value	ValueOutput
Leslie High Width	0	4194304	Value	ValueOutput
Leslie High Shape	0	4194304	Value	ValueOutput
Leslie High Depth	0	4194304	Value	ValueOutput
Leslie Output	0	4194304	Value	ValueOutput
Guitar Amp Drive	0	4194304	Value	ValueOutput
Guitar Amp Volume	0	4194304	Value	ValueOutput
Guitar Amp Reverb	0	4194304	Value	ValueOutput
Guitar Amp Low	0	4194304	Value	ValueOutput
Guitar Amp Mid	0	4194304	Value	ValueOutput
Guitar Amp High	0	4194304	Value	ValueOutput
Guitar Amp Cab	0	4194304	Value	ValueOutput
Guitar Amp Mic	0	4194304	Value	ValueOutput
MIDI Mode	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
