Scope
Manufacturer	Model
Arturia	vst.MIN3.Mini V3
Note: Will match scope definitions for vst.MIN3.Mini V3 or vst.MIN3

Remotable	Min	Max	Input type	Output type
Modulation2 Output	0	4194304	Value	ValueOutput
Modulation2 Input	0	4194304	Value	ValueOutput
Modulation3 Output	0	4194304	Value	ValueOutput
Modulation3 Input	0	4194304	Value	ValueOutput
Modulation4 Output	0	4194304	Value	ValueOutput
Modulation4 Input	0	4194304	Value	ValueOutput
Modulation5 Output	0	4194304	Value	ValueOutput
Modulation5 Input	0	4194304	Value	ValueOutput
Modulation6 Output	0	4194304	Value	ValueOutput
Modulation6 Input	0	4194304	Value	ValueOutput
Modulation7 Output	0	4194304	Value	ValueOutput
Modulation7 Input	0	4194304	Value	ValueOutput
Modulation8 Output	0	4194304	Value	ValueOutput
Modulation8 Input	0	4194304	Value	ValueOutput
Lfo Sync	0	4194304	Value	ValueOutput
Vocal Filter Lfo Rate	0	4194304	Value	ValueOutput
Vocal Filter Lfo	0	4194304	Value	ValueOutput
Legato	0	4194304	Value	ValueOutput
Poly	0	4194304	Value	ValueOutput
Unison	0	4194304	Value	ValueOutput
Start Motion Record	0	4194304	Value	ValueOutput
Modulations	0	4194304	Value	ValueOutput
Vocal Filter	0	4194304	Value	ValueOutput
Motion Recorder	0	4194304	Value	ValueOutput
Osc 2 Coarse	0	4194304	Value	ValueOutput
Osc 3 Coarse	0	4194304	Value	ValueOutput
Soft Clipping	0	4194304	Value	ValueOutput
A440	0	4194304	Value	ValueOutput
Curve 1 Amout	0	4194304	Value	ValueOutput
Curve 2 Amout	0	4194304	Value	ValueOutput
Curve 3 Amout	0	4194304	Value	ValueOutput
Curve 4 Amout	0	4194304	Value	ValueOutput
Curve 1 Speed	0	4194304	Value	ValueOutput
Curve 2 Speed	0	4194304	Value	ValueOutput
Curve 3 Speed	0	4194304	Value	ValueOutput
Curve 4 Speed	0	4194304	Value	ValueOutput
Curve 1 Loop	0	4194304	Value	ValueOutput
Curve 2 Loop	0	4194304	Value	ValueOutput
Curve 3 Loop	0	4194304	Value	ValueOutput
Curve 4 Loop	0	4194304	Value	ValueOutput
Curve 1 Quantize	0	4194304	Value	ValueOutput
Curve 2 Quantize	0	4194304	Value	ValueOutput
Curve 3 Quantize	0	4194304	Value	ValueOutput
Curve 4 Quantize	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Play Mode	0	4194304	Value	ValueOutput
Polyphony	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
