Scope
Manufacturer	Model
Image-Line	vst.DlBn.IL Delay Bank x64
Note: Will match scope definitions for vst.DlBn.IL Delay Bank x64 or vst.DlBn

Remotable	Min	Max	Input type	Output type
Delay 5 - Input filter 	0	4194304	Value	ValueOutput
Delay 5 - Input filter 	0	4194304	Value	ValueOutput
Delay 5 - Input filter 	0	4194304	Value	ValueOutput
Delay 5 - Feedback pann	0	4194304	Value	ValueOutput
Delay 5 - Feedback volu	0	4194304	Value	ValueOutput
Delay 5 - Feedback ster	0	4194304	Value	ValueOutput
Delay 5 - Time	0	4194304	Value	ValueOutput
Delay 5 - Time stereo o	0	4194304	Value	ValueOutput
Delay 5 - Feedback filt	0	4194304	Value	ValueOutput
Delay 5 - Feedback filt	0	4194304	Value	ValueOutput
Delay 5 - Feedback filt	0	4194304	Value	ValueOutput
Delay 5 - Output pannin	0	4194304	Value	ValueOutput
Delay 5 - Output volume	0	4194304	Value	ValueOutput
Delay 5 - To next delay	0	4194304	Value	ValueOutput
Delay 6 - Input panning	0	4194304	Value	ValueOutput
Delay 6 - Input volume	0	4194304	Value	ValueOutput
Delay 6 - Input filter 	0	4194304	Value	ValueOutput
Delay 6 - Input filter 	0	4194304	Value	ValueOutput
Delay 6 - Input filter 	0	4194304	Value	ValueOutput
Delay 6 - Feedback pann	0	4194304	Value	ValueOutput
Delay 6 - Feedback volu	0	4194304	Value	ValueOutput
Delay 6 - Feedback ster	0	4194304	Value	ValueOutput
Delay 6 - Time	0	4194304	Value	ValueOutput
Delay 6 - Time stereo o	0	4194304	Value	ValueOutput
Delay 6 - Feedback filt	0	4194304	Value	ValueOutput
Delay 6 - Feedback filt	0	4194304	Value	ValueOutput
Delay 6 - Feedback filt	0	4194304	Value	ValueOutput
Delay 6 - Output pannin	0	4194304	Value	ValueOutput
Delay 6 - Output volume	0	4194304	Value	ValueOutput
Delay 6 - To next delay	0	4194304	Value	ValueOutput
Delay 7 - Input panning	0	4194304	Value	ValueOutput
Delay 7 - Input volume	0	4194304	Value	ValueOutput
Delay 7 - Input filter 	0	4194304	Value	ValueOutput
Delay 7 - Input filter 	0	4194304	Value	ValueOutput
Delay 7 - Input filter 	0	4194304	Value	ValueOutput
Delay 7 - Feedback pann	0	4194304	Value	ValueOutput
Delay 7 - Feedback volu	0	4194304	Value	ValueOutput
Delay 7 - Feedback ster	0	4194304	Value	ValueOutput
Delay 7 - Time	0	4194304	Value	ValueOutput
Delay 7 - Time stereo o	0	4194304	Value	ValueOutput
Delay 7 - Feedback filt	0	4194304	Value	ValueOutput
Delay 7 - Feedback filt	0	4194304	Value	ValueOutput
Delay 7 - Feedback filt	0	4194304	Value	ValueOutput
Delay 7 - Output pannin	0	4194304	Value	ValueOutput
Delay 7 - Output volume	0	4194304	Value	ValueOutput
Delay 7 - To next delay	0	4194304	Value	ValueOutput
Delay 8 - Input panning	0	4194304	Value	ValueOutput
Delay 8 - Input volume	0	4194304	Value	ValueOutput
Delay 8 - Input filter 	0	4194304	Value	ValueOutput
Delay 8 - Input filter 	0	4194304	Value	ValueOutput
Delay 8 - Input filter 	0	4194304	Value	ValueOutput
Delay 8 - Feedback pann	0	4194304	Value	ValueOutput
Delay 8 - Feedback volu	0	4194304	Value	ValueOutput
Delay 8 - Feedback ster	0	4194304	Value	ValueOutput
Delay 8 - Time	0	4194304	Value	ValueOutput
Delay 8 - Time stereo o	0	4194304	Value	ValueOutput
Delay 8 - Feedback filt	0	4194304	Value	ValueOutput
Delay 8 - Feedback filt	0	4194304	Value	ValueOutput
Delay 8 - Feedback filt	0	4194304	Value	ValueOutput
Delay 8 - Output pannin	0	4194304	Value	ValueOutput
Delay 8 - Output volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
