Scope
Manufacturer	Model
Full Bucket Music	vst.1r76.blooo64
Note: Will match scope definitions for vst.1r76.blooo64 or vst.1r76

Remotable	Min	Max	Input type	Output type
LFORtg 3	0	4194304	Value	ValueOutput
LFOFrq 3	0	4194304	Value	ValueOutput
LFOMod 3	0	4194304	Value	ValueOutput
LFOSrc 3	0	4194304	Value	ValueOutput
Env 1 A	0	4194304	Value	ValueOutput
Env 1 D	0	4194304	Value	ValueOutput
Env 1 S	0	4194304	Value	ValueOutput
Env 1 R	0	4194304	Value	ValueOutput
Env 2 A	0	4194304	Value	ValueOutput
Env 2 D	0	4194304	Value	ValueOutput
Env 2 S	0	4194304	Value	ValueOutput
Env 2 R	0	4194304	Value	ValueOutput
Env 3 A	0	4194304	Value	ValueOutput
Env 3 D	0	4194304	Value	ValueOutput
Env 3 S	0	4194304	Value	ValueOutput
Env 3 R	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
