Scope
Manufacturer	Model
u-he	vst.SMD3.Zebralette(x64)
Note: Will match scope definitions for vst.SMD3.Zebralette(x64) or vst.SMD3

Remotable	Min	Max	Input type	Output type
ModFX1: Quad	0	4194304	Value	ValueOutput
ModFX1: QuadPhase	0	4194304	Value	ValueOutput
ModFX1: Low Boost dB	0	4194304	Value	ValueOutput
ModFX1: High Boost dB	0	4194304	Value	ValueOutput
Delay1: Mix	0	4194304	Value	ValueOutput
Delay1: Feedback	0	4194304	Value	ValueOutput
Delay1: X-back	0	4194304	Value	ValueOutput
Delay1: Lowpass	0	4194304	Value	ValueOutput
Delay1: Hipass	0	4194304	Value	ValueOutput
LFOG: Waveform	0	4194304	Value	ValueOutput
LFOG: Polarity	0	4194304	Value	ValueOutput
LFO1: Restart	0	4194304	Value	ValueOutput
LFO1: Waveform	0	4194304	Value	ValueOutput
LFO1: Phase	0	4194304	Value	ValueOutput
LFO1: Polarity	0	4194304	Value	ValueOutput
LFO1: DepthMod Dpt1	0	4194304	Value	ValueOutput
LFO1: Rate	0	4194304	Value	ValueOutput
LFO1: FreqMod Dpt	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
