Scope
Manufacturer	Model
Sugar Bytes	vst.sbuq.Unique x64
Note: Will match scope definitions for vst.sbuq.Unique x64 or vst.sbuq

Remotable	Min	Max	Input type	Output type
fx1_delay_color	0	4194304	Value	ValueOutput
fx1_delay_reso	0	4194304	Value	ValueOutput
fx1_delay_mix	0	4194304	Value	ValueOutput
fx1_rvb_room	0	4194304	Value	ValueOutput
fx1_rvb_damp	0	4194304	Value	ValueOutput
fx1_rvb_width	0	4194304	Value	ValueOutput
fx1_rvb_hipass	0	4194304	Value	ValueOutput
fx1_rvb_mix	0	4194304	Value	ValueOutput
fx1_pha_rate	0	4194304	Value	ValueOutput
fx1_pha_feed	0	4194304	Value	ValueOutput
fx1_pha_width	0	4194304	Value	ValueOutput
fx1_pha_stges	0	4194304	Value	ValueOutput
fx1_pha_mix	0	4194304	Value	ValueOutput
fx1_lofi_crush	0	4194304	Value	ValueOutput
fx1_lofi_srate	0	4194304	Value	ValueOutput
fx1_lofi_mix	0	4194304	Value	ValueOutput
fx1_filter_cutof_	0	4194304	Value	ValueOutput
fx1_filter_reso	0	4194304	Value	ValueOutput
fx1_filter_type	0	4194304	Value	ValueOutput
fx1_filter_mix	0	4194304	Value	ValueOutput
fx2_chrs_fdbck	0	4194304	Value	ValueOutput
empty	0	4194304	Value	ValueOutput
fx2_delay_time	0	4194304	Value	ValueOutput
fx2_delay_feed	0	4194304	Value	ValueOutput
fx2_delay_color	0	4194304	Value	ValueOutput
fx2_delay_reso	0	4194304	Value	ValueOutput
fx2_delay_mix	0	4194304	Value	ValueOutput
fx2_rvb_room	0	4194304	Value	ValueOutput
fx2_rvb_damp	0	4194304	Value	ValueOutput
fx2_rvb_width	0	4194304	Value	ValueOutput
fx2_rvb_hipass	0	4194304	Value	ValueOutput
fx2_pha_rate	0	4194304	Value	ValueOutput
fx2_rvb_mix	0	4194304	Value	ValueOutput
fx2_pha_feed	0	4194304	Value	ValueOutput
fx2_pha_width	0	4194304	Value	ValueOutput
fx2_pha_mix	0	4194304	Value	ValueOutput
fx2_pha_stges	0	4194304	Value	ValueOutput
fx2_lofi_crush	0	4194304	Value	ValueOutput
fx2_lofi_srate	0	4194304	Value	ValueOutput
fx2_lofi_mix	0	4194304	Value	ValueOutput
fx2_chrs_rate	0	4194304	Value	ValueOutput
fx2_chrs_depth	0	4194304	Value	ValueOutput
fx2_chrs_width	0	4194304	Value	ValueOutput
fx2_chrs_mix	0	4194304	Value	ValueOutput
empty	0	4194304	Value	ValueOutput
empty	0	4194304	Value	ValueOutput
sub_osc	0	4194304	Value	ValueOutput
sub_octave	0	4194304	Value	ValueOutput
vibrato	0	4194304	Value	ValueOutput
vibratorate	0	4194304	Value	ValueOutput
vibratofade	0	4194304	Value	ValueOutput
pbrange	0	4194304	Value	ValueOutput
mw_lfo_on_off	0	4194304	Value	ValueOutput
pitch_lfo_rate	0	4194304	Value	ValueOutput
mod_lfo_rate	0	4194304	Value	ValueOutput
mod_lfo_fade	0	4194304	Value	ValueOutput
mod_lfo_wave	0	4194304	Value	ValueOutput
mod_lfo_rate_f	0	4194304	Value	ValueOutput
lfo_range_min	0	4194304	Value	ValueOutput
lfo_range_max	0	4194304	Value	ValueOutput
mod_env_attack	0	4194304	Value	ValueOutput
mod_env_decay	0	4194304	Value	ValueOutput
mod_env_sustain	0	4194304	Value	ValueOutput
mod_env_release	0	4194304	Value	ValueOutput
env_range_min	0	4194304	Value	ValueOutput
env_range_max	0	4194304	Value	ValueOutput
sequencer_tempo	0	4194304	Value	ValueOutput
sequencer_glide	0	4194304	Value	ValueOutput
seq_range_max	0	4194304	Value	ValueOutput
seq_range_max	0	4194304	Value	ValueOutput
sequencer_styles_	0	4194304	Value	ValueOutput
motionsmooth	0	4194304	Value	ValueOutput
osc_1_pan_mode	0	4194304	Value	ValueOutput
osc_2_pan_mode	0	4194304	Value	ValueOutput
empty	0	4194304	Value	ValueOutput
empty	0	4194304	Value	ValueOutput
global_tune	0	4194304	Value	ValueOutput
empty	0	4194304	Value	ValueOutput
empty	0	4194304	Value	ValueOutput
empty	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
