Scope
Manufacturer	Model
KORG	vst.KLMP.MonoPoly x64
Note: Will match scope definitions for vst.KLMP.MonoPoly x64 or vst.KLMP

Remotable	Min	Max	Input type	Output type
Virtual Patch 6 Dest	0	4194304	Value	ValueOutput
Virtual Patch 7 Dest	0	4194304	Value	ValueOutput
Virtual Patch 8 Dest	0	4194304	Value	ValueOutput
Virtual Patch 1 Int	0	4194304	Value	ValueOutput
Virtual Patch 2 Int	0	4194304	Value	ValueOutput
Virtual Patch 3 Int	0	4194304	Value	ValueOutput
Virtual Patch 4 Int	0	4194304	Value	ValueOutput
Virtual Patch 5 Int	0	4194304	Value	ValueOutput
Virtual Patch 6 Int	0	4194304	Value	ValueOutput
Virtual Patch 7 Int	0	4194304	Value	ValueOutput
Virtual Patch 8 Int	0	4194304	Value	ValueOutput
Total Voices	0	4194304	Value	ValueOutput
Unison Voices	0	4194304	Value	ValueOutput
Unison Detune	0	4194304	Value	ValueOutput
Unison Spread	0	4194304	Value	ValueOutput
Analog	0	4194304	Value	ValueOutput
Panpot	0	4194304	Value	ValueOutput
Output Volume	0	4194304	Value	ValueOutput
Master Panpot	0	4194304	Value	ValueOutput
Master Volume	0	4194304	Value	ValueOutput
FX1 ON/OFF	0	4194304	Value	ValueOutput
FX1 Dry/Wet	0	4194304	Value	ValueOutput
FX1 Input Gain	0	4194304	Value	ValueOutput
FX1 Output Gain	0	4194304	Value	ValueOutput
FX1 DMod:Dry/Wet Src	0	4194304	Value	ValueOutput
FX1 DMod:Dry/Wet Amt	0	4194304	Value	ValueOutput
FX1 DMod:Dry/Wet	0	4194304	Value	ValueOutput
FX1 Effect Type	0	4194304	Value	ValueOutput
FX1 DMod0:Source	0	4194304	Value	ValueOutput
FX1 DMod0:Amount	0	4194304	Value	ValueOutput
FX1 DMod:LFO Freq	0	4194304	Value	ValueOutput
FX1 DMod1:Source	0	4194304	Value	ValueOutput
FX1 DMod1:Amount	0	4194304	Value	ValueOutput
FX1 DMod:Depth	0	4194304	Value	ValueOutput
FX1 DMod2:Source	0	4194304	Value	ValueOutput
FX1 DMod2:Amount	0	4194304	Value	ValueOutput
FX1 DMod2:Value	0	4194304	Value	ValueOutput
FX1 DMod3:Source	0	4194304	Value	ValueOutput
FX1 DMod3:Amount	0	4194304	Value	ValueOutput
FX1 DMod3:Value	0	4194304	Value	ValueOutput
FX1 LFO Waveform	0	4194304	Value	ValueOutput
FX1 LFO Shape	0	4194304	Value	ValueOutput
FX1 LFO L-R Phase	0	4194304	Value	ValueOutput
FX1 LFO Freq	0	4194304	Value	ValueOutput
FX1 Tempo Sync	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
FX1 Base Note	0	4194304	Value	ValueOutput
FX1 LFO Times	0	4194304	Value	ValueOutput
FX1 Manual	0	4194304	Value	ValueOutput
FX1 Depth	0	4194304	Value	ValueOutput
FX1 Resonance	0	4194304	Value	ValueOutput
FX1 High Damp	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
FX2 ON/OFF	0	4194304	Value	ValueOutput
FX2 Dry/Wet	0	4194304	Value	ValueOutput
FX2 Input Gain	0	4194304	Value	ValueOutput
FX2 Output Gain	0	4194304	Value	ValueOutput
FX2 DMod:Dry/Wet Src	0	4194304	Value	ValueOutput
FX2 DMod:Dry/Wet Amt	0	4194304	Value	ValueOutput
FX2 DMod:Dry/Wet	0	4194304	Value	ValueOutput
FX2 Effect Type	0	4194304	Value	ValueOutput
FX2 DMod0:Source	0	4194304	Value	ValueOutput
FX2 DMod0:Amount	0	4194304	Value	ValueOutput
FX2 DMod:L Feedback	0	4194304	Value	ValueOutput
FX2 DMod1:Source	0	4194304	Value	ValueOutput
FX2 DMod1:Amount	0	4194304	Value	ValueOutput
FX2 DMod:R Feedback	0	4194304	Value	ValueOutput
FX2 DMod2:Source	0	4194304	Value	ValueOutput
FX2 DMod2:Amount	0	4194304	Value	ValueOutput
FX2 DMod:Input Level	0	4194304	Value	ValueOutput
FX2 DMod3:Source	0	4194304	Value	ValueOutput
FX2 DMod3:Amount	0	4194304	Value	ValueOutput
FX2 DMod3:Value	0	4194304	Value	ValueOutput
FX2 Stereo/Cross	0	4194304	Value	ValueOutput
FX2 L Delay Time	0	4194304	Value	ValueOutput
FX2 R Delay Time	0	4194304	Value	ValueOutput
FX2 L Feedback	0	4194304	Value	ValueOutput
FX2 R Feedback	0	4194304	Value	ValueOutput
FX2 High Damp	0	4194304	Value	ValueOutput
FX2 Low Damp	0	4194304	Value	ValueOutput
FX2 Input Trim	0	4194304	Value	ValueOutput
FX2 Spread	0	4194304	Value	ValueOutput
FX2 Tempo Sync	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
FX2 Base Note	0	4194304	Value	ValueOutput
FX2 L Times	0	4194304	Value	ValueOutput
FX2 R Times	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Unknown	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
