Scope
Manufacturer	Model
Vengeance	vst.Avgr.VPS Avenger_x64
Note: Will match scope definitions for vst.Avgr.VPS Avenger_x64 or vst.Avgr

Remotable	Min	Max	Input type	Output type
OSC7 Granular Env. Seq S	0	4194304	Value	ValueOutput
OSC7 Granular Env. Stren	0	4194304	Value	ValueOutput
OSC7 Granular Env. Flip	0	4194304	Value	ValueOutput
OSC7 Granular Range Star	0	4194304	Value	ValueOutput
OSC7 Granular Range End	0	4194304	Value	ValueOutput
OSC7 Granular Transient	0	4194304	Value	ValueOutput
OSC8 Sample Slot 1 Finet	0	4194304	Value	ValueOutput
OSC8 Sample Slot 2 Finet	0	4194304	Value	ValueOutput
OSC8 Sample Slot 3 Finet	0	4194304	Value	ValueOutput
OSC8 Sample Slot 4 Finet	0	4194304	Value	ValueOutput
OSC8 GrainPosition	0	4194304	Value	ValueOutput
OSC8 GrainSpeed	0	4194304	Value	ValueOutput
OSC8 GrainDensity	0	4194304	Value	ValueOutput
OSC8 GrainSize	0	4194304	Value	ValueOutput
OSC8 GrainRndPos	0	4194304	Value	ValueOutput
OSC8 GrainRndPitch	0	4194304	Value	ValueOutput
OSC8 GrainRndDir	0	4194304	Value	ValueOutput
OSC8 GrainSprdPitch	0	4194304	Value	ValueOutput
OSC8 GrainSprdPan	0	4194304	Value	ValueOutput
OSC8 GrainEnvShape	0	4194304	Value	ValueOutput
OSC8 Granular Env.Enable	0	4194304	Value	ValueOutput
OSC8 Granular Env.Seq Sp	0	4194304	Value	ValueOutput
OSC8 Granular Env. Seq S	0	4194304	Value	ValueOutput
OSC8 Granular Env. Stren	0	4194304	Value	ValueOutput
OSC8 Granular Env. Flip	0	4194304	Value	ValueOutput
OSC8 Granular Range Star	0	4194304	Value	ValueOutput
OSC8 Granular Range End	0	4194304	Value	ValueOutput
OSC8 Granular Transient	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
Proxy Open Plugin Window	0	1	Toggle	ValueOutput
