Scope
Manufacturer	Model
XILS-lab	vst.XSy2.Syn-X 2 x64
Note: Will match scope definitions for vst.XSy2.Syn-X 2 x64 or vst.XSy2

Remotable	Min	Max	Input type	Output type
GateSeq2	0	4194304	Value	ValueOutput
GateSeq3	0	4194304	Value	ValueOutput
GateSeq4	0	4194304	Value	ValueOutput
JS Verti	0	4194304	Value	ValueOutput
JS Horiz	0	4194304	Value	ValueOutput
LFO3CoaF	0	4194304	Value	ValueOutput
LFO3FinF	0	4194304	Value	ValueOutput
LFO3OscA	0	4194304	Value	ValueOutput
BendOscR	0	4194304	Value	ValueOutput
LFO3FilA	0	4194304	Value	ValueOutput
BendFilR	0	4194304	Value	ValueOutput
DelLeftT	0	4194304	Value	ValueOutput
DelRighT	0	4194304	Value	ValueOutput
DelLeftF	0	4194304	Value	ValueOutput
DelRighF	0	4194304	Value	ValueOutput
DelDryWe	0	4194304	Value	ValueOutput
ChorSpee	0	4194304	Value	ValueOutput
ChorAmou	0	4194304	Value	ValueOutput
ChorDryW	0	4194304	Value	ValueOutput
ChorSter	0	4194304	Value	ValueOutput
PhaserSp	0	4194304	Value	ValueOutput
PhaserAm	0	4194304	Value	ValueOutput
PhaserSt	0	4194304	Value	ValueOutput
PhaserRe	0	4194304	Value	ValueOutput
PhaserSw	0	4194304	Value	ValueOutput
PhaserDW	0	4194304	Value	ValueOutput
EQF1 Frq	0	4194304	Value	ValueOutput
EQF1 Res	0	4194304	Value	ValueOutput
EQF1 Gn 	0	4194304	Value	ValueOutput
EQF2 Frq	0	4194304	Value	ValueOutput
EQF2 Res	0	4194304	Value	ValueOutput
EQF2 Gn 	0	4194304	Value	ValueOutput
Vco1Rang	0	4194304	Value	ValueOutput
Vco1Tria	0	4194304	Value	ValueOutput
Vco1 Saw	0	4194304	Value	ValueOutput
Vco1 Sqr	0	4194304	Value	ValueOutput
Vco1Puls	0	4194304	Value	ValueOutput
O11SaPWM	0	4194304	Value	ValueOutput
O1TriPWM	0	4194304	Value	ValueOutput
O1KeybOn	0	4194304	Value	ValueOutput
O2toO1PW	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
Vco2Rang	0	4194304	Value	ValueOutput
Vco2Tria	0	4194304	Value	ValueOutput
Vco2 Saw	0	4194304	Value	ValueOutput
Vco2 Sqr	0	4194304	Value	ValueOutput
Vco2Puls	0	4194304	Value	ValueOutput
O21SaPWM	0	4194304	Value	ValueOutput
O2TriPWM	0	4194304	Value	ValueOutput
O2KeybOn	0	4194304	Value	ValueOutput
O1toO2PW	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
SyncVco2	0	4194304	Value	ValueOutput
SynthexM	0	4194304	Value	ValueOutput
LP 12db 	0	4194304	Value	ValueOutput
LP 24db 	0	4194304	Value	ValueOutput
BP  6db 	0	4194304	Value	ValueOutput
BP 12db 	0	4194304	Value	ValueOutput
HP 12db 	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
PreFltDr	0	4194304	Value	ValueOutput
MSyAdsr1	0	4194304	Value	ValueOutput
MSyAdsr2	0	4194304	Value	ValueOutput
MSyAdsr3	0	4194304	Value	ValueOutput
MSyAdsr4	0	4194304	Value	ValueOutput
WhiteNoi	0	4194304	Value	ValueOutput
Pink Noi	0	4194304	Value	ValueOutput
O1 Glide	0	4194304	Value	ValueOutput
O2 Glide	0	4194304	Value	ValueOutput
FTLGlide	0	4194304	Value	ValueOutput
GlideOn	0	4194304	Value	ValueOutput
PortamOn	0	4194304	Value	ValueOutput
GlisseOn	0	4194304	Value	ValueOutput
Pan/Ster	0	4194304	Value	ValueOutput
LFO1sine	0	4194304	Value	ValueOutput
LFO1tria	0	4194304	Value	ValueOutput
LFO1squa	0	4194304	Value	ValueOutput
LFO1ramp	0	4194304	Value	ValueOutput
LFO1saw 	0	4194304	Value	ValueOutput
LFO1nois	0	4194304	Value	ValueOutput
LFO1sync	0	4194304	Value	ValueOutput
LFO1rst 	0	4194304	Value	ValueOutput
LFO2sine	0	4194304	Value	ValueOutput
LFO2tria	0	4194304	Value	ValueOutput
LFO2squa	0	4194304	Value	ValueOutput
LFO2ramp	0	4194304	Value	ValueOutput
LFO2saw 	0	4194304	Value	ValueOutput
LFO2nois	0	4194304	Value	ValueOutput
LFO2sync	0	4194304	Value	ValueOutput
LFO2rst 	0	4194304	Value	ValueOutput
LFO1 O1F	0	4194304	Value	ValueOutput
LFO1 O2F	0	4194304	Value	ValueOutput
LFO1 O1W	0	4194304	Value	ValueOutput
LFO1 O2W	0	4194304	Value	ValueOutput
LFO1 Flt	0	4194304	Value	ValueOutput
LFO1 VCA	0	4194304	Value	ValueOutput
LFO2 O1F	0	4194304	Value	ValueOutput
LFO2 O2F	0	4194304	Value	ValueOutput
LFO2 O1W	0	4194304	Value	ValueOutput
LFO2 O2W	0	4194304	Value	ValueOutput
LFO2 Flt	0	4194304	Value	ValueOutput
LFO2 VCA	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
CHAOX Rst	0	4194304	Value	ValueOutput
CHAOX MSy	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
RLFO Rest	0	4194304	Value	ValueOutput
RLFO MSyn	0	4194304	Value	ValueOutput
ArpOnOff	0	4194304	Value	ValueOutput
Arp   Up	0	4194304	Value	ValueOutput
Arp Down	0	4194304	Value	ValueOutput
ArpOctav	0	4194304	Value	ValueOutput
ArpPoly 	0	4194304	Value	ValueOutput
ArpMidSy	0	4194304	Value	ValueOutput
KeybHold	0	4194304	Value	ValueOutput
ClkRSync	0	4194304	Value	ValueOutput
VoSel1  	0	4194304	Value	ValueOutput
VoSel2  	0	4194304	Value	ValueOutput
VoSel3  	0	4194304	Value	ValueOutput
VoSel4  	0	4194304	Value	ValueOutput
StpRdySq	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
SeqTrig 	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
SeqTuned	0	4194304	Value	ValueOutput
Seq1Shot	0	4194304	Value	ValueOutput
DelTempo	0	4194304	Value	ValueOutput
DelayOn 	0	4194304	Value	ValueOutput
ChorusOn	0	4194304	Value	ValueOutput
ChorType	0	4194304	Value	ValueOutput
ChorAlgo	0	4194304	Value	ValueOutput
PhaserOn	0	4194304	Value	ValueOutput
EQOn/Off	0	4194304	Value	ValueOutput
EQF1 On 	0	4194304	Value	ValueOutput
EQF2 On 	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
SelJoyst	0	4194304	Value	ValueOutput
WheelJLe	0	4194304	Value	ValueOutput
WheelJRi	0	4194304	Value	ValueOutput
OnGenOn 	0	4194304	Value	ValueOutput
SplitOn 	0	4194304	Value	ValueOutput
DoubleOn	0	4194304	Value	ValueOutput
SelUpper	0	4194304	Value	ValueOutput
SelLower	0	4194304	Value	ValueOutput
SplitPnt	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
SoloLayr	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
