Scope
Manufacturer	Model
XILS-lab	vst.Xium.Oxium x64
Note: Will match scope definitions for vst.Xium.Oxium x64 or vst.Xium

Remotable	Min	Max	Input type	Output type
DelCrosR	0	4194304	Value	ValueOutput
DelDryWe	0	4194304	Value	ValueOutput
ChorSpee	0	4194304	Value	ValueOutput
ChorAmou	0	4194304	Value	ValueOutput
ChorDryW	0	4194304	Value	ValueOutput
ChorSter	0	4194304	Value	ValueOutput
PhaserSp	0	4194304	Value	ValueOutput
PhaserAm	0	4194304	Value	ValueOutput
PhaserSt	0	4194304	Value	ValueOutput
PhaserRe	0	4194304	Value	ValueOutput
PhaserSw	0	4194304	Value	ValueOutput
PhaserDW	0	4194304	Value	ValueOutput
EQF1 Frq	0	4194304	Value	ValueOutput
EQF1 Res	0	4194304	Value	ValueOutput
EQF1 Gn 	0	4194304	Value	ValueOutput
EQF2 Frq	0	4194304	Value	ValueOutput
EQF2 Res	0	4194304	Value	ValueOutput
EQF2 Gn 	0	4194304	Value	ValueOutput
MsqAtt1 	0	4194304	Value	ValueOutput
MsqRel1 	0	4194304	Value	ValueOutput
MsqAtt2 	0	4194304	Value	ValueOutput
MsqRel2 	0	4194304	Value	ValueOutput
MsqRate 	0	4194304	Value	ValueOutput
Vco1Rang	0	4194304	Value	ValueOutput
Vco1 Saw	0	4194304	Value	ValueOutput
Vco1 Sqr	0	4194304	Value	ValueOutput
Vco1Puls	0	4194304	Value	ValueOutput
Vco1Tria	0	4194304	Value	ValueOutput
O1KeybOn	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
Vco2Rang	0	4194304	Value	ValueOutput
Vco2 Saw	0	4194304	Value	ValueOutput
Vco2 Sqr	0	4194304	Value	ValueOutput
Vco2Puls	0	4194304	Value	ValueOutput
Vco2Tria	0	4194304	Value	ValueOutput
O2KeybOn	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
SyncVco2	0	4194304	Value	ValueOutput
FltType 	0	4194304	Value	ValueOutput
PreFltDr	0	4194304	Value	ValueOutput
MSyAdsr1	0	4194304	Value	ValueOutput
MSyAdsr2	0	4194304	Value	ValueOutput
MSyAdsr3	0	4194304	Value	ValueOutput
Adsr2ToF2	0	4194304	Value	ValueOutput
Adsr2Loop	0	4194304	Value	ValueOutput
Adsr3Loop	0	4194304	Value	ValueOutput
PinkNoi1	0	4194304	Value	ValueOutput
PinkNoi2	0	4194304	Value	ValueOutput
O1 Glide	0	4194304	Value	ValueOutput
O2 Glide	0	4194304	Value	ValueOutput
GlideOn 	0	4194304	Value	ValueOutput
PortamOn	0	4194304	Value	ValueOutput
Pan/Ster	0	4194304	Value	ValueOutput
LFO1sine	0	4194304	Value	ValueOutput
LFO1tria	0	4194304	Value	ValueOutput
LFO1squa	0	4194304	Value	ValueOutput
LFO1ramp	0	4194304	Value	ValueOutput
LFO1saw 	0	4194304	Value	ValueOutput
LFO1nois	0	4194304	Value	ValueOutput
LFO1sync	0	4194304	Value	ValueOutput
LFO1rst 	0	4194304	Value	ValueOutput
LFO1Mono	0	4194304	Value	ValueOutput
LFO2sine	0	4194304	Value	ValueOutput
LFO2tria	0	4194304	Value	ValueOutput
LFO2squa	0	4194304	Value	ValueOutput
LFO2ramp	0	4194304	Value	ValueOutput
LFO2saw 	0	4194304	Value	ValueOutput
LFO2nois	0	4194304	Value	ValueOutput
LFO2sync	0	4194304	Value	ValueOutput
LFO2rst 	0	4194304	Value	ValueOutput
LFO2Mono	0	4194304	Value	ValueOutput
LFO3sine	0	4194304	Value	ValueOutput
LFO3tria	0	4194304	Value	ValueOutput
LFO3squa	0	4194304	Value	ValueOutput
LFO3ramp	0	4194304	Value	ValueOutput
LFO3saw 	0	4194304	Value	ValueOutput
LFO3nois	0	4194304	Value	ValueOutput
LFO3sync	0	4194304	Value	ValueOutput
LFO3rst 	0	4194304	Value	ValueOutput
LFO3Mono	0	4194304	Value	ValueOutput
ArpOnOff	0	4194304	Value	ValueOutput
Arp   Up	0	4194304	Value	ValueOutput
Arp Down	0	4194304	Value	ValueOutput
ArpOctav	0	4194304	Value	ValueOutput
ArpPoly 	0	4194304	Value	ValueOutput
ArpMidSy	0	4194304	Value	ValueOutput
KeybHold	0	4194304	Value	ValueOutput
DelTempo	0	4194304	Value	ValueOutput
DelayOn 	0	4194304	Value	ValueOutput
ChorusOn	0	4194304	Value	ValueOutput
ChorType	0	4194304	Value	ValueOutput
ChorAlgo	0	4194304	Value	ValueOutput
PhaserOn	0	4194304	Value	ValueOutput
EQOn/Off	0	4194304	Value	ValueOutput
EQF1 On 	0	4194304	Value	ValueOutput
EQF2 On 	0	4194304	Value	ValueOutput
SelJoyst	0	4194304	Value	ValueOutput
WheelJLe	0	4194304	Value	ValueOutput
WheelJRi	0	4194304	Value	ValueOutput
OnGenOn 	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
ManStart	0	4194304	Value	ValueOutput
ManStop 	0	4194304	Value	ValueOutput
none	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
