Scope
Manufacturer	Model
AIR Music Technology	vst.rsRt.theRiser_x64
Note: Will match scope definitions for vst.rsRt.theRiser_x64 or vst.rsRt

Remotable	Min	Max	Input type	Output type
Noise Shape LFO Depth	0	4194304	Value	ValueOutput
Noise Shape LFO Select	0	4194304	Value	ValueOutput
Noise Tune Start Value	0	4194304	Value	ValueOutput
Noise Tune End Value	0	4194304	Value	ValueOutput
Noise Tune Curve Shape	0	4194304	Value	ValueOutput
Noise Tune LFO Depth	0	4194304	Value	ValueOutput
Noise Tune LFO Select	0	4194304	Value	ValueOutput
LFO A Rate Start Value	0	4194304	Value	ValueOutput
LFO A Rate End Value	0	4194304	Value	ValueOutput
LFO A Rate Curve Shape	0	4194304	Value	ValueOutput
LFO A Depth Start Value	0	4194304	Value	ValueOutput
LFO A Depth End Value	0	4194304	Value	ValueOutput
LFO A Depth Curve Shape	0	4194304	Value	ValueOutput
LFO B Depth Start Value	0	4194304	Value	ValueOutput
LFO B Depth End Value	0	4194304	Value	ValueOutput
LFO B Depth Curve Shape	0	4194304	Value	ValueOutput
Effect Mix Start Value	0	4194304	Value	ValueOutput
Effect Mix End Value	0	4194304	Value	ValueOutput
Effect Mix Curve Shape	0	4194304	Value	ValueOutput
SweepOsc Mode	0	4194304	Value	ValueOutput
ChordOsc Mode	0	4194304	Value	ValueOutput
Filter Mode	0	4194304	Value	ValueOutput
Filter Noise Active	0	4194304	Value	ValueOutput
Filter Sweep Active	0	4194304	Value	ValueOutput
Filter Chord Active	0	4194304	Value	ValueOutput
LFO A Shape	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
LFO B Shape	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
LFO B Rate	0	4194304	Value	ValueOutput
Sync Mode	0	4194304	Value	ValueOutput
Sync Offset Bars	0	4194304	Value	ValueOutput
Sync Offset Fine	0	4194304	Value	ValueOutput
Chord Type	0	4194304	Value	ValueOutput
Chord Octave	0	4194304	Value	ValueOutput
Pumper Rate	0	4194304	Value	ValueOutput
Pumper Depth	0	4194304	Value	ValueOutput
Filter Dist Mode	0	4194304	Value	ValueOutput
Stereo Width	0	4194304	Value	ValueOutput
Invert	0	4194304	Value	ValueOutput
Sweep Freqs Notes	0	4194304	Value	ValueOutput
Distortion Start Value	0	4194304	Value	ValueOutput
Distortion End Value	0	4194304	Value	ValueOutput
Distortion Curve Shape	0	4194304	Value	ValueOutput
Distortion LFO Depth	0	4194304	Value	ValueOutput
Distortion LFO Select	0	4194304	Value	ValueOutput
Chord Freq Follow Sweep	0	4194304	Value	ValueOutput
Master Low Cut	0	4194304	Value	ValueOutput
Low Cut Frequency	0	4194304	Value	ValueOutput
Lock Effects	0	4194304	Value	ValueOutput
Lock Decay	0	4194304	Value	ValueOutput
Lock Pumper	0	4194304	Value	ValueOutput
Transpose Up Switch-Note	0	4194304	Value	ValueOutput
Unused3	0	4194304	Value	ValueOutput
Unused4	0	4194304	Value	ValueOutput
Unused5	0	4194304	Value	ValueOutput
Unused6	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
