Scope
Manufacturer	Model
Studio Corbach	nl.studiocorbach.MixfoodReMix

Remotable	Min	Max	Input type	Output type
Chorus Rate Osc3	0	4194304	Value	ValueOutput
Chorus Depth Osc3	0	4194304	Value	ValueOutput
Chorus Delay Osc3	0	4194304	Value	ValueOutput
Chorus Voices Osc3	0	3	Value	ValueOutput
Delay Time Sync Osc3	0	15	Value	ValueOutput
Delay Sync On/Off Osc3	0	1	Toggle	ValueOutput
Delay Time Linear Osc3	0	4194304	Value	ValueOutput
Delay Feedback Osc3	0	4194304	Value	ValueOutput
Delay Mode Osc3	0	3	Value	ValueOutput
Reverb Time Osc3	0	4194304	Value	ValueOutput
Reverb Pre Osc3	0	4194304	Value	ValueOutput
Reverb Low Cut Osc3	0	4194304	Value	ValueOutput
Reverb High Cut Osc3	0	4194304	Value	ValueOutput
Reverb Damp Osc3	0	4194304	Value	ValueOutput
Envelope1 Attack Osc3	0	4194304	Value	ValueOutput
Envelope1 Decay Osc3	0	4194304	Value	ValueOutput
Envelope1 Sustain Osc3	0	4194304	Value	ValueOutput
Envelope1 Release Osc3	0	4194304	Value	ValueOutput
Envelope2 Attack Osc3	0	4194304	Value	ValueOutput
Envelope2 Decay Osc3	0	4194304	Value	ValueOutput
Envelope2 Sustain Osc3	0	4194304	Value	ValueOutput
Envelope2 Release Osc3	0	4194304	Value	ValueOutput
Envelope3 Attack Osc3	0	4194304	Value	ValueOutput
Envelope3 Decay Osc3	0	4194304	Value	ValueOutput
Envelope3 Sustain Osc3	0	4194304	Value	ValueOutput
Envelope3 Release Osc3	0	4194304	Value	ValueOutput
Amp Envelope Invert Osc3	0	1	Toggle	ValueOutput
Filter Envelope Invert Osc3	0	1	Toggle	ValueOutput
Lfo1 Waveform Osc3	0	5	Value	ValueOutput
Lfo1 Rate Linearear Osc3	0	4194304	Value	ValueOutput
Lfo1 Rate Sync Osc3	0	44	Value	ValueOutput
Lfo1 Startphase Osc3	0	4194304	Value	ValueOutput
Lfo1 Sync On/Off Osc3	0	1	Toggle	ValueOutput
Lfo1 Retrigger On/Off Osc3	0	1	Toggle	ValueOutput
Lfo2 Waveform Osc3	0	5	Value	ValueOutput
Lfo2 Rate Linearear Osc3	0	4194304	Value	ValueOutput
Lfo2 Rate Sync Osc3	0	44	Value	ValueOutput
Lfo2 Startphase Osc3	0	4194304	Value	ValueOutput
Lfo2 Sync On/Off Osc3	0	1	Toggle	ValueOutput
Lfo2 Retrigger On/Off Osc3	0	1	Toggle	ValueOutput
Lfo3 Waveform Osc3	0	5	Value	ValueOutput
Lfo3 Rate Linearear Osc3	0	4194304	Value	ValueOutput
Lfo3 Rate Sync Osc3	0	44	Value	ValueOutput
Lfo3 Startphase Osc3	0	4194304	Value	ValueOutput
Lfo3 Sync On/Off Osc3	0	1	Toggle	ValueOutput
Lfo3 Retrigger On/Off Osc3	0	1	Toggle	ValueOutput
Lfo4 Waveform Osc3	0	5	Value	ValueOutput
Lfo4 Rate Linearear Osc3	0	4194304	Value	ValueOutput
Lfo4 Rate Sync Osc3	0	44	Value	ValueOutput
Lfo4 Startphase Osc3	0	4194304	Value	ValueOutput
Lfo4 Sync On/Off Osc3	0	1	Toggle	ValueOutput
Lfo4 Retrigger On/Off Osc3	0	1	Toggle	ValueOutput
Lfo5 Waveform Osc3	0	5	Value	ValueOutput
Lfo5 Rate Linearear Osc3	0	4194304	Value	ValueOutput
Lfo5 Rate Sync Osc3	0	44	Value	ValueOutput
Lfo5 Startphase Osc3	0	4194304	Value	ValueOutput
Lfo5 Sync On/Off Osc3	0	1	Toggle	ValueOutput
Lfo5 Retrigger On/Off Osc3	0	1	Toggle	ValueOutput
Lfo6 Waveform Osc3	0	5	Value	ValueOutput
Lfo6 Rate Linearear Osc3	0	4194304	Value	ValueOutput
Lfo6 Rate Sync Osc3	0	44	Value	ValueOutput
Lfo6 Startphase Osc3	0	4194304	Value	ValueOutput
Lfo6 Sync On/Off Osc3	0	1	Toggle	ValueOutput
Lfo6 Retrigger On/Off Osc3	0	1	Toggle	ValueOutput
Lfo7 Waveform Osc3	0	5	Value	ValueOutput
Lfo7 Rate Linearear Osc3	0	4194304	Value	ValueOutput
Lfo7 Rate Sync Osc3	0	44	Value	ValueOutput
Lfo7 Startphase Osc3	0	4194304	Value	ValueOutput
Lfo7 Sync On/Off Osc3	0	1	Toggle	ValueOutput
Lfo7 Retrigger On/Off Osc3	0	1	Toggle	ValueOutput
Lfo8 Waveform Osc3	0	5	Value	ValueOutput
Lfo8 Rate Linearear Osc3	0	4194304	Value	ValueOutput
Lfo8 Rate Sync Osc3	0	44	Value	ValueOutput
Lfo8 Startphase Osc3	0	4194304	Value	ValueOutput
Lfo8 Sync On/Off Osc3	0	1	Toggle	ValueOutput
Lfo8 Retrigger On/Off Osc3	0	1	Toggle	ValueOutput
Modulation Destination1 Osc3	0	6	Value	ValueOutput
Modulation Destination2 Osc3	0	6	Value	ValueOutput
Modulation Source3 Osc3	0	14	Value	ValueOutput
Modulation Amount3 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth3 Osc3	0	4194304	Value	ValueOutput
Modulation Destination3 Osc3	0	6	Value	ValueOutput
Modulation Source4 Osc3	0	14	Value	ValueOutput
Modulation Amount4 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth4 Osc3	0	4194304	Value	ValueOutput
Modulation Destination4 Osc3	0	6	Value	ValueOutput
Modulation Source5 Osc3	0	14	Value	ValueOutput
Modulation Amount5 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth5 Osc3	0	4194304	Value	ValueOutput
Modulation Destination5 Osc3	0	6	Value	ValueOutput
Modulation Source6 Osc3	0	14	Value	ValueOutput
Modulation Amount6 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth6 Osc3	0	4194304	Value	ValueOutput
Modulation Destination6 Osc3	0	4	Value	ValueOutput
Modulation Source7 Osc3	0	14	Value	ValueOutput
Modulation Amount7 Osc3	0	4194304	Value	ValueOutput
Modulation Smooth7 Osc3	0	4194304	Value	ValueOutput
Modulation Destination7 Osc3	0	4	Value	ValueOutput
Modulation Destination1 Eq1 Osc3	0	3	Value	ValueOutput
Modulation Destination2 Eq1 Osc3	0	3	Value	ValueOutput
Modulation Destination1 Eq2 Osc3	0	3	Value	ValueOutput
Modulation Destination2 Eq2 Osc3	0	3	Value	ValueOutput
Modulation Destination1 Drvie Osc3	0	1	Toggle	ValueOutput
Modulation Destination2 Drvie Osc3	0	1	Toggle	ValueOutput
Pitchdrop Depth Osc3	0	4194304	Value	ValueOutput
Pitchdrop Smooth Osc3	0	4194304	Value	ValueOutput
Amp Envelope Attack Curve Osc1	0	4194304	Value	ValueOutput
Amp Envelope Decay Curve Osc1	0	4194304	Value	ValueOutput
Amp Envelope Hold Osc1	0	4194304	Value	ValueOutput
Filter Envelope Attack Curve Osc1	0	4194304	Value	ValueOutput
Filter Envelope Decay Curve Osc1	0	4194304	Value	ValueOutput
Filter Envelope Hold Osc1	0	4194304	Value	ValueOutput
Amp Envelope Attack Curve Osc2	0	4194304	Value	ValueOutput
Amp Envelope Decay Curve Osc2	0	4194304	Value	ValueOutput
Amp Envelope Hold Osc2	0	4194304	Value	ValueOutput
Filter Envelope Attack Curve Osc2	0	4194304	Value	ValueOutput
Filter Envelope Decay Curve Osc2	0	4194304	Value	ValueOutput
Filter Envelope Hold Osc2	0	4194304	Value	ValueOutput
Amp Envelope Attack Curve Osc3	0	4194304	Value	ValueOutput
Amp Envelope Decay Curve Osc3	0	4194304	Value	ValueOutput
Amp Envelope Hold Osc3	0	4194304	Value	ValueOutput
Filter Envelope Attack Curve Osc3	0	4194304	Value	ValueOutput
Filter Envelope Decay Curve Osc3	0	4194304	Value	ValueOutput
Filter Envelope Hold Osc3	0	4194304	Value	ValueOutput
Envelope1 Attack Curve Osc1	0	4194304	Value	ValueOutput
Envelope1 Decay Curve Osc1	0	4194304	Value	ValueOutput
Envelope1 Hold Osc1	0	4194304	Value	ValueOutput
Envelope1 Attack Curve Osc2	0	4194304	Value	ValueOutput
Envelope1 Decay Curve Osc2	0	4194304	Value	ValueOutput
Envelope1 Hold Osc2	0	4194304	Value	ValueOutput
Envelope1 Attack Curve Osc3	0	4194304	Value	ValueOutput
Envelope1 Decay Curve Osc3	0	4194304	Value	ValueOutput
Envelope1 Hold Osc3	0	4194304	Value	ValueOutput
Envelope2 Attack Curve Osc1	0	4194304	Value	ValueOutput
Envelope2 Decay Curve Osc1	0	4194304	Value	ValueOutput
Envelope2 Hold Osc1	0	4194304	Value	ValueOutput
Envelope2 Attack Curve Osc2	0	4194304	Value	ValueOutput
Envelope2 Decay Curve Osc2	0	4194304	Value	ValueOutput
Envelope2 Hold Osc2	0	4194304	Value	ValueOutput
Envelope2 Attack Curve Osc3	0	4194304	Value	ValueOutput
Envelope2 Decay Curve Osc3	0	4194304	Value	ValueOutput
Envelope2 Hold Osc3	0	4194304	Value	ValueOutput
Envelope3 Attack Curve Osc1	0	4194304	Value	ValueOutput
Envelope3 Decay Curve Osc1	0	4194304	Value	ValueOutput
Envelope3 Hold Osc1	0	4194304	Value	ValueOutput
Envelope3 Attack Curve Osc2	0	4194304	Value	ValueOutput
Envelope3 Decay Curve Osc2	0	4194304	Value	ValueOutput
Envelope3 Hold Osc2	0	4194304	Value	ValueOutput
Envelope3 Attack Curve Osc3	0	4194304	Value	ValueOutput
Envelope3 Decay Curve Osc3	0	4194304	Value	ValueOutput
Envelope3 Hold Osc3	0	4194304	Value	ValueOutput
Global Legato	0	1	Toggle	ValueOutput
Skin	0	4	Value	ValueOutput
Mod Wheel	0	127	Value	ValueOutput
Breath Control	0	127	Value	ValueOutput
Expression	0	127	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Aftertouch	0	127	Value	ValueOutput
Pitch Bend	-8192	8191	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
