Scope
Manufacturer	Model
Applied Acoustics Systems	vst.0OMB.String Studio VS-2
Note: Will match scope definitions for vst.0OMB.String Studio VS-2 or vst.0OMB

Remotable	Min	Max	Input type	Output type
Damper: Stiffness Key	0	4194304	Value	ValueOutput
Damper: Velocity	0	4194304	Value	ValueOutput
Damper: Velocity Key	0	4194304	Value	ValueOutput
Damper: Damping	0	4194304	Value	ValueOutput
Damper: On	0	4194304	Value	ValueOutput
String: Decay	0	4194304	Value	ValueOutput
String: Decay Key	0	4194304	Value	ValueOutput
String: Release	0	4194304	Value	ValueOutput
String: Damping	0	4194304	Value	ValueOutput
String: Damping Key	0	4194304	Value	ValueOutput
String: Inharmonicity	0	4194304	Value	ValueOutput
String: Level	0	4194304	Value	ValueOutput
Termination: Finger Mass	0	4194304	Value	ValueOutput
Termination: Finger Mass	0	4194304	Value	ValueOutput
Termination: Finger Mass	0	4194304	Value	ValueOutput
Termination: Finger Stif	0	4194304	Value	ValueOutput
Termination: Fret Stiffn	0	4194304	Value	ValueOutput
Termination: On	0	4194304	Value	ValueOutput
Filter LFO: Shape	0	4194304	Value	ValueOutput
Filter LFO: Rate	0	4194304	Value	ValueOutput
Filter LFO: Sync On	0	4194304	Value	ValueOutput
Filter LFO: Sync Rate	0	4194304	Value	ValueOutput
Filter LFO: Delay	0	4194304	Value	ValueOutput
Filter LFO: Fade	0	4194304	Value	ValueOutput
Filter LFO: On	0	4194304	Value	ValueOutput
Filter: Type	0	4194304	Value	ValueOutput
Filter: Order	0	4194304	Value	ValueOutput
Filter: Frequency	0	4194304	Value	ValueOutput
Filter: Frequency Key	0	4194304	Value	ValueOutput
Filter: Frequency LFO	0	4194304	Value	ValueOutput
Filter: Frequency Env	0	4194304	Value	ValueOutput
Filter: Resonance	0	4194304	Value	ValueOutput
Filter: Resonance Key	0	4194304	Value	ValueOutput
Filter: Resonance LFO	0	4194304	Value	ValueOutput
Filter: Resonance Env	0	4194304	Value	ValueOutput
Filter: On	0	4194304	Value	ValueOutput
Filter Env: Attack	0	4194304	Value	ValueOutput
Filter Env: Attack Vel	0	4194304	Value	ValueOutput
Filter Env: Decay	0	4194304	Value	ValueOutput
Filter Env: Sustain	0	4194304	Value	ValueOutput
Filter Env: Sustain Vel	0	4194304	Value	ValueOutput
Filter Env: Release	0	4194304	Value	ValueOutput
Filter Env: On	0	4194304	Value	ValueOutput
Body: Type	0	4194304	Value	ValueOutput
Body: Size	0	4194304	Value	ValueOutput
Body: Decay	0	4194304	Value	ValueOutput
Body: Low Cut	0	4194304	Value	ValueOutput
Body: High Cut	0	4194304	Value	ValueOutput
Body: Mix	0	4194304	Value	ValueOutput
Body: On	0	4194304	Value	ValueOutput
Distortion: Type	0	4194304	Value	ValueOutput
Distortion: Drive	0	4194304	Value	ValueOutput
Distortion: Tone	0	4194304	Value	ValueOutput
Distortion: Level	0	4194304	Value	ValueOutput
Distortion: On	0	4194304	Value	ValueOutput
Equalizer: Low Freq	0	4194304	Value	ValueOutput
Equalizer: Low Gain	0	4194304	Value	ValueOutput
Equalizer: Low Mid Freq	0	4194304	Value	ValueOutput
Equalizer: Low Mid Gain	0	4194304	Value	ValueOutput
Equalizer: Low Mid Q	0	4194304	Value	ValueOutput
Equalizer: High Mid Freq	0	4194304	Value	ValueOutput
Equalizer: High Mid Gain	0	4194304	Value	ValueOutput
Equalizer: High Mid Q	0	4194304	Value	ValueOutput
Equalizer: High Freq	0	4194304	Value	ValueOutput
Equalizer: High Gain	0	4194304	Value	ValueOutput
Equalizer: Side Chain	0	4194304	Value	ValueOutput
Equalizer: On	0	4194304	Value	ValueOutput
Compressor: Threshold	0	4194304	Value	ValueOutput
Compressor: Ratio	0	4194304	Value	ValueOutput
Compressor: Attack	0	4194304	Value	ValueOutput
Compressor: Release	0	4194304	Value	ValueOutput
Compressor: Makeup	0	4194304	Value	ValueOutput
Compressor: Pre	0	4194304	Value	ValueOutput
Compressor: On	0	4194304	Value	ValueOutput
Effect 1: On	0	4194304	Value	ValueOutput
Effect 1: Type	0	4194304	Value	ValueOutput
Delay 1: Wet	0	4194304	Value	ValueOutput
Delay 1: Dry	0	4194304	Value	ValueOutput
Delay 1: Sync On	0	4194304	Value	ValueOutput
Delay 1: Sync Rate	0	4194304	Value	ValueOutput
Delay 1: Delay	0	4194304	Value	ValueOutput
Delay 1: Feedback	0	4194304	Value	ValueOutput
Delay 1: Cutoff	0	4194304	Value	ValueOutput
Delay 1: Pan	0	4194304	Value	ValueOutput
Distortion 1: Drive	0	4194304	Value	ValueOutput
Distortion 1: Volume	0	4194304	Value	ValueOutput
Distortion 1: Shape	0	4194304	Value	ValueOutput
Distortion 1: Tone	0	4194304	Value	ValueOutput
Distortion 1: Mix	0	4194304	Value	ValueOutput
Phaser 1: Mix	0	4194304	Value	ValueOutput
Phaser 1: Depth	0	4194304	Value	ValueOutput
Phaser 1: Frequency	0	4194304	Value	ValueOutput
Phaser 1: Feedback	0	4194304	Value	ValueOutput
Phaser 1: Sync On	0	4194304	Value	ValueOutput
Phaser 1: Sync Rate	0	4194304	Value	ValueOutput
Phaser 1: Rate	0	4194304	Value	ValueOutput
Vintage Chorus 1: Depth	0	4194304	Value	ValueOutput
Vintage Chorus 1: Spread	0	4194304	Value	ValueOutput
Vintage Chorus 1: Delay	0	4194304	Value	ValueOutput
Vintage Chorus 1: Feedba	0	4194304	Value	ValueOutput
Vintage Chorus 1: Sync O	0	4194304	Value	ValueOutput
Vintage Chorus 1: Sync R	0	4194304	Value	ValueOutput
Vintage Chorus 1: Rate	0	4194304	Value	ValueOutput
Vintage Chorus 1: Mix	0	4194304	Value	ValueOutput
Vintage Chorus 1: Mode	0	4194304	Value	ValueOutput
Chorus 1: Depth	0	4194304	Value	ValueOutput
Chorus 1: Fat	0	4194304	Value	ValueOutput
Chorus 1: Spread	0	4194304	Value	ValueOutput
Chorus 1: Sync On	0	4194304	Value	ValueOutput
Chorus 1: Sync Rate	0	4194304	Value	ValueOutput
Chorus 1: Rate	0	4194304	Value	ValueOutput
Chorus 1: Mix	0	4194304	Value	ValueOutput
Flanger 1: Depth	0	4194304	Value	ValueOutput
Flanger 1: Delay	0	4194304	Value	ValueOutput
Flanger 1: Feedback	0	4194304	Value	ValueOutput
Flanger 1: Sync On	0	4194304	Value	ValueOutput
Flanger 1: Sync Rate	0	4194304	Value	ValueOutput
Flanger 1: Rate	0	4194304	Value	ValueOutput
Flanger 1: Mix	0	4194304	Value	ValueOutput
Auto Wah 1: Depth	0	4194304	Value	ValueOutput
Auto Wah 1: Freq	0	4194304	Value	ValueOutput
Auto Wah 1: Speed	0	4194304	Value	ValueOutput
Wah Wah 1: Depth	0	4194304	Value	ValueOutput
Wah Wah 1: Freq	0	4194304	Value	ValueOutput
Wah Wah 1: Sync On	0	4194304	Value	ValueOutput
Wah Wah 1: Sync Rate	0	4194304	Value	ValueOutput
Wah Wah 1: Rate	0	4194304	Value	ValueOutput
Notch 1: Depth	0	4194304	Value	ValueOutput
Notch 1: Freq	0	4194304	Value	ValueOutput
Notch 1: Sync On	0	4194304	Value	ValueOutput
Notch 1: Sync Rate	0	4194304	Value	ValueOutput
Notch 1: Rate	0	4194304	Value	ValueOutput
Effect 2: On	0	4194304	Value	ValueOutput
Effect 2: Type	0	4194304	Value	ValueOutput
Delay 2: Wet	0	4194304	Value	ValueOutput
Delay 2: Dry	0	4194304	Value	ValueOutput
Delay 2: Sync On	0	4194304	Value	ValueOutput
Delay 2: Sync Rate	0	4194304	Value	ValueOutput
Delay 2: Delay	0	4194304	Value	ValueOutput
Delay 2: Feedback	0	4194304	Value	ValueOutput
Delay 2: Cutoff	0	4194304	Value	ValueOutput
Delay 2: Pan	0	4194304	Value	ValueOutput
Distortion 2: Drive	0	4194304	Value	ValueOutput
Distortion 2: Volume	0	4194304	Value	ValueOutput
Distortion 2: Shape	0	4194304	Value	ValueOutput
Distortion 2: Tone	0	4194304	Value	ValueOutput
Distortion 2: Mix	0	4194304	Value	ValueOutput
Phaser 2: Mix	0	4194304	Value	ValueOutput
Phaser 2: Depth	0	4194304	Value	ValueOutput
Phaser 2: Frequency	0	4194304	Value	ValueOutput
Phaser 2: Feedback	0	4194304	Value	ValueOutput
Phaser 2: Sync On	0	4194304	Value	ValueOutput
Phaser 2: Sync Rate	0	4194304	Value	ValueOutput
Phaser 2: Rate	0	4194304	Value	ValueOutput
Vintage Chorus 2: Depth	0	4194304	Value	ValueOutput
Vintage Chorus 2: Spread	0	4194304	Value	ValueOutput
Vintage Chorus 2: Delay	0	4194304	Value	ValueOutput
Vintage Chorus 2: Feedba	0	4194304	Value	ValueOutput
Vintage Chorus 2: Sync O	0	4194304	Value	ValueOutput
Vintage Chorus 2: Sync R	0	4194304	Value	ValueOutput
Vintage Chorus 2: Rate	0	4194304	Value	ValueOutput
Vintage Chorus 2: Mix	0	4194304	Value	ValueOutput
Vintage Chorus 2: Mode	0	4194304	Value	ValueOutput
Chorus 2: Depth	0	4194304	Value	ValueOutput
Chorus 2: Fat	0	4194304	Value	ValueOutput
Chorus 2: Spread	0	4194304	Value	ValueOutput
Chorus 2: Sync On	0	4194304	Value	ValueOutput
Chorus 2: Sync Rate	0	4194304	Value	ValueOutput
Chorus 2: Rate	0	4194304	Value	ValueOutput
Chorus 2: Mix	0	4194304	Value	ValueOutput
Flanger 2: Depth	0	4194304	Value	ValueOutput
Flanger 2: Delay	0	4194304	Value	ValueOutput
Flanger 2: Feedback	0	4194304	Value	ValueOutput
Flanger 2: Sync On	0	4194304	Value	ValueOutput
Flanger 2: Sync Rate	0	4194304	Value	ValueOutput
Flanger 2: Rate	0	4194304	Value	ValueOutput
Flanger 2: Mix	0	4194304	Value	ValueOutput
Auto Wah 2: Depth	0	4194304	Value	ValueOutput
Auto Wah 2: Freq	0	4194304	Value	ValueOutput
Auto Wah 2: Speed	0	4194304	Value	ValueOutput
Wah Wah 2: Depth	0	4194304	Value	ValueOutput
Wah Wah 2: Freq	0	4194304	Value	ValueOutput
Wah Wah 2: Sync On	0	4194304	Value	ValueOutput
Wah Wah 2: Sync Rate	0	4194304	Value	ValueOutput
Wah Wah 2: Rate	0	4194304	Value	ValueOutput
Notch 2: Depth	0	4194304	Value	ValueOutput
Notch 2: Freq	0	4194304	Value	ValueOutput
Notch 2: Sync On	0	4194304	Value	ValueOutput
Notch 2: Sync Rate	0	4194304	Value	ValueOutput
Notch 2: Rate	0	4194304	Value	ValueOutput
Reverb: Size	0	4194304	Value	ValueOutput
Reverb: Decay	0	4194304	Value	ValueOutput
Reverb: Diffusion	0	4194304	Value	ValueOutput
Reverb: Low Damp	0	4194304	Value	ValueOutput
Reverb: High Damp	0	4194304	Value	ValueOutput
Reverb: Mix	0	4194304	Value	ValueOutput
Reverb: On	0	4194304	Value	ValueOutput
Clock: Tempo	0	4194304	Value	ValueOutput
Clock: Tap	0	4194304	Value	ValueOutput
Global: Volume	0	4194304	Value	ValueOutput
Global: Tune	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
