Scope
Manufacturer	Model
u-he	vst.tYn6.TyrellN6(x64)
Note: Will match scope definitions for vst.tYn6.TyrellN6(x64) or vst.tYn6

Remotable	Min	Max	Input type	Output type
Tyrell: XModDepth	0	4194304	Value	ValueOutput
Tyrell: AudioRateModSrc	0	4194304	Value	ValueOutput
Chrs1: Type	0	4194304	Value	ValueOutput
Chrs1: Rate	0	4194304	Value	ValueOutput
Chrs1: Depth	0	4194304	Value	ValueOutput
Chrs1: Wet	0	4194304	Value	ValueOutput
LFO1: Restart	0	4194304	Value	ValueOutput
LFO1: Waveform	0	4194304	Value	ValueOutput
LFO1: Phase	0	4194304	Value	ValueOutput
LFO1: Polarity	0	4194304	Value	ValueOutput
LFO1: DepthMod Dpt1	0	4194304	Value	ValueOutput
LFO1: Rate	0	4194304	Value	ValueOutput
LFO1: FreqMod Dpt	0	4194304	Value	ValueOutput
LFO2: Restart	0	4194304	Value	ValueOutput
LFO2: Waveform	0	4194304	Value	ValueOutput
LFO2: Phase	0	4194304	Value	ValueOutput
LFO2: Polarity	0	4194304	Value	ValueOutput
LFO2: DepthMod Dpt1	0	4194304	Value	ValueOutput
LFO2: Rate	0	4194304	Value	ValueOutput
LFO2: FreqMod Dpt	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
