Scope
Manufacturer	Model
Roland	vst.Vas5.SYSTEM-8
Note: Will match scope definitions for vst.Vas5.SYSTEM-8 or vst.Vas5

Remotable	Min	Max	Input type	Output type
EFFECT TONE	0	4194304	Value	ValueOutput
DELAY TYPE	0	4194304	Value	ValueOutput
REVERB TYPE	0	4194304	Value	ValueOutput
REVERB TIME	0	4194304	Value	ValueOutput
LFO CV IN	0	4194304	Value	ValueOutput
LFO RING IN	0	4194304	Value	ValueOutput
LFO PITCH IN	0	4194304	Value	ValueOutput
LFO FILTER IN	0	4194304	Value	ValueOutput
LFO AMP IN	0	4194304	Value	ValueOutput
OSC1 X-MOD IN	0	4194304	Value	ValueOutput
OSC2 SYNC IN	0	4194304	Value	ValueOutput
OSC2 RING IN	0	4194304	Value	ValueOutput
OSC3 EXT IN	0	4194304	Value	ValueOutput
P ENV GATE IN	0	4194304	Value	ValueOutput
PITCH ENV IN	0	4194304	Value	ValueOutput
F ENV GATE IN	0	4194304	Value	ValueOutput
FILTER ENV IN	0	4194304	Value	ValueOutput
A ENV GATE IN	0	4194304	Value	ValueOutput
AMP ENV IN	0	4194304	Value	ValueOutput
LFO RATE	0	4194304	Value	ValueOutput
FILTER VELOCITY SENS	0	4194304	Value	ValueOutput
FILTER CUTOFF	0	4194304	Value	ValueOutput
AMP VELOCITY SENS	0	4194304	Value	ValueOutput
DELAY TAP TIME	0	4194304	Value	ValueOutput
DELAY FEEDBACK	0	4194304	Value	ValueOutput
DELAY HIGH CUT	0	4194304	Value	ValueOutput
DELAY HF DAMP	0	4194304	Value	ValueOutput
DELAY HF DAMP FREQ	0	4194304	Value	ValueOutput
DELAY LF DAMP	0	4194304	Value	ValueOutput
DELAY LF DAMP FREQ	0	4194304	Value	ValueOutput
DELAY DIRECT LEVEL	0	4194304	Value	ValueOutput
CHORUS PRE DELAY	0	4194304	Value	ValueOutput
CHORUS LOW CUT	0	4194304	Value	ValueOutput
CHORUS HIGH CUT	0	4194304	Value	ValueOutput
FLANGER MANUAL	0	4194304	Value	ValueOutput
FLANGER RESONANCE	0	4194304	Value	ValueOutput
FLANGER LOW CUT	0	4194304	Value	ValueOutput
REVERB PRE DELAY	0	4194304	Value	ValueOutput
REVERB LOW CUT	0	4194304	Value	ValueOutput
REVERB HIGH CUT	0	4194304	Value	ValueOutput
REVERB DENSITY	0	4194304	Value	ValueOutput
REVERB DIRECT LEVEL	0	4194304	Value	ValueOutput
MASTER TUNE	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
