Scope
Manufacturer	Model
Arturia	vst.Farf.Farfisa V
Note: Will match scope definitions for vst.Farf.Farfisa V or vst.Farf

Remotable	Min	Max	Input type	Output type
Delay On/Off	0	4194304	Value	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay FB Tone	0	4194304	Value	ValueOutput
Delay LFO Depth	0	4194304	Value	ValueOutput
Delay LFO Rate	0	4194304	Value	ValueOutput
Delay Mix	0	4194304	Value	ValueOutput
Overdrive On/Off	0	4194304	Value	ValueOutput
Overdrive Drive	0	4194304	Value	ValueOutput
Overdrive Tone	0	4194304	Value	ValueOutput
Overdrive Output	0	4194304	Value	ValueOutput
Amp Power	0	4194304	Value	ValueOutput
Amp Bright	0	4194304	Value	ValueOutput
Amp Volume	0	4194304	Value	ValueOutput
Amp Treble	0	4194304	Value	ValueOutput
Amp Middle	0	4194304	Value	ValueOutput
Amp Bass	0	4194304	Value	ValueOutput
Amp Master	0	4194304	Value	ValueOutput
Amp Mic	0	4194304	Value	ValueOutput
Previous Preset	0	4194304	Value	ValueOutput
Next Preset	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
