Scope
Manufacturer	Model
SonicProjects	vst.%B5P%C9%26.OP-X PRO-II
Note: Will match scope definitions for vst.%B5P%C9%26.OP-X PRO-II or vst.%B5P%C9%26

Remotable	Min	Max	Input type	Output type
PM	0	4194304	Value	ValueOutput
Oct Low	0	4194304	Value	ValueOutput
Trim DEC6	0	4194304	Value	ValueOutput
Env Amt	0	4194304	Value	ValueOutput
LFO PW Depth	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Reverb Damp	0	4194304	Value	ValueOutput
Resonance	0	4194304	Value	ValueOutput
Spread	0	4194304	Value	ValueOutput
Key Track Amt	0	4194304	Value	ValueOutput
Sync	0	4194304	Value	ValueOutput
LFO S/H	0	4194304	Value	ValueOutput
LFO Square	0	4194304	Value	ValueOutput
Polyphony	0	4194304	Value	ValueOutput
R Filter	0	4194304	Value	ValueOutput
Noise Full	0	4194304	Value	ValueOutput
Pulse Width	0	4194304	Value	ValueOutput
Arp Sync	0	4194304	Value	ValueOutput
X-Mod	0	4194304	Value	ValueOutput
Pulse Osc2	0	4194304	Value	ValueOutput
Trim REL5	0	4194304	Value	ValueOutput
OM neg.	0	4194304	Value	ValueOutput
LFO Osc Phase	0	4194304	Value	ValueOutput
Osc2 Full	0	4194304	Value	ValueOutput
Delay Sync	0	4194304	Value	ValueOutput
OM	0	4194304	Value	ValueOutput
Pitch Osc1	0	4194304	Value	ValueOutput
Trim POR4	0	4194304	Value	ValueOutput
Filt Type	0	4194304	Value	ValueOutput
Trim VCF4	0	4194304	Value	ValueOutput
LFO Rate	0	4194304	Value	ValueOutput
A.Touch Filt.	0	4194304	Value	ValueOutput
A.Touch Vib.	0	4194304	Value	ValueOutput
Pan4	0	4194304	Value	ValueOutput
Pan5	0	4194304	Value	ValueOutput
v3 mute	0	4194304	Value	ValueOutput
W-LFO 1/2	0	4194304	Value	ValueOutput
XMd Depth	0	4194304	Value	ValueOutput
CC Mode	0	4194304	Value	ValueOutput
Portamento	0	4194304	Value	ValueOutput
Pan Mod	0	4194304	Value	ValueOutput
Trim DEC4	0	4194304	Value	ValueOutput
Trim VCF6	0	4194304	Value	ValueOutput
v1 mute	0	4194304	Value	ValueOutput
Trim DEC1	0	4194304	Value	ValueOutput
Reverb Size	0	4194304	Value	ValueOutput
Pan3	0	4194304	Value	ValueOutput
S Amp	0	4194304	Value	ValueOutput
Oct Mid	0	4194304	Value	ValueOutput
P+12	0	4194304	Value	ValueOutput
Osc2 Offset	0	4194304	Value	ValueOutput
A Amp	0	4194304	Value	ValueOutput
Reverb Width	0	4194304	Value	ValueOutput
Port Detune	0	4194304	Value	ValueOutput
Legato	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
