Scope
Manufacturer	Model
Loomer	vst.Lmai.CumulusVST64
Note: Will match scope definitions for vst.Lmai.CumulusVST64 or vst.Lmai

Remotable	Min	Max	Input type	Output type
Decay6	0	4194304	Value	ValueOutput
Mode7	0	4194304	Value	ValueOutput
Direction7	0	4194304	Value	ValueOutput
Pitch7	0	4194304	Value	ValueOutput
PitchJit7	0	4194304	Value	ValueOutput
Speed7	0	4194304	Value	ValueOutput
PositionJit7	0	4194304	Value	ValueOutput
GrainSize7	0	4194304	Value	ValueOutput
GrainSizeJit7	0	4194304	Value	ValueOutput
Pan7	0	4194304	Value	ValueOutput
PanJit7	0	4194304	Value	ValueOutput
GrainShape7	0	4194304	Value	ValueOutput
Density7	0	4194304	Value	ValueOutput
Volume7	0	4194304	Value	ValueOutput
Decay7	0	4194304	Value	ValueOutput
Mode8	0	4194304	Value	ValueOutput
Direction8	0	4194304	Value	ValueOutput
Pitch8	0	4194304	Value	ValueOutput
PitchJit8	0	4194304	Value	ValueOutput
Speed8	0	4194304	Value	ValueOutput
PositionJit8	0	4194304	Value	ValueOutput
GrainSize8	0	4194304	Value	ValueOutput
GrainSizeJit8	0	4194304	Value	ValueOutput
Pan8	0	4194304	Value	ValueOutput
PanJit8	0	4194304	Value	ValueOutput
GrainShape8	0	4194304	Value	ValueOutput
Density8	0	4194304	Value	ValueOutput
Volume8	0	4194304	Value	ValueOutput
Decay8	0	4194304	Value	ValueOutput
Scene	0	4194304	Value	ValueOutput
ReverbAmount	0	4194304	Value	ValueOutput
ReverbMix	0	4194304	Value	ValueOutput
Volume	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
