Scope
Manufacturer	Model
Image-Line	vst.MHM2.IL Minihost Modular (FX) x64
Note: Will match scope definitions for vst.MHM2.IL Minihost Modular (FX) x64 or vst.MHM2

Remotable	Min	Max	Input type	Output type
Parameter 86	0	4194304	Value	ValueOutput
Parameter 87	0	4194304	Value	ValueOutput
Parameter 88	0	4194304	Value	ValueOutput
Parameter 89	0	4194304	Value	ValueOutput
Parameter 90	0	4194304	Value	ValueOutput
Parameter 91	0	4194304	Value	ValueOutput
Parameter 92	0	4194304	Value	ValueOutput
Parameter 93	0	4194304	Value	ValueOutput
Parameter 94	0	4194304	Value	ValueOutput
Parameter 95	0	4194304	Value	ValueOutput
Parameter 96	0	4194304	Value	ValueOutput
Parameter 97	0	4194304	Value	ValueOutput
Parameter 98	0	4194304	Value	ValueOutput
Parameter 99	0	4194304	Value	ValueOutput
Parameter 100	0	4194304	Value	ValueOutput
Parameter 101	0	4194304	Value	ValueOutput
Parameter 102	0	4194304	Value	ValueOutput
Parameter 103	0	4194304	Value	ValueOutput
Parameter 104	0	4194304	Value	ValueOutput
Parameter 105	0	4194304	Value	ValueOutput
Parameter 106	0	4194304	Value	ValueOutput
Parameter 107	0	4194304	Value	ValueOutput
Parameter 108	0	4194304	Value	ValueOutput
Parameter 109	0	4194304	Value	ValueOutput
Parameter 110	0	4194304	Value	ValueOutput
Parameter 111	0	4194304	Value	ValueOutput
Parameter 112	0	4194304	Value	ValueOutput
Parameter 113	0	4194304	Value	ValueOutput
Parameter 114	0	4194304	Value	ValueOutput
Parameter 115	0	4194304	Value	ValueOutput
Parameter 116	0	4194304	Value	ValueOutput
Parameter 117	0	4194304	Value	ValueOutput
Parameter 118	0	4194304	Value	ValueOutput
Parameter 119	0	4194304	Value	ValueOutput
Parameter 120	0	4194304	Value	ValueOutput
Parameter 121	0	4194304	Value	ValueOutput
Parameter 122	0	4194304	Value	ValueOutput
Parameter 123	0	4194304	Value	ValueOutput
Parameter 124	0	4194304	Value	ValueOutput
Parameter 125	0	4194304	Value	ValueOutput
Parameter 126	0	4194304	Value	ValueOutput
Parameter 127	0	4194304	Value	ValueOutput
Parameter 128	0	4194304	Value	ValueOutput
Parameter 129	0	4194304	Value	ValueOutput
Parameter 130	0	4194304	Value	ValueOutput
Parameter 131	0	4194304	Value	ValueOutput
Parameter 132	0	4194304	Value	ValueOutput
Parameter 133	0	4194304	Value	ValueOutput
Parameter 134	0	4194304	Value	ValueOutput
Parameter 135	0	4194304	Value	ValueOutput
Parameter 136	0	4194304	Value	ValueOutput
Parameter 137	0	4194304	Value	ValueOutput
Parameter 138	0	4194304	Value	ValueOutput
Parameter 139	0	4194304	Value	ValueOutput
Parameter 140	0	4194304	Value	ValueOutput
Parameter 141	0	4194304	Value	ValueOutput
Parameter 142	0	4194304	Value	ValueOutput
Parameter 143	0	4194304	Value	ValueOutput
Parameter 144	0	4194304	Value	ValueOutput
Parameter 145	0	4194304	Value	ValueOutput
Parameter 146	0	4194304	Value	ValueOutput
Parameter 147	0	4194304	Value	ValueOutput
Parameter 148	0	4194304	Value	ValueOutput
Parameter 149	0	4194304	Value	ValueOutput
Parameter 150	0	4194304	Value	ValueOutput
Parameter 151	0	4194304	Value	ValueOutput
Parameter 152	0	4194304	Value	ValueOutput
Parameter 153	0	4194304	Value	ValueOutput
Parameter 154	0	4194304	Value	ValueOutput
Parameter 155	0	4194304	Value	ValueOutput
Parameter 156	0	4194304	Value	ValueOutput
Parameter 157	0	4194304	Value	ValueOutput
Parameter 158	0	4194304	Value	ValueOutput
Parameter 159	0	4194304	Value	ValueOutput
Parameter 160	0	4194304	Value	ValueOutput
Parameter 161	0	4194304	Value	ValueOutput
Parameter 162	0	4194304	Value	ValueOutput
Parameter 163	0	4194304	Value	ValueOutput
Parameter 164	0	4194304	Value	ValueOutput
Parameter 165	0	4194304	Value	ValueOutput
Parameter 166	0	4194304	Value	ValueOutput
Parameter 167	0	4194304	Value	ValueOutput
Parameter 168	0	4194304	Value	ValueOutput
Parameter 169	0	4194304	Value	ValueOutput
Parameter 170	0	4194304	Value	ValueOutput
Parameter 171	0	4194304	Value	ValueOutput
Parameter 172	0	4194304	Value	ValueOutput
Parameter 173	0	4194304	Value	ValueOutput
Parameter 174	0	4194304	Value	ValueOutput
Parameter 175	0	4194304	Value	ValueOutput
Parameter 176	0	4194304	Value	ValueOutput
Parameter 177	0	4194304	Value	ValueOutput
Parameter 178	0	4194304	Value	ValueOutput
Parameter 179	0	4194304	Value	ValueOutput
Parameter 180	0	4194304	Value	ValueOutput
Parameter 181	0	4194304	Value	ValueOutput
Parameter 182	0	4194304	Value	ValueOutput
Parameter 183	0	4194304	Value	ValueOutput
Parameter 184	0	4194304	Value	ValueOutput
Parameter 185	0	4194304	Value	ValueOutput
Parameter 186	0	4194304	Value	ValueOutput
Parameter 187	0	4194304	Value	ValueOutput
Parameter 188	0	4194304	Value	ValueOutput
Parameter 189	0	4194304	Value	ValueOutput
Parameter 190	0	4194304	Value	ValueOutput
Parameter 191	0	4194304	Value	ValueOutput
Parameter 192	0	4194304	Value	ValueOutput
Parameter 193	0	4194304	Value	ValueOutput
Parameter 194	0	4194304	Value	ValueOutput
Parameter 195	0	4194304	Value	ValueOutput
Parameter 196	0	4194304	Value	ValueOutput
Parameter 197	0	4194304	Value	ValueOutput
Parameter 198	0	4194304	Value	ValueOutput
Parameter 199	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
