Scope
Manufacturer	Model
Glitchmachines	vst.GlPo.Polygon x64
Note: Will match scope definitions for vst.GlPo.Polygon x64 or vst.GlPo

Remotable	Min	Max	Input type	Output type
Sampler4_Chroma	0	4194304	Value	ValueOutput
SubOsc_Amplitud	0	4194304	Value	ValueOutput
SubOsc_PitchCoa	0	4194304	Value	ValueOutput
SubOsc_PitchFin	0	4194304	Value	ValueOutput
SubOsc_PulseWid	0	4194304	Value	ValueOutput
SubOsc_Wave	0	4194304	Value	ValueOutput
SubOsc_Attack	0	4194304	Value	ValueOutput
SubOsc_Release	0	4194304	Value	ValueOutput
SubOsc_Routing	0	4194304	Value	ValueOutput
SubOsc_Mute	0	4194304	Value	ValueOutput
SubOsc_Chromati	0	4194304	Value	ValueOutput
Filter1_Mode	0	4194304	Value	ValueOutput
Filter1_Cutoff	0	4194304	Value	ValueOutput
Filter1_Resonan	0	4194304	Value	ValueOutput
Filter1_OutGain	0	4194304	Value	ValueOutput
Filter1_MetalSe	0	4194304	Value	ValueOutput
Filter1_Stutter	0	4194304	Value	ValueOutput
Filter1_RingSen	0	4194304	Value	ValueOutput
Filter1_ToOutpu	0	4194304	Value	ValueOutput
Filter1_ToFilte	0	4194304	Value	ValueOutput
Filter2_Mode	0	4194304	Value	ValueOutput
Filter2_Cutoff	0	4194304	Value	ValueOutput
Filter2_Resonan	0	4194304	Value	ValueOutput
Filter2_OutGain	0	4194304	Value	ValueOutput
Filter2_MetalSe	0	4194304	Value	ValueOutput
Filter2_Stutter	0	4194304	Value	ValueOutput
Filter2_RingSen	0	4194304	Value	ValueOutput
Filter2_ToOutpu	0	4194304	Value	ValueOutput
Metalizer_Time	0	4194304	Value	ValueOutput
Metalizer_Feed	0	4194304	Value	ValueOutput
Metalizer_Damp	0	4194304	Value	ValueOutput
Metalizer_OutGa	0	4194304	Value	ValueOutput
Stutter_Size	0	4194304	Value	ValueOutput
Stutter_Repeats	0	4194304	Value	ValueOutput
Stutter_Ratio	0	4194304	Value	ValueOutput
Stutter_OutGain	0	4194304	Value	ValueOutput
Ringmod_Freq	0	4194304	Value	ValueOutput
Ringmod_FM_Dept	0	4194304	Value	ValueOutput
Ringmod_FM_Freq	0	4194304	Value	ValueOutput
Ringmod_OutGain	0	4194304	Value	ValueOutput
Master_pitch	0	4194304	Value	ValueOutput
Master_Release	0	4194304	Value	ValueOutput
Master_Gain	0	4194304	Value	ValueOutput
Lfo1_Wave	0	4194304	Value	ValueOutput
Lfo1_Rate	0	4194304	Value	ValueOutput
Lfo1_Sync	0	4194304	Value	ValueOutput
Lfo1_SyncedRate	0	4194304	Value	ValueOutput
Lfo1_RateMultip	0	4194304	Value	ValueOutput
Lfo1_Attack	0	4194304	Value	ValueOutput
Lfo1_Retrig	0	4194304	Value	ValueOutput
Lfo2_Wave	0	4194304	Value	ValueOutput
Lfo2_Rate	0	4194304	Value	ValueOutput
Lfo2_Sync	0	4194304	Value	ValueOutput
Lfo2_SyncedRate	0	4194304	Value	ValueOutput
Lfo2_RateMultip	0	4194304	Value	ValueOutput
Lfo2_Attack	0	4194304	Value	ValueOutput
Lfo2_Retrig	0	4194304	Value	ValueOutput
Lfo3_Wave	0	4194304	Value	ValueOutput
Lfo3_Rate	0	4194304	Value	ValueOutput
Lfo3_Sync	0	4194304	Value	ValueOutput
Lfo3_SyncedRate	0	4194304	Value	ValueOutput
Lfo3_RateMultip	0	4194304	Value	ValueOutput
Lfo3_Attack	0	4194304	Value	ValueOutput
Lfo3_Retrig	0	4194304	Value	ValueOutput
Lfo4_Wave	0	4194304	Value	ValueOutput
Lfo4_Rate	0	4194304	Value	ValueOutput
Lfo4_Sync	0	4194304	Value	ValueOutput
Lfo4_SyncedRate	0	4194304	Value	ValueOutput
Lfo4_RateMultip	0	4194304	Value	ValueOutput
Lfo4_Attack	0	4194304	Value	ValueOutput
Lfo4_Retrig	0	4194304	Value	ValueOutput
Lfo5_Wave	0	4194304	Value	ValueOutput
Lfo5_Rate	0	4194304	Value	ValueOutput
Lfo5_Sync	0	4194304	Value	ValueOutput
Lfo5_SyncedRate	0	4194304	Value	ValueOutput
Lfo5_RateMultip	0	4194304	Value	ValueOutput
Lfo5_Attack	0	4194304	Value	ValueOutput
Lfo5_Retrig	0	4194304	Value	ValueOutput
Lfo6_Wave	0	4194304	Value	ValueOutput
Lfo6_Rate	0	4194304	Value	ValueOutput
Lfo6_Sync	0	4194304	Value	ValueOutput
Lfo6_SyncedRate	0	4194304	Value	ValueOutput
Lfo6_RateMultip	0	4194304	Value	ValueOutput
Lfo6_Attack	0	4194304	Value	ValueOutput
Lfo6_Retrig	0	4194304	Value	ValueOutput
Lfo7_Wave	0	4194304	Value	ValueOutput
Lfo7_Rate	0	4194304	Value	ValueOutput
Lfo7_Sync	0	4194304	Value	ValueOutput
Lfo7_SyncedRate	0	4194304	Value	ValueOutput
Lfo7_RateMultip	0	4194304	Value	ValueOutput
Lfo7_Attack	0	4194304	Value	ValueOutput
Lfo7_Retrig	0	4194304	Value	ValueOutput
Lfo8_Wave	0	4194304	Value	ValueOutput
Lfo8_Rate	0	4194304	Value	ValueOutput
Lfo8_Sync	0	4194304	Value	ValueOutput
Lfo8_SyncedRate	0	4194304	Value	ValueOutput
Lfo8_RateMultip	0	4194304	Value	ValueOutput
Lfo8_Attack	0	4194304	Value	ValueOutput
Lfo8_Retrig	0	4194304	Value	ValueOutput
Env1_Delay	0	4194304	Value	ValueOutput
Env1_Attack	0	4194304	Value	ValueOutput
Env1_Release	0	4194304	Value	ValueOutput
Env1_AttackCurv	0	4194304	Value	ValueOutput
Env1_ReleaseCur	0	4194304	Value	ValueOutput
Env1_DecayMode	0	4194304	Value	ValueOutput
Env1_Loop	0	4194304	Value	ValueOutput
Env2_Delay	0	4194304	Value	ValueOutput
Env2_Attack	0	4194304	Value	ValueOutput
Env2_Release	0	4194304	Value	ValueOutput
Env2_AttackCurv	0	4194304	Value	ValueOutput
Env2_ReleaseCur	0	4194304	Value	ValueOutput
Env2_DecayMode	0	4194304	Value	ValueOutput
Env2_Loop	0	4194304	Value	ValueOutput
Env3_Delay	0	4194304	Value	ValueOutput
Env3_Attack	0	4194304	Value	ValueOutput
Env3_Release	0	4194304	Value	ValueOutput
Env3_AttackCurv	0	4194304	Value	ValueOutput
Env3_ReleaseCur	0	4194304	Value	ValueOutput
Env3_DecayMode	0	4194304	Value	ValueOutput
Env3_Loop	0	4194304	Value	ValueOutput
Env4_Delay	0	4194304	Value	ValueOutput
Env4_Attack	0	4194304	Value	ValueOutput
Env4_Release	0	4194304	Value	ValueOutput
Env4_AttackCurv	0	4194304	Value	ValueOutput
Env4_ReleaseCur	0	4194304	Value	ValueOutput
Env4_DecayMode	0	4194304	Value	ValueOutput
Env4_Loop	0	4194304	Value	ValueOutput
Matrix_Row1_Sou	0	4194304	Value	ValueOutput
Matrix_Row1_Min	0	4194304	Value	ValueOutput
Matrix_Row1_Max	0	4194304	Value	ValueOutput
Matrix_Row1_Des	0	4194304	Value	ValueOutput
Matrix_Row2_Sou	0	4194304	Value	ValueOutput
Matrix_Row2_Min	0	4194304	Value	ValueOutput
Matrix_Row2_Max	0	4194304	Value	ValueOutput
Matrix_Row2_Des	0	4194304	Value	ValueOutput
Matrix_Row3_Sou	0	4194304	Value	ValueOutput
Matrix_Row3_Min	0	4194304	Value	ValueOutput
Matrix_Row3_Max	0	4194304	Value	ValueOutput
Matrix_Row3_Des	0	4194304	Value	ValueOutput
Matrix_Row4_Sou	0	4194304	Value	ValueOutput
Matrix_Row4_Min	0	4194304	Value	ValueOutput
Matrix_Row4_Max	0	4194304	Value	ValueOutput
Matrix_Row4_Des	0	4194304	Value	ValueOutput
Matrix_Row5_Sou	0	4194304	Value	ValueOutput
Matrix_Row5_Min	0	4194304	Value	ValueOutput
Matrix_Row5_Max	0	4194304	Value	ValueOutput
Matrix_Row5_Des	0	4194304	Value	ValueOutput
Matrix_Row6_Sou	0	4194304	Value	ValueOutput
Matrix_Row6_Min	0	4194304	Value	ValueOutput
Matrix_Row6_Max	0	4194304	Value	ValueOutput
Matrix_Row6_Des	0	4194304	Value	ValueOutput
Matrix_Row7_Sou	0	4194304	Value	ValueOutput
Matrix_Row7_Min	0	4194304	Value	ValueOutput
Matrix_Row7_Max	0	4194304	Value	ValueOutput
Matrix_Row7_Des	0	4194304	Value	ValueOutput
Matrix_Row8_Sou	0	4194304	Value	ValueOutput
Matrix_Row8_Min	0	4194304	Value	ValueOutput
Matrix_Row8_Max	0	4194304	Value	ValueOutput
Matrix_Row8_Des	0	4194304	Value	ValueOutput
Matrix_Row9_Sou	0	4194304	Value	ValueOutput
Matrix_Row9_Min	0	4194304	Value	ValueOutput
Matrix_Row9_Max	0	4194304	Value	ValueOutput
Matrix_Row9_Des	0	4194304	Value	ValueOutput
Matrix_Row10_So	0	4194304	Value	ValueOutput
Matrix_Row10_Mi	0	4194304	Value	ValueOutput
Matrix_Row10_Ma	0	4194304	Value	ValueOutput
Matrix_Row10_De	0	4194304	Value	ValueOutput
Matrix_Row11_So	0	4194304	Value	ValueOutput
Matrix_Row11_Mi	0	4194304	Value	ValueOutput
Matrix_Row11_Ma	0	4194304	Value	ValueOutput
Matrix_Row11_De	0	4194304	Value	ValueOutput
Matrix_Row12_So	0	4194304	Value	ValueOutput
Matrix_Row12_Mi	0	4194304	Value	ValueOutput
Matrix_Row12_Ma	0	4194304	Value	ValueOutput
Matrix_Row12_De	0	4194304	Value	ValueOutput
Matrix_Row13_So	0	4194304	Value	ValueOutput
Matrix_Row13_Mi	0	4194304	Value	ValueOutput
Matrix_Row13_Ma	0	4194304	Value	ValueOutput
Matrix_Row13_De	0	4194304	Value	ValueOutput
Matrix_Row14_So	0	4194304	Value	ValueOutput
Matrix_Row14_Mi	0	4194304	Value	ValueOutput
Matrix_Row14_Ma	0	4194304	Value	ValueOutput
Matrix_Row14_De	0	4194304	Value	ValueOutput
Matrix_Row15_So	0	4194304	Value	ValueOutput
Matrix_Row15_Mi	0	4194304	Value	ValueOutput
Matrix_Row15_Ma	0	4194304	Value	ValueOutput
Matrix_Row15_De	0	4194304	Value	ValueOutput
Matrix_Row16_So	0	4194304	Value	ValueOutput
Matrix_Row16_Mi	0	4194304	Value	ValueOutput
Matrix_Row16_Ma	0	4194304	Value	ValueOutput
Matrix_Row16_De	0	4194304	Value	ValueOutput
Matrix_Row17_So	0	4194304	Value	ValueOutput
Matrix_Row17_Mi	0	4194304	Value	ValueOutput
Matrix_Row17_Ma	0	4194304	Value	ValueOutput
Matrix_Row17_De	0	4194304	Value	ValueOutput
Matrix_Row18_So	0	4194304	Value	ValueOutput
Matrix_Row18_Mi	0	4194304	Value	ValueOutput
Matrix_Row18_Ma	0	4194304	Value	ValueOutput
Matrix_Row18_De	0	4194304	Value	ValueOutput
Matrix_Row19_So	0	4194304	Value	ValueOutput
Matrix_Row19_Mi	0	4194304	Value	ValueOutput
Matrix_Row19_Ma	0	4194304	Value	ValueOutput
Matrix_Row19_De	0	4194304	Value	ValueOutput
Matrix_Row20_So	0	4194304	Value	ValueOutput
Matrix_Row20_Mi	0	4194304	Value	ValueOutput
Matrix_Row20_Ma	0	4194304	Value	ValueOutput
Matrix_Row20_De	0	4194304	Value	ValueOutput
Matrix_Row21_So	0	4194304	Value	ValueOutput
Matrix_Row21_Mi	0	4194304	Value	ValueOutput
Matrix_Row21_Ma	0	4194304	Value	ValueOutput
Matrix_Row21_De	0	4194304	Value	ValueOutput
Matrix_Row22_So	0	4194304	Value	ValueOutput
Matrix_Row22_Mi	0	4194304	Value	ValueOutput
Matrix_Row22_Ma	0	4194304	Value	ValueOutput
Matrix_Row22_De	0	4194304	Value	ValueOutput
Matrix_Row23_So	0	4194304	Value	ValueOutput
Matrix_Row23_Mi	0	4194304	Value	ValueOutput
Matrix_Row23_Ma	0	4194304	Value	ValueOutput
Matrix_Row23_De	0	4194304	Value	ValueOutput
Matrix_Row24_So	0	4194304	Value	ValueOutput
Matrix_Row24_Mi	0	4194304	Value	ValueOutput
Matrix_Row24_Ma	0	4194304	Value	ValueOutput
Matrix_Row24_De	0	4194304	Value	ValueOutput
Matrix_Row25_So	0	4194304	Value	ValueOutput
Matrix_Row25_Mi	0	4194304	Value	ValueOutput
Matrix_Row25_Ma	0	4194304	Value	ValueOutput
Matrix_Row25_De	0	4194304	Value	ValueOutput
Matrix_Row26_So	0	4194304	Value	ValueOutput
Matrix_Row26_Mi	0	4194304	Value	ValueOutput
Matrix_Row26_Ma	0	4194304	Value	ValueOutput
Matrix_Row26_De	0	4194304	Value	ValueOutput
Matrix_Row27_So	0	4194304	Value	ValueOutput
Matrix_Row27_Mi	0	4194304	Value	ValueOutput
Matrix_Row27_Ma	0	4194304	Value	ValueOutput
Matrix_Row27_De	0	4194304	Value	ValueOutput
Matrix_Row28_So	0	4194304	Value	ValueOutput
Matrix_Row28_Mi	0	4194304	Value	ValueOutput
Matrix_Row28_Ma	0	4194304	Value	ValueOutput
Matrix_Row28_De	0	4194304	Value	ValueOutput
Matrix_Row29_So	0	4194304	Value	ValueOutput
Matrix_Row29_Mi	0	4194304	Value	ValueOutput
Matrix_Row29_Ma	0	4194304	Value	ValueOutput
Matrix_Row29_De	0	4194304	Value	ValueOutput
Matrix_Row30_So	0	4194304	Value	ValueOutput
Matrix_Row30_Mi	0	4194304	Value	ValueOutput
Matrix_Row30_Ma	0	4194304	Value	ValueOutput
Matrix_Row30_De	0	4194304	Value	ValueOutput
Matrix_Row31_So	0	4194304	Value	ValueOutput
Matrix_Row31_Mi	0	4194304	Value	ValueOutput
Matrix_Row31_Ma	0	4194304	Value	ValueOutput
Matrix_Row31_De	0	4194304	Value	ValueOutput
Matrix_Row32_So	0	4194304	Value	ValueOutput
Matrix_Row32_Mi	0	4194304	Value	ValueOutput
Matrix_Row32_Ma	0	4194304	Value	ValueOutput
Matrix_Row32_De	0	4194304	Value	ValueOutput
Sampler1_Glide	0	4194304	Value	ValueOutput
Sampler2_Glide	0	4194304	Value	ValueOutput
Sampler3_Glide	0	4194304	Value	ValueOutput
Sampler4_Glide	0	4194304	Value	ValueOutput
SubOsc_Glide	0	4194304	Value	ValueOutput
Master_Glide	0	4194304	Value	ValueOutput
Sampler1_Solo	0	4194304	Value	ValueOutput
Sampler2_Solo	0	4194304	Value	ValueOutput
Sampler3_Solo	0	4194304	Value	ValueOutput
Sampler4_Solo	0	4194304	Value	ValueOutput
SubOsc_Solo	0	4194304	Value	ValueOutput
Metalizer_To_St	0	4194304	Value	ValueOutput
Stutter_To_Ring	0	4194304	Value	ValueOutput
HQ_Mode	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
