Scope
Manufacturer	Model
Brain Control	vst.Tf40.tunefish4
Note: Will match scope definitions for vst.Tf40.tunefish4 or vst.Tf40

Remotable	Min	Max	Input type	Output type
DelayR	0	4194304	Value	ValueOutput
DelayDc	0	4194304	Value	ValueOutput
RevRoom	0	4194304	Value	ValueOutput
RevDamp	0	4194304	Value	ValueOutput
RevWet	0	4194304	Value	ValueOutput
RevWidth	0	4194304	Value	ValueOutput
FlangLfo	0	4194304	Value	ValueOutput
FlangFreq	0	4194304	Value	ValueOutput
FlangAmp	0	4194304	Value	ValueOutput
FlangWet	0	4194304	Value	ValueOutput
ChrsGain	0	4194304	Value	ValueOutput
FrmtType	0	4194304	Value	ValueOutput
FrmtWet	0	4194304	Value	ValueOutput
EqLow	0	4194304	Value	ValueOutput
EqMid	0	4194304	Value	ValueOutput
EqHigh	0	4194304	Value	ValueOutput
OscPWup	0	4194304	Value	ValueOutput
OscPWdw	0	4194304	Value	ValueOutput
FltBPOn	0	4194304	Value	ValueOutput
FltBPCut	0	4194304	Value	ValueOutput
FltBPQ	0	4194304	Value	ValueOutput
FltNTOn	0	4194304	Value	ValueOutput
FltNTCut	0	4194304	Value	ValueOutput
FltNTQ	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
