Scope
Manufacturer	Model
Image-Line	vst.IHrm.IL Harmless
Note: Will match scope definitions for vst.IHrm.IL Harmless or vst.IHrm

Remotable	Min	Max	Input type	Output type
Harmonizer mix	0	4194304	Value	ValueOutput
Harmonizer width	0	4194304	Value	ValueOutput
Harmonizer width LFO am	0	4194304	Value	ValueOutput
Velocity to harmonizer 	0	4194304	Value	ValueOutput
Harmonizer strength	0	4194304	Value	ValueOutput
Harmonizer type	0	4194304	Value	ValueOutput
Harmonizer position	0	4194304	Value	ValueOutput
LFO shape / source	0	4194304	Value	ValueOutput
Global / retriggered LF	0	4194304	Value	ValueOutput
LFO attack	0	4194304	Value	ValueOutput
LFO speed	0	4194304	Value	ValueOutput
Chorus type	0	4194304	Value	ValueOutput
Chorus mix	0	4194304	Value	ValueOutput
Delay type	0	4194304	Value	ValueOutput
Delay input level	0	4194304	Value	ValueOutput
Delay feedback level	0	4194304	Value	ValueOutput
Delay time	0	4194304	Value	ValueOutput
Reverb type	0	4194304	Value	ValueOutput
Reverb wet level	0	4194304	Value	ValueOutput
Compression level	0	4194304	Value	ValueOutput
Velocity to unison pitc	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
