Scope
Manufacturer	Model
Loomer	vst.Lmaf.SequentVST64
Note: Will match scope definitions for vst.Lmaf.SequentVST64 or vst.Lmaf

Remotable	Min	Max	Input type	Output type
DlySteps	0	4194304	Value	ValueOutput
DlyRndDir	0	4194304	Value	ValueOutput
DlySync	0	4194304	Value	ValueOutput
DlyVol	0	4194304	Value	ValueOutput
DlySendScl	0	4194304	Value	ValueOutput
DlySendSmth	0	4194304	Value	ValueOutput
DlySendRnd	0	4194304	Value	ValueOutput
DlyTimeScl	0	4194304	Value	ValueOutput
DlyTimeSmth	0	4194304	Value	ValueOutput
DlyTimeRnd	0	4194304	Value	ValueOutput
DlyFdbk	0	4194304	Value	ValueOutput
DlyFdbkSmth	0	4194304	Value	ValueOutput
DlyFdbkRnd	0	4194304	Value	ValueOutput
CurrentPattern	0	4194304	Value	ValueOutput
TopPanelView	0	4194304	Value	ValueOutput
OutputCrossfade	0	4194304	Value	ValueOutput
OutputVolume	0	4194304	Value	ValueOutput
SelectedEffect	0	4194304	Value	ValueOutput
LoopVisParam	0	4194304	Value	ValueOutput
LoopRptsLink	0	4194304	Value	ValueOutput
LoopLenLink	0	4194304	Value	ValueOutput
LoopOffstLink	0	4194304	Value	ValueOutput
LoopPtchLink	0	4194304	Value	ValueOutput
LoopPtchDcyLink	0	4194304	Value	ValueOutput
LoopLvlLink	0	4194304	Value	ValueOutput
LoopLvlDcyLink	0	4194304	Value	ValueOutput
Fltr1CutoffLink	0	4194304	Value	ValueOutput
Fltr1ResLink	0	4194304	Value	ValueOutput
Fltr2CutoffLink	0	4194304	Value	ValueOutput
Fltr2ResLink	0	4194304	Value	ValueOutput
DstrtDriveLink	0	4194304	Value	ValueOutput
GateVisParam	0	4194304	Value	ValueOutput
GateDepthLink	0	4194304	Value	ValueOutput
GateSlewLink	0	4194304	Value	ValueOutput
PanPosLink	0	4194304	Value	ValueOutput
DlyVisParam	0	4194304	Value	ValueOutput
DlySendLink	0	4194304	Value	ValueOutput
DlyTimeLink	0	4194304	Value	ValueOutput
DlyFdkbLink	0	4194304	Value	ValueOutput
MasterOn	0	4194304	Value	ValueOutput
MasterDiv	0	4194304	Value	ValueOutput
MasterSteps	0	4194304	Value	ValueOutput
MasterRndDir	0	4194304	Value	ValueOutput
DelayThru	0	4194304	Value	ValueOutput
DstrtMode	0	4194304	Value	ValueOutput
LoopStart	0	4194304	Value	ValueOutput
Fltr1Start	0	4194304	Value	ValueOutput
Fltr2Start	0	4194304	Value	ValueOutput
DstrtStart	0	4194304	Value	ValueOutput
GateStart	0	4194304	Value	ValueOutput
PanStart	0	4194304	Value	ValueOutput
DlyStart	0	4194304	Value	ValueOutput
MasterStart	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
