Scope
Manufacturer	Model
Sugar Bytes	vst.sbw2.WOW2 x64
Note: Will match scope definitions for vst.sbw2.WOW2 x64 or vst.sbw2

Remotable	Min	Max	Input type	Output type
SEQ_RND_WBL_Amt	0	4194304	Value	ValueOutput
WBL_Knob_EF_Amt	0	4194304	Value	ValueOutput
WBL_Knob_LFO_Amt_	0	4194304	Value	ValueOutput
WBL_Knob_SEQ_Amt_	0	4194304	Value	ValueOutput
WBL_RND_EF_Amt	0	4194304	Value	ValueOutput
WBL_RND_LFO__Amt_	0	4194304	Value	ValueOutput
WBL_RND_SEQ__Amt_	0	4194304	Value	ValueOutput
Vowel_A_EF_Amt	0	4194304	Value	ValueOutput
Vowel_A_LFO_Amt	0	4194304	Value	ValueOutput
Vowel_A_SEQ_Amt	0	4194304	Value	ValueOutput
Vowel_A_WBL_Amt	0	4194304	Value	ValueOutput
Vowel_B_EF_Amt	0	4194304	Value	ValueOutput
Vowel_B_LFO_Amt	0	4194304	Value	ValueOutput
Vowel_B_SEQ_Amt	0	4194304	Value	ValueOutput
Vowel_B_WBL_Amt	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
