Scope
Manufacturer	Model
Glitchmachines	vst.GmCo.Convex x64
Note: Will match scope definitions for vst.GmCo.Convex x64 or vst.GmCo

Remotable	Min	Max	Input type	Output type
Delay1_Time_Mod	0	4194304	Value	ValueOutput
Delay1_Time_Mod	0	4194304	Value	ValueOutput
Delay2_Time_Mod	0	4194304	Value	ValueOutput
Delay2_Time_Mod	0	4194304	Value	ValueOutput
Delay_Morph_Mod	0	4194304	Value	ValueOutput
Delay_Morph_Mod	0	4194304	Value	ValueOutput
Delay_Mix_Mod_S	0	4194304	Value	ValueOutput
Delay_Mix_Mod_D	0	4194304	Value	ValueOutput
Dry_Wet_Mod_Src	0	4194304	Value	ValueOutput
Dry_Wet_Mod_Dep	0	4194304	Value	ValueOutput
Lfo1_Rate_Mod_S	0	4194304	Value	ValueOutput
Lfo1_Rate_Mod_D	0	4194304	Value	ValueOutput
Lfo2_Rate_Mod_S	0	4194304	Value	ValueOutput
Lfo2_Rate_Mod_D	0	4194304	Value	ValueOutput
Lfo3_Rate_Mod_S	0	4194304	Value	ValueOutput
Lfo3_Rate_Mod_D	0	4194304	Value	ValueOutput
Lfo4_Rate_Mod_S	0	4194304	Value	ValueOutput
Lfo4_Rate_Mod_D	0	4194304	Value	ValueOutput
Mixer1_Mix_Mod_	0	4194304	Value	ValueOutput
Mixer1_Mix_Mod_	0	4194304	Value	ValueOutput
Mixer2_Mix_Mod_	0	4194304	Value	ValueOutput
Mixer2_Mix_Mod_	0	4194304	Value	ValueOutput
Random	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
