Scope
Manufacturer	Model
NUGEN Audio	vst.V%5BR2.NUGEN Visualizer2 64bit
Note: Will match scope definitions for vst.V%5BR2.NUGEN Visualizer2 64bit or vst.V%5BR2

Remotable	Min	Max	Input type	Output type
Spectrogram Smo	0	4194304	Value	ValueOutput
Spectrogram Fre	0	4194304	Value	ValueOutput
Spectrogram Bar	0	4194304	Value	ValueOutput
Spectrogram Min	0	4194304	Value	ValueOutput
Spectrogram Max	0	4194304	Value	ValueOutput
Stereo Spectro 	0	4194304	Value	ValueOutput
Stereo Spectro 	0	4194304	Value	ValueOutput
Stereo Spectro 	0	4194304	Value	ValueOutput
Stereo Spectro 	0	4194304	Value	ValueOutput
Stereo Spectro 	0	4194304	Value	ValueOutput
Stereo Spectro 	0	4194304	Value	ValueOutput
Vectorscope Fre	0	4194304	Value	ValueOutput
Vectorscope Col	0	4194304	Value	ValueOutput
Vectorscope Col	0	4194304	Value	ValueOutput
Vectorscope Res	0	4194304	Value	ValueOutput
Vectorscope Zoo	0	4194304	Value	ValueOutput
Vectorscope Joi	0	4194304	Value	ValueOutput
Vectorscope Vie	0	4194304	Value	ValueOutput
Polar Col	0	4194304	Value	ValueOutput
Polar Peak Col	0	4194304	Value	ValueOutput
Polar Solid	0	4194304	Value	ValueOutput
Polar Peak	0	4194304	Value	ValueOutput
Polar Inf Peak 	0	4194304	Value	ValueOutput
Polar Peak Hold	0	4194304	Value	ValueOutput
Vectorscope Aut	0	4194304	Value	ValueOutput
Correlation Col	0	4194304	Value	ValueOutput
Correlation Res	0	4194304	Value	ValueOutput
Correlation Fre	0	4194304	Value	ValueOutput
Correlation His	0	4194304	Value	ValueOutput
Corr by freq Di	0	4194304	Value	ValueOutput
Corr by freq So	0	4194304	Value	ValueOutput
Corr by freq Fr	0	4194304	Value	ValueOutput
Corr by freq Pe	0	4194304	Value	ValueOutput
Corr by freq Co	0	4194304	Value	ValueOutput
Corr by freq Co	0	4194304	Value	ValueOutput
Corr by freq Co	0	4194304	Value	ValueOutput
Corr by freq Co	0	4194304	Value	ValueOutput
Corr by freq Re	0	4194304	Value	ValueOutput
Corr by freq Fa	0	4194304	Value	ValueOutput
Corr by freq Ba	0	4194304	Value	ValueOutput
Corr by freq In	0	4194304	Value	ValueOutput
Corr by freq Pe	0	4194304	Value	ValueOutput
Corr by freq Mi	0	4194304	Value	ValueOutput
Corr by freq Ma	0	4194304	Value	ValueOutput
Corr by freq Ra	0	4194304	Value	ValueOutput
Pink Noise Gen	0	4194304	Value	ValueOutput
FFT Size	0	4194304	Value	ValueOutput
Num Before Clip	0	4194304	Value	ValueOutput
RMS Size	0	4194304	Value	ValueOutput
FFT Window Fn	0	4194304	Value	ValueOutput
Equal Loudness 	0	4194304	Value	ValueOutput
Spectrogram Col	0	4194304	Value	ValueOutput
Stereo Spectro 	0	4194304	Value	ValueOutput
Big Editor Widt	0	4194304	Value	ValueOutput
Big Editor Heig	0	4194304	Value	ValueOutput
Small Editor Wi	0	4194304	Value	ValueOutput
Small Editor He	0	4194304	Value	ValueOutput
Send Compare Mo	0	4194304	Value	ValueOutput
Send Level Mete	0	4194304	Value	ValueOutput
Send Level Mete	0	4194304	Value	ValueOutput
Send Level Mete	0	4194304	Value	ValueOutput
Send Level Mete	0	4194304	Value	ValueOutput
Send Level Mete	0	4194304	Value	ValueOutput
Send Level Mete	0	4194304	Value	ValueOutput
Send Level Mete	0	4194304	Value	ValueOutput
Send FFT Col Le	0	4194304	Value	ValueOutput
Send FFT Col Ri	0	4194304	Value	ValueOutput
Send FFT Col Av	0	4194304	Value	ValueOutput
Send FFT Col Le	0	4194304	Value	ValueOutput
Send FFT Col Ri	0	4194304	Value	ValueOutput
Send FFT Col Av	0	4194304	Value	ValueOutput
Send FFT Peak	0	4194304	Value	ValueOutput
Send Stereo FFT	0	4194304	Value	ValueOutput
Send Stereo FFT	0	4194304	Value	ValueOutput
Send Stereo FFT	0	4194304	Value	ValueOutput
Send Stereo FFT	0	4194304	Value	ValueOutput
Send Stereo FFT	0	4194304	Value	ValueOutput
Send CorrByFreq	0	4194304	Value	ValueOutput
Send CorrByFreq	0	4194304	Value	ValueOutput
Send CorrByFreq	0	4194304	Value	ValueOutput
Send CorrByFreq	0	4194304	Value	ValueOutput
Send Corr by fr	0	4194304	Value	ValueOutput
Send Vectorscop	0	4194304	Value	ValueOutput
Send Polar Col	0	4194304	Value	ValueOutput
Send Polar Peak	0	4194304	Value	ValueOutput
Send Polar Peak	0	4194304	Value	ValueOutput
Middle Re-sizer	0	4194304	Value	ValueOutput
Vert Level Mete	0	4194304	Value	ValueOutput
Horiz Level Met	0	4194304	Value	ValueOutput
Controls Link	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
