Scope
Manufacturer	Model
DMGAudio	vst.EQic.EQuick
Note: Will match scope definitions for vst.EQic.EQuick or vst.EQic

Remotable	Min	Max	Input type	Output type
Band11 State	0	4194304	Value	ValueOutput
Band11 Channels	0	4194304	Value	ValueOutput
Band11 Type	0	4194304	Value	ValueOutput
Band11 Gain	0	4194304	Value	ValueOutput
Band11 Frequency	0	4194304	Value	ValueOutput
Band11 Q	0	4194304	Value	ValueOutput
Band11 Shift	0	4194304	Value	ValueOutput
Band11 Slope	0	4194304	Value	ValueOutput
Band12 State	0	4194304	Value	ValueOutput
Band12 Channels	0	4194304	Value	ValueOutput
Band12 Type	0	4194304	Value	ValueOutput
Band12 Gain	0	4194304	Value	ValueOutput
Band12 Frequency	0	4194304	Value	ValueOutput
Band12 Q	0	4194304	Value	ValueOutput
Band12 Shift	0	4194304	Value	ValueOutput
Band12 Slope	0	4194304	Value	ValueOutput
Band13 State	0	4194304	Value	ValueOutput
Band13 Channels	0	4194304	Value	ValueOutput
Band13 Type	0	4194304	Value	ValueOutput
Band13 Gain	0	4194304	Value	ValueOutput
Band13 Frequency	0	4194304	Value	ValueOutput
Band13 Q	0	4194304	Value	ValueOutput
Band13 Shift	0	4194304	Value	ValueOutput
Band13 Slope	0	4194304	Value	ValueOutput
Band14 State	0	4194304	Value	ValueOutput
Band14 Channels	0	4194304	Value	ValueOutput
Band14 Type	0	4194304	Value	ValueOutput
Band14 Gain	0	4194304	Value	ValueOutput
Band14 Frequency	0	4194304	Value	ValueOutput
Band14 Q	0	4194304	Value	ValueOutput
Band14 Shift	0	4194304	Value	ValueOutput
Band14 Slope	0	4194304	Value	ValueOutput
Band15 State	0	4194304	Value	ValueOutput
Band15 Channels	0	4194304	Value	ValueOutput
Band15 Type	0	4194304	Value	ValueOutput
Band15 Gain	0	4194304	Value	ValueOutput
Band15 Frequency	0	4194304	Value	ValueOutput
Band15 Q	0	4194304	Value	ValueOutput
Band15 Shift	0	4194304	Value	ValueOutput
Band15 Slope	0	4194304	Value	ValueOutput
Band16 State	0	4194304	Value	ValueOutput
Band16 Channels	0	4194304	Value	ValueOutput
Band16 Type	0	4194304	Value	ValueOutput
Band16 Gain	0	4194304	Value	ValueOutput
Band16 Frequency	0	4194304	Value	ValueOutput
Band16 Q	0	4194304	Value	ValueOutput
Band16 Shift	0	4194304	Value	ValueOutput
Band16 Slope	0	4194304	Value	ValueOutput
Band17 State	0	4194304	Value	ValueOutput
Band17 Channels	0	4194304	Value	ValueOutput
Band17 Type	0	4194304	Value	ValueOutput
Band17 Gain	0	4194304	Value	ValueOutput
Band17 Frequency	0	4194304	Value	ValueOutput
Band17 Q	0	4194304	Value	ValueOutput
Band17 Shift	0	4194304	Value	ValueOutput
Band17 Slope	0	4194304	Value	ValueOutput
Band18 State	0	4194304	Value	ValueOutput
Band18 Channels	0	4194304	Value	ValueOutput
Band18 Type	0	4194304	Value	ValueOutput
Band18 Gain	0	4194304	Value	ValueOutput
Band18 Frequency	0	4194304	Value	ValueOutput
Band18 Q	0	4194304	Value	ValueOutput
Band18 Shift	0	4194304	Value	ValueOutput
Band18 Slope	0	4194304	Value	ValueOutput
Band19 State	0	4194304	Value	ValueOutput
Band19 Channels	0	4194304	Value	ValueOutput
Band19 Type	0	4194304	Value	ValueOutput
Band19 Gain	0	4194304	Value	ValueOutput
Band19 Frequency	0	4194304	Value	ValueOutput
Band19 Q	0	4194304	Value	ValueOutput
Band19 Shift	0	4194304	Value	ValueOutput
Band19 Slope	0	4194304	Value	ValueOutput
Band20 State	0	4194304	Value	ValueOutput
Band20 Channels	0	4194304	Value	ValueOutput
Band20 Type	0	4194304	Value	ValueOutput
Band20 Gain	0	4194304	Value	ValueOutput
Band20 Frequency	0	4194304	Value	ValueOutput
Band20 Q	0	4194304	Value	ValueOutput
Band20 Shift	0	4194304	Value	ValueOutput
Band20 Slope	0	4194304	Value	ValueOutput
Band21 State	0	4194304	Value	ValueOutput
Band21 Channels	0	4194304	Value	ValueOutput
Band21 Type	0	4194304	Value	ValueOutput
Band21 Gain	0	4194304	Value	ValueOutput
Band21 Frequency	0	4194304	Value	ValueOutput
Band21 Q	0	4194304	Value	ValueOutput
Band21 Shift	0	4194304	Value	ValueOutput
Band21 Slope	0	4194304	Value	ValueOutput
Band22 State	0	4194304	Value	ValueOutput
Band22 Channels	0	4194304	Value	ValueOutput
Band22 Type	0	4194304	Value	ValueOutput
Band22 Gain	0	4194304	Value	ValueOutput
Band22 Frequency	0	4194304	Value	ValueOutput
Band22 Q	0	4194304	Value	ValueOutput
Band22 Shift	0	4194304	Value	ValueOutput
Band22 Slope	0	4194304	Value	ValueOutput
Band23 State	0	4194304	Value	ValueOutput
Band23 Channels	0	4194304	Value	ValueOutput
Band23 Type	0	4194304	Value	ValueOutput
Band23 Gain	0	4194304	Value	ValueOutput
Band23 Frequency	0	4194304	Value	ValueOutput
Band23 Q	0	4194304	Value	ValueOutput
Band23 Shift	0	4194304	Value	ValueOutput
Band23 Slope	0	4194304	Value	ValueOutput
Band24 State	0	4194304	Value	ValueOutput
Band24 Channels	0	4194304	Value	ValueOutput
Band24 Type	0	4194304	Value	ValueOutput
Band24 Gain	0	4194304	Value	ValueOutput
Band24 Frequency	0	4194304	Value	ValueOutput
Band24 Q	0	4194304	Value	ValueOutput
Band24 Shift	0	4194304	Value	ValueOutput
Band24 Slope	0	4194304	Value	ValueOutput
Band25 State	0	4194304	Value	ValueOutput
Band25 Channels	0	4194304	Value	ValueOutput
Band25 Type	0	4194304	Value	ValueOutput
Band25 Gain	0	4194304	Value	ValueOutput
Band25 Frequency	0	4194304	Value	ValueOutput
Band25 Q	0	4194304	Value	ValueOutput
Band25 Shift	0	4194304	Value	ValueOutput
Band25 Slope	0	4194304	Value	ValueOutput
Band26 State	0	4194304	Value	ValueOutput
Band26 Channels	0	4194304	Value	ValueOutput
Band26 Type	0	4194304	Value	ValueOutput
Band26 Gain	0	4194304	Value	ValueOutput
Band26 Frequency	0	4194304	Value	ValueOutput
Band26 Q	0	4194304	Value	ValueOutput
Band26 Shift	0	4194304	Value	ValueOutput
Band26 Slope	0	4194304	Value	ValueOutput
Band27 State	0	4194304	Value	ValueOutput
Band27 Channels	0	4194304	Value	ValueOutput
Band27 Type	0	4194304	Value	ValueOutput
Band27 Gain	0	4194304	Value	ValueOutput
Band27 Frequency	0	4194304	Value	ValueOutput
Band27 Q	0	4194304	Value	ValueOutput
Band27 Shift	0	4194304	Value	ValueOutput
Band27 Slope	0	4194304	Value	ValueOutput
Band28 State	0	4194304	Value	ValueOutput
Band28 Channels	0	4194304	Value	ValueOutput
Band28 Type	0	4194304	Value	ValueOutput
Band28 Gain	0	4194304	Value	ValueOutput
Band28 Frequency	0	4194304	Value	ValueOutput
Band28 Q	0	4194304	Value	ValueOutput
Band28 Shift	0	4194304	Value	ValueOutput
Band28 Slope	0	4194304	Value	ValueOutput
Band29 State	0	4194304	Value	ValueOutput
Band29 Channels	0	4194304	Value	ValueOutput
Band29 Type	0	4194304	Value	ValueOutput
Band29 Gain	0	4194304	Value	ValueOutput
Band29 Frequency	0	4194304	Value	ValueOutput
Band29 Q	0	4194304	Value	ValueOutput
Band29 Shift	0	4194304	Value	ValueOutput
Band29 Slope	0	4194304	Value	ValueOutput
Band30 State	0	4194304	Value	ValueOutput
Band30 Channels	0	4194304	Value	ValueOutput
Band30 Type	0	4194304	Value	ValueOutput
Band30 Gain	0	4194304	Value	ValueOutput
Band30 Frequency	0	4194304	Value	ValueOutput
Band30 Q	0	4194304	Value	ValueOutput
Band30 Shift	0	4194304	Value	ValueOutput
Band30 Slope	0	4194304	Value	ValueOutput
Band31 State	0	4194304	Value	ValueOutput
Band31 Channels	0	4194304	Value	ValueOutput
Band31 Type	0	4194304	Value	ValueOutput
Band31 Gain	0	4194304	Value	ValueOutput
Band31 Frequency	0	4194304	Value	ValueOutput
Band31 Q	0	4194304	Value	ValueOutput
Band31 Shift	0	4194304	Value	ValueOutput
Band31 Slope	0	4194304	Value	ValueOutput
Band32 State	0	4194304	Value	ValueOutput
Band32 Channels	0	4194304	Value	ValueOutput
Band32 Type	0	4194304	Value	ValueOutput
Band32 Gain	0	4194304	Value	ValueOutput
Band32 Frequency	0	4194304	Value	ValueOutput
Band32 Q	0	4194304	Value	ValueOutput
Band32 Shift	0	4194304	Value	ValueOutput
Band32 Slope	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
