Scope
Manufacturer	Model
Jiggery Pokery	com.jiggerypokery.Steerpike

Remotable	Min	Max	Input type	Output type
BBD5 Sync Subdivision	0	4194304	Value	ValueOutput
BBD5 Level	0	4194304	Value	ValueOutput
BBD5 Pan	0	4194304	Value	ValueOutput
BBD5 Feedback	0	4194304	Value	ValueOutput
BBD5 THD	0	4194304	Value	ValueOutput
BBD5 Tap Level In	0	4194304	Value	ValueOutput
BBD5 Modulation Depth	0	4194304	Value	ValueOutput
BBD5 Envelope	0	4194304	Value	ValueOutput
BBD5 EQ Enable	0	1	Toggle	ValueOutput
BBD6 Enable	0	1	Toggle	ValueOutput
BBD6 Reverse Enable	0	1	Toggle	ValueOutput
BBD6 Delay Time Mode	0	3	Value	ValueOutput
BBD6 Stages	0	4194304	Value	ValueOutput
BBD6 Time	0	4194304	Value	ValueOutput
BBD6 Sync Duration	0	4194304	Value	ValueOutput
BBD6 Sync Subdivision	0	4194304	Value	ValueOutput
BBD6 Level	0	4194304	Value	ValueOutput
BBD6 Pan	0	4194304	Value	ValueOutput
BBD6 Feedback	0	4194304	Value	ValueOutput
BBD6 THD	0	4194304	Value	ValueOutput
BBD6 Tap Level In	0	4194304	Value	ValueOutput
BBD6 Modulation Depth	0	4194304	Value	ValueOutput
BBD6 Envelope	0	4194304	Value	ValueOutput
BBD6 EQ Enable	0	1	Toggle	ValueOutput
Envelope Loop	0	1	Toggle	ValueOutput
Envelope Tempo Sync	0	1	Toggle	ValueOutput
Envelope Delay ms	0	4194304	Value	ValueOutput
Envelope Attack ms	0	4194304	Value	ValueOutput
Envelope Hold ms	0	4194304	Value	ValueOutput
Envelope Decay ms	0	4194304	Value	ValueOutput
Envelope Release ms	0	4194304	Value	ValueOutput
Envelope Delay Tempo Sync	0	31	Value	ValueOutput
Envelope Attack Tempo Sync	0	31	Value	ValueOutput
Envelope Hold Tempo Sync	0	31	Value	ValueOutput
Envelope Decay Tempo Sync	0	31	Value	ValueOutput
Envelope Release Tempo Sync	0	31	Value	ValueOutput
Envelope Sustain	0	4194304	Value	ValueOutput
CV Trigger Mode	0	1	Toggle	ValueOutput
HPF Frequency	0	4194304	Value	ValueOutput
LPF Frequency	0	4194304	Value	ValueOutput
EQ1 Frequency	0	4194304	Value	ValueOutput
EQ2 Frequency	0	4194304	Value	ValueOutput
EQ3 Frequency	0	4194304	Value	ValueOutput
EQ1 Gain	0	4194304	Value	ValueOutput
EQ2 Gain	0	4194304	Value	ValueOutput
EQ3 Gain	0	4194304	Value	ValueOutput
Compressor	0	1	Toggle	ValueOutput
Compressor Threshold	0	4194304	Value	ValueOutput
Compressor Ratio	0	4194304	Value	ValueOutput
Compressor Attack	0	4194304	Value	ValueOutput
Compressor Release	0	4194304	Value	ValueOutput
Bass Boost	0	1	Toggle	ValueOutput
Dry/Wet	0	4194304	Value	ValueOutput
Steer	0	4194304	Value	ValueOutput
BBD Mixer Gain	0	4194304	Value	ValueOutput
Dry Signal Pan	0	4194304	Value	ValueOutput
Delay Ducking	0	4194304	Value	ValueOutput
Duck Speed	0	4194304	Value	ValueOutput
Sustain Pedal	0	127	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
