Scope
Manufacturer	Model
ToneCarver	vst.tcRg.tcRegen_64
Note: Will match scope definitions for vst.tcRg.tcRegen_64 or vst.tcRg

Remotable	Min	Max	Input type	Output type
LyrLevel	0	4194304	Value	ValueOutput
LyrDir	0	4194304	Value	ValueOutput
LyrRate	0	4194304	Value	ValueOutput
LyrRegen	0	4194304	Value	ValueOutput
LyrBlend	0	4194304	Value	ValueOutput
LyrPhase	0	4194304	Value	ValueOutput
LyrMute	0	4194304	Value	ValueOutput
LyrPan	0	4194304	Value	ValueOutput
LyrDflt	0	4194304	Value	ValueOutput
LayerPrv	0	4194304	Value	ValueOutput
LayerNxt	0	4194304	Value	ValueOutput
PlayPrev	0	4194304	Value	ValueOutput
PlayNext	0	4194304	Value	ValueOutput
Play_A	0	4194304	Value	ValueOutput
Play_B	0	4194304	Value	ValueOutput
Play_C	0	4194304	Value	ValueOutput
Play_D	0	4194304	Value	ValueOutput
Panic	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
