Scope
Manufacturer	Model
MeldaProduction	vst.MMGr.MMultiBandGranular x64
Note: Will match scope definitions for vst.MMGr.MMultiBandGranular x64 or vst.MMGr

Remotable	Min	Max	Input type	Output type
Modula-LFO2-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO2-Rand-InteSize	0	4194304	Value	ValueOutput
Modu-LFO3-Foll-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO3-Enve-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO3-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO3-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO3-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO3-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO3-Rand-InteSize	0	4194304	Value	ValueOutput
Modu-LFO4-Foll-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO4-Enve-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO4-Rand-LFOModu	0	4194304	Value	ValueOutput
Modula-LFO4-Random-Speed	0	4194304	Value	ValueOutput
Modul-LFO4-Rando-Smoot	0	4194304	Value	ValueOutput
Modula-LFO4-Random-Phase	0	4194304	Value	ValueOutput
Modu-LFO4-Rand-InteSize	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-ShifOcta	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-ShifSemi	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-ShifCent	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-MinFreq	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-MaxFreq	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-AutoSpee	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-AutoDept	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-ShifOcta	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-ShifSemi	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-ShifCent	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-MinFreq	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-MaxFreq	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-AutoSpee	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-AutoDept	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-ShifOcta	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-ShifSemi	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-ShifCent	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-MinFreq	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-MaxFreq	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-AutoSpee	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-AutoDept	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-LFOModu	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-ShifOcta	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-ShifSemi	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-ShifCent	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-MinFreq	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-MaxFreq	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-AutoSpee	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-AutoDept	0	4194304	Value	ValueOutput
Modula-LFO1-Pitch-Thresh	0	4194304	Value	ValueOutput
Modu-LFO1-Pitc-DeteAccu	0	4194304	Value	ValueOutput
Modula-LFO2-Pitch-Thresh	0	4194304	Value	ValueOutput
Modu-LFO2-Pitc-DeteAccu	0	4194304	Value	ValueOutput
Modula-LFO3-Pitch-Thresh	0	4194304	Value	ValueOutput
Modu-LFO3-Pitc-DeteAccu	0	4194304	Value	ValueOutput
Modula-LFO4-Pitch-Thresh	0	4194304	Value	ValueOutput
Modu-LFO4-Pitc-DeteAccu	0	4194304	Value	ValueOutput
Mod-LFO1-Pit-MinRecFre	0	4194304	Value	ValueOutput
Mod-LFO1-Pit-MaxRecFre	0	4194304	Value	ValueOutput
Mod-LFO2-Pit-MinRecFre	0	4194304	Value	ValueOutput
Mod-LFO2-Pit-MaxRecFre	0	4194304	Value	ValueOutput
Mod-LFO3-Pit-MinRecFre	0	4194304	Value	ValueOutput
Mod-LFO3-Pit-MaxRecFre	0	4194304	Value	ValueOutput
Mod-LFO4-Pit-MinRecFre	0	4194304	Value	ValueOutput
Mod-LFO4-Pit-MaxRecFre	0	4194304	Value	ValueOutput
Modula-LFO1-Pitch-Stabil	0	4194304	Value	ValueOutput
Modula-LFO2-Pitch-Stabil	0	4194304	Value	ValueOutput
Modula-LFO3-Pitch-Stabil	0	4194304	Value	ValueOutput
Modula-LFO4-Pitch-Stabil	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic1Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic1Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic1Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic1Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi1Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic2Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic2Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic2Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin1X	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin2X	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin3X	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin4X	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin5X	0	4194304	Value	ValueOutput
Band1-Voic2Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban1-Voi2Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic1Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic1Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic1Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic1Tran4-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi1Tra4-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic2Tran1-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra1-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic2Tran2-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra2-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi3Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin4X	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin4Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi4Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi4Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin5X	0	4194304	Value	ValueOutput
Band2-Voic2Tran3-Poin5Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi5Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra3-Poi5Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran4-Poin1X	0	4194304	Value	ValueOutput
Band2-Voic2Tran4-Poin1Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra4-Poi1Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra4-Poi1Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran4-Poin2X	0	4194304	Value	ValueOutput
Band2-Voic2Tran4-Poin2Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra4-Poi2Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra4-Poi2Smo	0	4194304	Value	ValueOutput
Band2-Voic2Tran4-Poin3X	0	4194304	Value	ValueOutput
Band2-Voic2Tran4-Poin3Y	0	4194304	Value	ValueOutput
Ban2-Voi2Tra4-Poi3Cur	0	4194304	Value	ValueOutput
Ban2-Voi2Tra4-Poi3Smo	0	4194304	Value	ValueOutput
