Scope
Manufacturer	Model
Sugar Bytes	vst.sbef.Effectrix x64
Note: Will match scope definitions for vst.sbef.Effectrix x64 or vst.sbef

Remotable	Min	Max	Input type	Output type
TonalSmoothA	0	4194304	Value	ValueOutput
TonalSmoothB	0	4194304	Value	ValueOutput
StutterSmoothA	0	4194304	Value	ValueOutput
StutterSmoothB	0	4194304	Value	ValueOutput
CrushSmoothA	0	4194304	Value	ValueOutput
CrushSmoothB	0	4194304	Value	ValueOutput
FilterSmoothA	0	4194304	Value	ValueOutput
FilterSmoothB	0	4194304	Value	ValueOutput
PhaserSmoothA	0	4194304	Value	ValueOutput
PhaserSmoothB	0	4194304	Value	ValueOutput
ChorusSmoothA	0	4194304	Value	ValueOutput
ChorusSmoothB	0	4194304	Value	ValueOutput
DelaySmoothA	0	4194304	Value	ValueOutput
DelaySmoothB	0	4194304	Value	ValueOutput
ReverbSmoothA	0	4194304	Value	ValueOutput
ReverbSmoothB	0	4194304	Value	ValueOutput
GlobalWet	0	4194304	Value	ValueOutput
Bypass_X_Loop	0	4194304	Value	ValueOutput
Bypass_Loop	0	4194304	Value	ValueOutput
Bypass_Scratchlo_	0	4194304	Value	ValueOutput
Bypass_Reverse	0	4194304	Value	ValueOutput
Bypass_Stretch	0	4194304	Value	ValueOutput
Bypass_Vinyl	0	4194304	Value	ValueOutput
Bypass_Tonaldela_	0	4194304	Value	ValueOutput
Bypass_Stutter	0	4194304	Value	ValueOutput
Bypass_Crush	0	4194304	Value	ValueOutput
Bypass_Filter	0	4194304	Value	ValueOutput
Bypass_Phaser	0	4194304	Value	ValueOutput
Bypass_Chorus	0	4194304	Value	ValueOutput
Bypass_Delay	0	4194304	Value	ValueOutput
Bypass_Reverb	0	4194304	Value	ValueOutput
Swing	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
