Scope
Manufacturer	Model
Synapse Audio	vst.SWSP.DUNE 1_4_0 x64
Note: Will match scope definitions for vst.SWSP.DUNE 1_4_0 x64 or vst.SWSP

Remotable	Min	Max	Input type	Output type
FX Phaser Amt	0	4194304	Value	ValueOutput
FX Phaser Depth	0	4194304	Value	ValueOutput
FX Delay Type	0	4194304	Value	ValueOutput
FX Delay Colour	0	4194304	Value	ValueOutput
FX Delay Feedbk	0	4194304	Value	ValueOutput
FX Delay Amt	0	4194304	Value	ValueOutput
FX Delay Rate-L	0	4194304	Value	ValueOutput
FX Delay Rate-R	0	4194304	Value	ValueOutput
FX Reverb Type	0	4194304	Value	ValueOutput
FX Reverb Damp	0	4194304	Value	ValueOutput
FX Reverb Decay	0	4194304	Value	ValueOutput
FX Reverb Amt	0	4194304	Value	ValueOutput
FX Reverb Predly	0	4194304	Value	ValueOutput
FX Reverb Locut	0	4194304	Value	ValueOutput
FX Dist Type	0	4194304	Value	ValueOutput
FX Dist Colour	0	4194304	Value	ValueOutput
FX Dist Drive	0	4194304	Value	ValueOutput
FX Dist Amt	0	4194304	Value	ValueOutput
FX EQ-1 Type	0	4194304	Value	ValueOutput
FX EQ-1 Freq	0	4194304	Value	ValueOutput
FX EQ-1 Q	0	4194304	Value	ValueOutput
FX EQ-1 Gain	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
FX EQ-2 Type	0	4194304	Value	ValueOutput
FX EQ-2 Freq	0	4194304	Value	ValueOutput
FX EQ-2 Q	0	4194304	Value	ValueOutput
FX EQ-2 Gain	0	4194304	Value	ValueOutput
Reserved	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
