Scope
Manufacturer	Model
Bjoern Arlt @ Full Bucket Music	vst.3315.scrooo64
Note: Will match scope definitions for vst.3315.scrooo64 or vst.3315

Remotable	Min	Max	Input type	Output type
LFOShp 2	0	4194304	Value	ValueOutput
LFOSyn 2	0	4194304	Value	ValueOutput
LFORtg 2	0	4194304	Value	ValueOutput
LFOFrq 2	0	4194304	Value	ValueOutput
LFOMod 2	0	4194304	Value	ValueOutput
LFOSrc 2	0	4194304	Value	ValueOutput
LFOShp 3	0	4194304	Value	ValueOutput
LFOSyn 3	0	4194304	Value	ValueOutput
LFORtg 3	0	4194304	Value	ValueOutput
LFOFrq 3	0	4194304	Value	ValueOutput
LFOMod 3	0	4194304	Value	ValueOutput
LFOSrc 3	0	4194304	Value	ValueOutput
Env A 1	0	4194304	Value	ValueOutput
Env D 1	0	4194304	Value	ValueOutput
Env S 1	0	4194304	Value	ValueOutput
Env R 1	0	4194304	Value	ValueOutput
Env Dly2	0	4194304	Value	ValueOutput
Env A 2	0	4194304	Value	ValueOutput
Env D 2	0	4194304	Value	ValueOutput
Env S 2	0	4194304	Value	ValueOutput
Env R 2	0	4194304	Value	ValueOutput
Env Dly3	0	4194304	Value	ValueOutput
Env A 3	0	4194304	Value	ValueOutput
Env D 3	0	4194304	Value	ValueOutput
Env S 3	0	4194304	Value	ValueOutput
Env R 3	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
