Scope
Manufacturer	Model
Waldorf	vst.3EVo.Lector
Note: Will match scope definitions for vst.3EVo.Lector or vst.3EVo

Remotable	Min	Max	Input type	Output type
LFO Sync	0	4194304	Value	ValueOutput
Overdrive Active	0	4194304	Value	ValueOutput
Overdrive Type	0	4194304	Value	ValueOutput
Overdrive Drive	0	4194304	Value	ValueOutput
Overdrive Post Gain	0	4194304	Value	ValueOutput
Overdrive Tone	0	4194304	Value	ValueOutput
Chorus Feedback	0	4194304	Value	ValueOutput
Delay Active	0	4194304	Value	ValueOutput
Delay Mix	0	4194304	Value	ValueOutput
Delay Time	0	4194304	Value	ValueOutput
Delay Feedback	0	4194304	Value	ValueOutput
Delay Spread	0	4194304	Value	ValueOutput
Delay Mod Speed	0	4194304	Value	ValueOutput
Delay Mod Depth	0	4194304	Value	ValueOutput
Delay Low Cut	0	4194304	Value	ValueOutput
Delay High Cut	0	4194304	Value	ValueOutput
Delay Sync	0	4194304	Value	ValueOutput
Delay Clock	0	4194304	Value	ValueOutput
Reverb Active	0	4194304	Value	ValueOutput
Reverb Mix	0	4194304	Value	ValueOutput
Reverb Size	0	4194304	Value	ValueOutput
Reverb Decay	0	4194304	Value	ValueOutput
Reverb Diffusion	0	4194304	Value	ValueOutput
Reverb Low Cut	0	4194304	Value	ValueOutput
Reverb High Cut	0	4194304	Value	ValueOutput
Reverb Low Damp	0	4194304	Value	ValueOutput
Reverb High Damp	0	4194304	Value	ValueOutput
Side Chain ID	0	4194304	Value	ValueOutput
Device Name	0	0	-	TextOutput
Patch Name	0	0	-	TextOutput
Select Patch Delta	0	0	Delta	TextOutput
Select Previous Patch	0	0	Trig	TextOutput
Select Next Patch	0	0	Trig	TextOutput
Select Program Delta	0	0	Delta	TextOutput
Select Previous Program	0	0	Trig	TextOutput
Select Next Program	0	0	Trig	TextOutput
